0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.0026243284423665657,1.2905249346631764,-0.7344282106837599,-0.4541606883727012,-0.49575120584149757,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,0.5237499280965096,-0.7344282106837599,-0.9266295449372798,0.07295489390971463,-0.6628414069095528,-1.0578293645416827,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-0.7414577555196936,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,1.8017082723742879,-0.7344282106837599,-0.9266295449372798,1.4278773043716242,0.1952057217759525,0.4978020539019682,-0.8614241222240703,1.631366393036537,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-0.566353340932017,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.4986167473257131,0.20413819274596523,-0.9266295449372798,-0.6341339480300072,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,0.6593775611817202,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,-0.7344282106837599,-0.4541606883727012,1.5098952742849185,-0.6628414069095528,-1.0578293645416827,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,0.6593775611817202,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.24302507847015742,-0.7344282106837599,0.01830816819187745,-0.4444448105653399,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,1.0095863903570736,1.4143066078403181,2.339500504585274,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,0.49077702475645607,-0.2778796822392225,0.1952057217759525,1.2756177631237937,-0.8614241222240703,1.631366393036537,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.829009962813532,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,-0.7344282106837599,0.01830816819187745,-0.1369677515511839,1.9112999791469631,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,1.5348996341201038,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-1.1801945309405282,-0.7344282106837599,-0.9266295449372798,-0.31979194880284423,-0.6628414069095528,1.2756177631237937,-1.7517849720680707,0.4262942652163804,1.9377140959650543,-1.6994384787087038,-0.18278676597329335,0.8344819757693969,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,1.2905249346631764,-0.7344282106837599,0.01830816819187745,2.10280932110305,1.0532528504614578,1.2756177631237937,0.9192975774639306,-0.7787778626037762,4.177845998814829,-1.6994384787087038,1.6800083012704603,-0.566353340932017,-0.4589471773786463,0.868116539437303,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
2.096838425450931,0.2681582592409539,-0.7344282106837599,-0.9266295449372798,-0.6637615847387743,1.0532528504614578,-0.2800136553198572,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,1.6800083012704603,1.0095863903570736,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-1.0098000850368245,-0.7344282106837599,-0.4541606883727012,-0.9249906254758304,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,-1.1141842995951703,-0.6539055482258552,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.24302507847015742,0.20413819274596523,-0.4541606883727012,-0.15864651011857445,-0.6628414069095528,0.4978020539019682,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.39124892634434016,1.4143066078403181,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
2.096838425450931,-1.0098000850368245,-0.7344282106837599,-0.9266295449372798,-0.7544510580790248,1.0532528504614578,-0.2800136553198572,-0.8614241222240703,2.8364385208566936,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,1.1846908049447504,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,0.20413819274596523,2.380652451014771,-0.41770767499889155,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,2.8364385208566936,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.21614451175666347,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,0.20413819274596523,-0.4541606883727012,-0.3064233810196201,1.9112999791469631,0.4978020539019682,0.02893672761993019,2.8364385208566936,-0.3024178068847195,0.13531291530879014,-1.1141842995951703,0.04651211012485163,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,0.2681582592409539,-0.7344282106837599,0.01830816819187745,1.6284058211199868,0.1952057217759525,1.2756177631237937,-1.7517849720680707,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.47880113363817856,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,5.06622805119022
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,-0.4541606883727012,-0.6605097709536657,1.9112999791469631,-1.0578293645416827,-0.8614241222240703,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.829009962813532,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,0.20413819274596523,0.01830816819187745,-0.34978089815440117,-0.6628414069095528,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,0.7486107676485835,2.1477650851769723,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,3.3352582855076216,2.0812709996054157,3.325590164143928,4.179634391859065,1.0532528504614578,-0.2800136553198572,0.02893672761993019,0.4262942652163804,-0.3024178068847195,1.0526886123175372,1.6800083012704603,2.1477650851769723,1.4143066078403181,2.339500504585274,1.0356107385989035,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,1.2905249346631764,1.1427045961756903,-0.9266295449372798,0.4479974171255712,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
2.096838425450931,0.2681582592409539,0.20413819274596523,-0.9266295449372798,-0.02387689435796318,0.1952057217759525,-1.0578293645416827,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-0.39124892634434016,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,1.5461166035187321,0.20413819274596523,0.01830816819187745,3.96176286825679,0.1952057217759525,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-0.47880113363817856,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,0.20413819274596523,-0.4541606883727012,-0.39458366586034166,-0.6628414069095528,-1.0578293645416827,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,0.30916873200636674,-0.4589471773786463,0.868116539437303,1.0356107385989035,0.5320548110645154,2.428281640201139,-0.8101325198959493,5.06622805119022
1.0471070485042822,-0.24302507847015742,1.1427045961756903,-0.4541606883727012,-0.11384374241263397,0.1952057217759525,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,0.6593775611817202,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,0.7793415969520652,-0.7344282106837599,2.380652451014771,3.1737399943321436,-0.6628414069095528,1.2756177631237937,-1.7517849720680707,2.8364385208566936,-0.3024178068847195,-1.6994384787087038,1.6800083012704603,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,2.8240749477965106,3.0198374030351407,0.49077702475645607,2.2480570035045666,0.1952057217759525,-1.0578293645416827,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,0.30916873200636674,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-1.26539175389238,2.0812709996054157,1.908183594450192,-1.0048407195323856,2.7693471078324685,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-1.0041143774012087,1.4143066078403181,0.868116539437303,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.24302507847015742,0.20413819274596523,-0.9266295449372798,-0.48202132541548354,-0.6628414069095528,0.4978020539019682,0.9192975774639306,1.631366393036537,-0.3024178068847195,-1.6994384787087038,0.7486107676485835,-0.30369671905050183,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.24302507847015742,1.1427045961756903,0.01830816819187745,-0.5080358356963522,-0.6628414069095528,0.4978020539019682,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,-1.1792187919888855,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,0.2681582592409539,0.20413819274596523,0.9632458813210348,-0.6619550215248251,1.0532528504614578,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,-0.829009962813532,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.4986167473257131,-0.7344282106837599,2.380652451014771,-0.21067553068031178,1.0532528504614578,-1.0578293645416827,0.02893672761993019,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.9165621701073704,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,0.20413819274596523,-0.9266295449372798,-0.9379978806162649,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,1.797556256001619,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,1.2905249346631764,-0.7344282106837599,-0.9266295449372798,-0.3219598246595833,-0.6628414069095528,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-1.0041143774012087,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,-0.7344282106837599,-0.4541606883727012,-0.685079030663375,2.7693471078324685,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,1.6224518414139422,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,0.20413819274596523,1.908183594450192,-0.4650396312043609,0.1952057217759525,-1.0578293645416827,0.02893672761993019,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-0.21614451175666347,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.24302507847015742,0.20413819274596523,0.01830816819187745,0.14377217189652378,-0.6628414069095528,-0.2800136553198572,0.02893672761993019,0.4262942652163804,-0.3024178068847195,1.0526886123175372,0.7486107676485835,0.13406431741869,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.7428890535097499,1.9112999791469631,-1.0578293645416827,0.02893672761993019,2.8364385208566936,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-0.829009962813532,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,-0.7344282106837599,0.49077702475645607,-0.19658433761150793,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,0.01830816819187745,-0.5340503459772209,-0.6628414069095528,0.4978020539019682,0.02893672761993019,0.4262942652163804,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,-0.39124892634434016,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-1.0098000850368245,0.20413819274596523,-0.9266295449372798,-0.7501153063655467,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,-0.9165621701073704,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
2.096838425450931,-0.7542084161812688,-0.7344282106837599,0.01830816819187745,-0.6287142583881596,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-1.6994384787087038,0.7486107676485835,-0.21614451175666347,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,1.8017082723742879,1.1427045961756903,-0.9266295449372798,0.4176471551312244,-0.6628414069095528,0.4978020539019682,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.829009962813532,1.4143066078403181,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,2.428281640201139,1.234365953027582,-0.19738550848793063
1.0471070485042822,2.0572999412298434,0.20413819274596523,-0.9266295449372798,0.5535007088202052,-0.6628414069095528,1.2756177631237937,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.9165621701073704,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,0.5320548110645154,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,0.20413819274596523,0.01830816819187745,0.7793211105638568,-0.6628414069095528,-1.0578293645416827,0.02893672761993019,-0.7787778626037762,1.9377140959650543,-0.7820627816999568,0.7486107676485835,-0.6539055482258552,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,0.2681582592409539,-0.7344282106837599,0.49077702475645607,-0.19333252382639934,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-1.6994384787087038,1.6800083012704603,-0.566353340932017,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,-0.7344282106837599,1.908183594450192,-0.8740455428424627,-0.6628414069095528,1.2756177631237937,0.9192975774639306,0.4262942652163804,-0.3024178068847195,1.0526886123175372,0.7486107676485835,1.5348996341201038,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,4.3576249609298445,-0.7344282106837599,-0.9266295449372798,0.8602551425487815,1.0532528504614578,-1.0578293645416827,-0.8614241222240703,1.631366393036537,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-1.0041143774012087,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.049530091996042,-0.6628414069095528,-1.0578293645416827,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,1.4473474268262654,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,3.3352582855076216,-0.7344282106837599,-0.4541606883727012,1.1969985256289148,0.1952057217759525,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,-0.1285923044628251,-0.4589471773786463,2.339500504585274,-0.7085757685150392,-0.6771606686275652,2.428281640201139,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.898614802552172,1.0532528504614578,1.2756177631237937,0.9192975774639306,1.631366393036537,-0.3024178068847195,0.13531291530879014,1.6800083012704603,-0.21614451175666347,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,0.20413819274596523,-0.9266295449372798,-0.6948344720187007,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,0.4262942652163804,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.04104009716898673,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,1.5461166035187321,1.1427045961756903,1.908183594450192,3.087747585348161,1.0532528504614578,0.4978020539019682,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,1.6800083012704603,-0.30369671905050183,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-1.435786199796084,0.20413819274596523,-0.4541606883727012,0.05994763876928029,-0.6628414069095528,0.4978020539019682,-1.7517849720680707,0.4262942652163804,-0.3024178068847195,-1.6994384787087038,-0.18278676597329335,0.13406431741869,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,-0.7344282106837599,0.01830816819187745,-0.18140920661433452,-0.6628414069095528,-0.2800136553198572,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,0.4842731465940434,1.4143066078403181,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,0.20413819274596523,0.49077702475645607,2.3177903435630065,-0.6628414069095528,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-1.0041143774012087,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.24302507847015742,-0.7344282106837599,0.9632458813210348,-0.45672944042019453,-0.6628414069095528,0.4978020539019682,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-1.6994384787087038,-1.1141842995951703,-0.1285923044628251,3.2875603930592825,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-1.26539175389238,-0.7344282106837599,2.8531213075793493,-0.6778527778075782,1.9112999791469631,-1.0578293645416827,-1.7517849720680707,2.8364385208566936,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,2.322869499764649,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,-0.7344282106837599,-0.9266295449372798,-0.32954739015817,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,2.8364385208566936,-0.3024178068847195,1.0526886123175372,-1.1141842995951703,-0.39124892634434016,-0.4589471773786463,0.868116539437303,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,0.7793415969520652,3.0198374030351407,0.9632458813210348,1.7552265587392215,0.1952057217759525,1.2756177631237937,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,0.13531291530879014,-1.1141842995951703,-0.9165621701073704,1.4143066078403181,-0.6032674257106682,2.779797245712846,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
1.0471070485042822,-1.0098000850368245,-0.7344282106837599,-0.9266295449372798,-0.396028916431501,-0.6628414069095528,-1.0578293645416827,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,0.13406431741869,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,1.2905249346631764,-0.7344282106837599,-0.4541606883727012,-0.048807466710462315,0.1952057217759525,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,-0.18278676597329335,0.04651211012485163,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
