0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.0304450420794746,0.5004309618255456,-0.7367890260735555,2.2466211936616536,0.6316132645422406,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.0909115930450841,-0.4378124917541494,-0.5812781892688091,4.475194690363558,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
1.0591773499701571,1.263153850298011,-0.7367890260735555,-0.926412522480909,0.4952353282896497,-0.6797278289967811,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,1.6772730808891165,-0.4874192559300205,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,2.052317697233279,-0.47312199160340007,-0.9196426027562173,-0.6797278289967811,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,0.9155414987145171,1.5188913820074121,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,2.9820199383355575,0.8867496010291268,0.27772115148171994,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,0.03869102706168109,3.4755952557689738,-0.5812781892688091,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.6012798770791269,-0.7367890260735555,-0.47312199160340007,0.21143111664501751,-0.6797278289967811,2.043946876239998,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-1.1888996332522892,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,0.19291321502872275,1.7933306627841448,-0.5167234847643856,1.0275948184048667,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.4874192559300205,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
2.103988545994973,-1.2792557779435407,0.19291321502872275,1.7933306627841448,-0.7988013934184786,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.2662816873756515,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,-0.7367890260735555,-0.926412522480909,-1.0107914006566832,-0.6797278289967811,2.043946876239998,0.031195646461100363,0.45834924851410563,4.080754770929952,1.0445086812164834,-0.19285718351686712,-1.1888996332522892,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,1.263153850298011,-0.7367890260735555,1.7933306627841448,0.12097283994076735,0.17393349470404287,-1.0706388399352371,-0.8601085381417636,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-1.0250148151193856,-0.7367890260735555,-0.926412522480909,-0.7439049583193345,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-0.9258444917564385,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,-0.7367890260735555,-0.019831460725891096,-0.6275521367569974,2.7349174658065145,-1.0706388399352371,0.9224998310639643,2.9028785739226692,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.2243641144341697,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.4487497531596443,0.19291321502872275,-0.47312199160340007,0.006691581967077253,-0.6797278289967811,0.4866540181523805,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
2.103988545994973,0.24618999900139035,-0.7367890260735555,-0.926412522480909,-0.7259514072177276,1.8812561421056906,-1.0706388399352371,0.031195646461100363,0.45834924851410563,-0.31305924891387243,0.13919238113719123,-1.127922315719859,1.8800770175326365,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.4445640197598501,1.0275948184048667,-1.0706388399352371,0.9224998310639643,0.45834924851410563,4.080754770929952,-0.7661239189421011,-0.19285718351686712,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.008050963822764818,-0.7367890260735555,-0.926412522480909,-0.26054012096837936,-0.6797278289967811,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-0.6627893502605876,-0.4378124917541494,0.899685350269558,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,1.7933306627841448,-0.4366230260033701,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-0.19285718351686712,1.1785966402103678,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,-0.47312199160340007,-0.726987189012051,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,2.230817206193771,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.0250148151193856,-0.7367890260735555,2.6999117245391626,-0.7335471403760997,-0.6797278289967811,1.2653004471961893,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-1.1012145860870057,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.926412522480909,-0.719046195255571,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,0.03869102706168109,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-1.2792557779435407,-0.7367890260735555,-0.47312199160340007,-0.6859011778372198,0.17393349470404287,2.043946876239998,0.9224998310639643,0.45834924851410563,-0.31305924891387243,0.13919238113719123,0.7422079486861247,3.4584078665077413,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
2.103988545994973,-0.9402678275113339,-0.7367890260735555,-0.47312199160340007,0.20314486229042972,-0.6797278289967811,1.2653004471961893,-1.7514127227446274,-0.7639154141901761,1.8838477610080395,-1.6714402190213933,0.7422079486861247,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,-0.47312199160340007,-0.33511641015966953,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,1.2662816873756515,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,-0.7456312613098736,-0.6797278289967811,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,0.7422079486861247,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,0.19291321502872275,-0.019831460725891096,-0.19770269211275518,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,0.45834924851410563,4.080754770929952,0.13919238113719123,-1.127922315719859,-1.013529538921722,1.5188913820074121,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,0.8867496010291268,-0.7238798436290805,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.8800770175326365,-0.4378124917541494,0.899685350269558,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,-0.019831460725891096,0.22765836475608528,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.7504743974258713,3.4755952557689738,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.0250148151193856,-0.7367890260735555,-0.47312199160340007,-0.294720920181054,1.8812561421056906,-0.2919924108914283,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.353966734540935,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.926412522480909,-0.33269958597291477,1.8812561421056906,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.04899402010360251,1.5188913820074121,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,0.5004309618255456,-0.7367890260735555,0.8867496010291268,0.19140600195476365,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,0.03869102706168109,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,2.280117701594632,0.19291321502872275,0.43345907015161783,2.8412810924323213,1.0275948184048667,-1.0706388399352371,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.013529538921722,1.5188913820074121,0.899685350269558,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,1.7716357759463215,-0.7367890260735555,-0.019831460725891096,1.5610547946485058,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,1.8838477610080395,1.0445086812164834,0.7422079486861247,0.8278564515492334,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,-0.47312199160340007,-0.644124645466173,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,0.21406112139224828,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,-0.38172659090422595,0.17393349470404287,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,0.7422079486861247,1.6170218760367858,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-1.0250148151193856,-0.7367890260735555,-0.47312199160340007,-0.6254805731683505,0.17393349470404287,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,2.918750241013565,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.7546719246497008,-0.7367890260735555,0.43345907015161783,0.5007594978593749,0.17393349470404287,0.4866540181523805,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.013529538921722,3.4755952557689738,0.899685350269558,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.6012798770791269,-0.7367890260735555,0.8867496010291268,-0.6734717963053382,1.8812561421056906,-0.2919924108914283,-1.7514127227446274,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-1.3640027655515925,-0.7367890260735555,0.8867496010291268,0.03016930263840936,-0.6797278289967811,0.4866540181523805,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,3.3707228193424577,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.8555208399032821,1.1226154561310009,-0.926412522480909,0.4869490739350619,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.353966734540935,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.9402678275113339,-0.7367890260735555,-0.926412522480909,-0.36101095501775643,-0.6797278289967811,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,1.4416517817062187,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,2.280117701594632,-0.7367890260735555,0.43345907015161783,0.49281850410289496,-0.6797278289967811,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,-0.7367890260735555,0.8867496010291268,-0.6189206218043017,1.0275948184048667,-1.0706388399352371,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.013529538921722,-0.4378124917541494,0.899685350269558,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,2.052317697233279,-0.926412522480909,-0.6185753612061939,1.0275948184048667,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.1366790672688861,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
0.014366153945341261,1.602141800730218,0.19291321502872275,1.7933306627841448,0.9105838278133632,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,1.6772730808891165,-0.7504743974258713,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,0.19291321502872275,-0.926412522480909,-0.7566796004493239,0.17393349470404287,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,-0.575104303095304,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,-0.47312199160340007,-0.7380355281515014,-0.6797278289967811,-0.2919924108914283,-1.7514127227446274,2.9028785739226692,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,0.9155414987145171,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.26229192664692,-0.7367890260735555,-0.019831460725891096,-0.2422413092686646,2.7349174658065145,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,0.19291321502872275,-0.926412522480909,-0.9186068209618939,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,0.03869102706168109,-0.4378124917541494,2.3806488898079254,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.9402678275113339,-0.7367890260735555,0.43345907015161783,-0.1769870562262857,1.0275948184048667,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,4.080754770929952,-0.7661239189421011,-0.19285718351686712,-0.3120491615994533,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-1.0250148151193856,-0.7367890260735555,-0.926412522480909,-0.6886632626220824,-0.6797278289967811,1.2653004471961893,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.1888996332522892,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,-0.7367890260735555,1.7933306627841448,1.9660454762289845,0.17393349470404287,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-0.04899402010360251,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,0.5152502998804183,2.4405986435975984,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,-0.926412522480909,-0.4742564311971231,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-1.276584680417573,-0.4378124917541494,0.899685350269558,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,0.43345907015161783,-0.15074725077009096,-0.6797278289967811,-1.0706388399352371,0.031195646461100363,-0.7639154141901761,1.8838477610080395,1.0445086812164834,1.6772730808891165,2.406187300524338,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.26229192664692,-0.7367890260735555,0.8867496010291268,-0.25501595139865413,1.0275948184048667,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.1366790672688861,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,0.19291321502872275,0.8867496010291268,1.0162335708343577,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.03869102706168109,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,1.1226154561310009,-0.926412522480909,0.38060880971785177,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,1.263153850298011,-0.7367890260735555,0.8867496010291268,1.3977465317435045,0.17393349470404287,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,1.1226154561310009,-0.47312199160340007,-0.9127373907940609,0.17393349470404287,-0.2919924108914283,0.9224998310639643,1.6806139112183873,-0.31305924891387243,1.0445086812164834,-1.127922315719859,1.6170218760367858,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.09279795143081655,-0.7367890260735555,-0.019831460725891096,-0.39657279662286243,0.17393349470404287,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.3017461685575319,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.26229192664692,2.052317697233279,-0.019831460725891096,-0.6240995307759192,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,0.7401714043839498,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.26229192664692,-0.7367890260735555,0.43345907015161783,3.319812281409767,-0.6797278289967811,2.043946876239998,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,1.6772730808891165,0.21406112139224828,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,-0.926412522480909,-0.4925552428968378,-0.6797278289967811,-0.2919924108914283,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,1.008912887473856,0.19291321502872275,-0.019831460725891096,0.3177713808622276,1.8812561421056906,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.1012145860870057,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.43178590186302346,0.19291321502872275,-0.47312199160340007,-0.2539801696043307,-0.6797278289967811,-0.2919924108914283,-0.8601085381417636,-0.7639154141901761,1.8838477610080395,1.0445086812164834,0.7422079486861247,0.6524863572186662,1.5188913820074121,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
