287242.0,2004.0,48.0,4.0,2.0,1792.0,11533.0,0.0,3530.8,121.06,540512.3,2.0
134684.0,2002.0,3.0,2.0,2.0,1464.0,16758.0,0.0,19543.78,507.11,493045.9,2.0
131545.0,2002.0,9.0,3.0,2.0,1441.0,6095.0,0.0,16843.62,583.45,590012.1,2.0
152268.0,2001.0,7.0,4.0,3.0,1836.0,5500.0,0.0,12818.14,303.92,493656.4,3.0
123962.0,2000.0,45.0,2.0,1.0,1563.0,8900.0,0.0,3390.73,346.29,529696.9,1.0
178555.0,2004.0,3.0,3.0,2.0,1813.0,11972.0,0.0,13884.54,2717.9,580257.0,2.0
85931.0,2001.0,6.0,3.0,2.0,1028.0,9145.0,0.0,20971.74,556.54,490184.6,2.0
164015.0,2002.0,22.0,3.0,2.0,1630.0,11030.0,0.0,15305.71,1088.64,496163.1,2.0
224763.0,2005.0,13.0,4.0,2.0,1943.0,8973.0,0.0,17712.26,969.04,592747.8,2.0
86137.0,2000.0,0.0,3.0,2.0,1191.0,4753.0,0.0,15414.62,372.33,585038.4,2.0
259402.0,2004.0,0.0,3.0,2.5,2707.0,5524.0,1.0,19089.79,1878.69,580257.6,2.5
69423.0,2001.0,31.0,2.0,1.0,990.0,8125.0,0.0,7601.77,938.99,511164.3,1.0
267709.0,2003.0,0.0,3.0,3.0,1953.0,1067.0,0.0,5330.89,878.53,550828.9,3.0
320252.0,2002.0,4.0,5.0,5.0,3812.0,10096.0,1.0,19455.21,2903.52,597903.5,5.0
224269.0,2001.0,0.0,4.0,3.0,3083.0,10969.0,1.0,16499.59,595.2,480712.3,3.0
142876.0,2000.0,5.0,3.0,2.0,1810.0,5020.0,0.0,15080.81,393.04,580399.5,2.0
51605.0,2004.0,44.0,2.0,1.0,980.0,5037.0,0.0,7824.11,362.88,534471.9,1.0
177486.0,2004.0,3.0,4.0,2.5,1948.0,11601.0,0.0,19877.6,3505.18,544696.4,2.5
106094.0,2005.0,52.0,3.0,1.0,1106.0,12716.0,0.0,7499.77,436.56,559450.3,1.0
144855.0,2001.0,0.0,3.0,2.0,1711.0,5279.0,0.0,20192.67,606.72,601106.7,2.0
197610.0,2004.0,0.0,5.0,3.0,2785.0,8186.0,0.0,19895.81,7834.85,529592.9,3.0
139591.0,2002.0,0.0,3.0,2.0,1549.0,5439.0,0.0,19931.15,3335.93,545281.6,2.0
161190.0,2005.0,31.0,3.0,1.0,1038.0,6478.0,0.0,2528.34,192.61,542660.3,1.0
138951.0,2000.0,0.0,3.0,2.0,1912.0,7404.0,0.0,23805.7,616.71,487285.8,2.0
305993.0,2004.0,0.0,4.0,4.0,3599.0,15433.0,0.0,21287.32,115.6,465220.2,4.0
273482.0,2003.0,5.0,4.0,3.0,2662.0,17796.0,1.0,19026.48,1809.59,597262.6,3.0
112809.0,2001.0,9.0,3.0,2.0,1210.0,7272.0,0.0,15932.4,68.01,586911.4,2.0
98353.0,2001.0,16.0,3.0,2.0,1096.0,5668.0,0.0,12146.03,1713.41,574538.6,2.0
856040.0,2005.0,5.0,5.0,4.0,3419.0,17704.0,1.0,4453.86,23.79,528579.3,4.0
83069.0,2002.0,16.0,2.0,2.0,1037.0,10893.0,0.0,11075.64,484.59,501975.9,2.0
147294.0,2005.0,42.0,4.0,2.0,1523.0,7653.0,1.0,8049.89,1106.86,551676.5,2.0
381318.0,2002.0,0.0,4.0,4.0,3192.0,12176.0,1.0,16066.49,1688.63,586571.3,4.0
176231.0,2004.0,0.0,3.0,2.0,1851.0,6036.0,0.0,23927.82,993.69,612925.6,2.0
139174.0,2002.0,8.0,3.0,2.0,1772.0,6757.0,0.0,16350.3,4918.52,531374.0,2.0
196763.0,2002.0,4.0,5.0,3.0,2348.0,5695.0,1.0,19176.72,1926.09,597700.4,3.0
202401.0,2001.0,0.0,4.0,2.0,1595.0,5983.0,0.0,17036.84,1216.14,570438.1,2.0
174939.0,2003.0,0.0,3.0,2.5,1960.0,6719.0,1.0,23567.44,708.47,458159.5,2.5
227546.0,2004.0,4.0,3.0,2.0,1873.0,13764.0,0.0,23510.52,538.0,485827.6,2.0
122570.0,2003.0,9.0,3.0,2.0,1245.0,5999.0,0.0,16479.98,300.0,498692.9,2.0
171616.0,2002.0,0.0,5.0,3.0,2047.0,5790.0,0.0,16044.78,2129.4,586194.8,3.0
200855.0,2005.0,25.0,2.0,2.0,2100.0,6840.0,0.0,16850.78,2486.59,510796.7,2.0
133994.0,2001.0,5.0,3.0,2.0,1496.0,5523.0,0.0,17891.17,1923.77,593554.2,2.0
162289.0,2002.0,39.0,3.0,2.0,1711.0,13811.0,0.0,6774.52,26.31,548305.5,2.0
120566.0,2003.0,2.0,3.0,2.0,1457.0,7996.0,0.0,16938.52,718.88,496696.0,2.0
134506.0,2002.0,0.0,3.0,2.0,2200.0,8266.0,0.0,21628.58,102.13,483472.3,2.0
98534.0,2000.0,0.0,4.0,2.0,1356.0,5342.0,0.0,19557.5,1058.91,470651.4,2.0
110210.0,2000.0,2.0,4.0,2.5,1144.0,4558.0,0.0,12653.21,571.77,574821.3,2.5
211356.0,2004.0,0.0,3.0,2.0,2812.0,5000.0,0.0,13867.27,3818.43,578737.8,2.0
111986.0,2001.0,4.0,3.0,2.0,1400.0,7736.0,0.0,20084.27,5647.31,536755.1,2.0
129508.0,2004.0,24.0,2.0,2.0,1554.0,6400.0,0.0,15944.92,2602.33,511317.2,2.0
177218.0,2002.0,3.0,4.0,2.5,2254.0,8775.0,0.0,18867.95,1132.84,596624.6,2.5
125280.0,2002.0,0.0,3.0,2.0,1874.0,6050.0,0.0,19792.35,2053.65,469991.0,2.0
189793.0,2001.0,0.0,5.0,3.0,2973.0,7876.0,0.0,12897.49,216.06,493290.1,3.0
85942.0,2002.0,43.0,3.0,2.0,1234.0,10944.0,0.0,7908.19,458.32,526488.2,2.0
107929.0,2005.0,32.0,3.0,1.5,1760.0,6866.0,0.0,7451.0,746.7,512273.7,1.5
194801.0,2003.0,0.0,4.0,3.0,2186.0,5962.0,0.0,21583.16,825.77,464276.0,3.0
150838.0,2004.0,37.0,3.0,2.0,1846.0,188692.0,0.0,22210.07,1026.0,607156.0,2.0
639483.0,2000.0,0.0,4.0,4.0,4100.0,30082.0,1.0,16608.25,18.73,495774.3,4.0
195270.0,2003.0,15.0,3.0,2.5,1850.0,6744.0,0.0,15665.66,268.06,497330.8,2.5
87319.0,2002.0,43.0,3.0,2.0,1430.0,10092.0,0.0,10446.88,266.08,520882.5,2.0
108666.0,2002.0,12.0,3.0,2.0,1210.0,9179.0,0.0,7623.99,1285.89,524056.7,2.0
244581.0,2004.0,0.0,4.0,3.0,2672.0,7730.0,0.0,13929.35,5103.84,570460.0,3.0
220264.0,2004.0,19.0,3.0,2.5,2140.0,12841.0,0.0,12133.48,43.53,500638.5,2.5
265127.0,2003.0,0.0,4.0,4.0,3359.0,11514.0,0.0,20956.12,289.47,467368.3,4.0
143803.0,2000.0,0.0,4.0,2.5,2006.0,6797.0,0.0,29427.84,3082.02,630310.7,2.5
218553.0,2003.0,2.0,4.0,3.0,2381.0,9378.0,0.0,13838.03,310.11,489423.8,3.0
135488.0,2001.0,0.0,4.0,2.5,1456.0,4644.0,0.0,19008.9,4146.47,543974.3,2.5
288073.0,2004.0,2.0,4.0,3.0,2635.0,11896.0,0.0,22448.08,510.11,585688.9,3.0
301155.0,2002.0,7.0,3.0,2.5,2254.0,7482.0,1.0,19178.17,1223.16,507494.7,2.5
166282.0,2004.0,29.0,2.0,1.0,843.0,6241.0,0.0,3579.46,138.4,529743.9,1.0
117683.0,2005.0,40.0,3.0,2.0,935.0,8200.0,0.0,7149.43,474.59,512687.2,2.0
226309.0,2003.0,43.0,2.0,1.5,1235.0,8000.0,0.0,1721.8,188.03,536717.5,1.5
163074.0,2002.0,0.0,4.0,2.5,1627.0,7904.0,0.0,13430.99,472.5,491164.2,2.5
1291033.0,2001.0,1.0,4.0,5.5,5520.0,25182.0,1.0,17133.79,25.45,497486.2,5.5
165886.0,2003.0,0.0,3.0,2.0,1849.0,5500.0,0.0,21580.84,1406.62,605390.9,2.0
296055.0,2003.0,3.0,4.0,3.0,2994.0,13850.0,0.0,20932.78,1318.38,603405.2,3.0
135071.0,2004.0,0.0,2.0,2.5,1232.0,2511.0,0.0,13428.51,5006.22,569839.3,2.5
175295.0,2005.0,48.0,3.0,2.0,1302.0,8913.0,0.0,6097.25,486.59,531371.1,2.0
202367.0,2005.0,47.0,3.0,2.0,1256.0,10833.0,0.0,3425.12,190.33,537371.5,2.0
283384.0,2003.0,0.0,4.0,3.5,2735.0,5948.0,0.0,16783.55,336.03,480029.1,3.5
79186.0,2004.0,30.0,5.0,4.0,1856.0,51995.0,0.0,27409.65,1341.9,624133.9,4.0
139494.0,2002.0,9.0,3.0,2.0,1561.0,4501.0,0.0,16890.12,732.87,590191.3,2.0
271235.0,2004.0,15.0,4.0,3.0,2522.0,11996.0,1.0,22153.18,7112.89,520819.5,3.0
145645.0,2001.0,17.0,4.0,3.0,2278.0,28167.0,0.0,19679.26,521.53,471697.7,3.0
114036.0,2002.0,9.0,3.0,2.0,1702.0,10321.0,0.0,14138.93,2556.57,580972.1,2.0
113038.0,2002.0,16.0,3.0,2.0,1222.0,6824.0,0.0,15936.99,3903.1,524510.6,2.0
107902.0,2004.0,24.0,3.0,2.0,1112.0,6334.0,0.0,8082.94,1665.77,521084.8,2.0
118527.0,2002.0,9.0,3.0,2.0,1514.0,5060.0,1.0,15438.17,2915.49,583770.3,2.0
170188.0,2005.0,11.0,4.0,2.5,2148.0,6245.0,0.0,15329.83,438.79,581164.2,2.5
100613.0,2004.0,31.0,2.0,1.0,1066.0,8043.0,0.0,10241.33,748.12,524491.3,1.0
93414.0,2003.0,41.0,2.0,1.0,1380.0,10651.0,0.0,7377.78,316.69,559008.1,1.0
314369.0,2000.0,3.0,5.0,3.0,2767.0,9783.0,0.0,17324.38,252.65,495027.3,3.0
769748.0,2001.0,5.0,5.0,4.0,4245.0,16136.0,1.0,8267.38,465.75,549746.4,4.0
81346.0,2001.0,17.0,3.0,2.0,1362.0,6152.0,0.0,19869.03,1111.48,598612.0,2.0
117885.0,2001.0,8.0,3.0,2.0,1561.0,7453.0,0.0,16863.77,637.13,590088.0,2.0
169658.0,2004.0,0.0,3.0,2.5,1347.0,2979.0,0.0,20145.5,705.0,468729.3,2.5
107117.0,2001.0,31.0,3.0,2.0,1330.0,9211.0,0.0,5099.02,314.68,550411.1,2.0
181949.0,2002.0,8.0,3.0,2.0,1579.0,6363.0,1.0,9018.25,908.42,561417.1,2.0
173786.0,2004.0,5.0,2.0,1.0,904.0,6749.0,0.0,5546.85,186.55,535812.7,1.0
389622.0,2002.0,6.0,4.0,3.0,3229.0,13554.0,1.0,10472.34,325.6,532388.6,3.0
165708.0,2000.0,10.0,2.0,2.0,1617.0,6219.0,0.0,1942.1,780.39,540237.2,2.0
334759.0,2005.0,3.0,3.0,2.5,2044.0,7409.0,0.0,16449.62,406.59,481159.5,2.5
146642.0,2001.0,3.0,4.0,2.0,1898.0,5280.0,0.0,16937.96,219.48,585610.4,2.0
125064.0,2002.0,21.0,3.0,2.0,1589.0,11760.0,1.0,11061.39,2289.25,570870.5,2.0
176025.0,2003.0,0.0,4.0,3.0,2443.0,9395.0,0.0,21084.59,7913.28,528873.3,3.0
260965.0,2004.0,20.0,3.0,2.5,2070.0,12410.0,0.0,13411.61,601.35,500208.6,2.5
242200.0,2004.0,0.0,4.0,4.0,2852.0,10123.0,0.0,14791.03,168.85,492448.5,4.0
105302.0,2004.0,0.0,3.0,2.0,1232.0,6450.0,0.0,4148.98,214.17,521222.2,2.0
291675.0,2000.0,0.0,4.0,3.0,2780.0,11775.0,1.0,21384.94,4142.03,512051.0,3.0
333835.0,2003.0,0.0,3.0,2.5,2549.0,5400.0,0.0,4974.53,290.04,550297.2,2.5
155690.0,2003.0,7.0,3.0,2.0,1809.0,5845.0,0.0,18810.33,4890.34,518846.9,2.0
138722.0,2004.0,16.0,3.0,2.0,1305.0,5999.0,0.0,16788.29,4712.15,521474.8,2.0
193381.0,2000.0,43.0,3.0,2.0,2150.0,14648.0,1.0,9129.23,80.81,542167.1,2.0
151325.0,2004.0,26.0,3.0,2.0,1768.0,13557.0,0.0,14948.69,2900.48,524608.4,2.0
70145.0,2002.0,15.0,3.0,2.0,1103.0,4499.0,0.0,12175.52,1342.77,574347.9,2.0
206774.0,2005.0,15.0,3.0,2.0,1802.0,8176.0,1.0,13320.17,145.36,492979.9,2.0
167390.0,2003.0,10.0,4.0,2.0,2068.0,9742.0,0.0,17759.22,1076.44,592700.6,2.0
202280.0,2002.0,9.0,4.0,2.0,2174.0,9684.0,1.0,21663.84,6253.78,518870.5,2.0
