188627.0,2004.0,0.0,4.0,2.0,2834.0,6058.0,0.0,22618.33,817.67,461688.0,2.0
112147.0,2001.0,2.0,3.0,2.0,1303.0,5518.0,0.0,8449.31,698.79,562439.6,2.0
232224.0,2005.0,3.0,3.0,2.0,1659.0,6824.0,0.0,21213.09,1808.23,603683.6,2.0
78228.0,2000.0,42.0,3.0,1.0,1253.0,8530.0,1.0,10664.03,235.57,549098.6,1.0
208597.0,2005.0,17.0,3.0,2.0,2576.0,8458.0,0.0,17416.69,3131.65,513637.4,2.0
156950.0,2000.0,30.0,2.0,1.0,1376.0,6789.0,0.0,3089.72,701.52,529602.4,1.0
199370.0,2002.0,0.0,3.0,2.0,2037.0,6607.0,0.0,17010.62,1204.07,570269.7,2.0
460980.0,2003.0,0.0,4.0,3.0,4160.0,10206.0,1.0,19189.71,2604.22,597116.0,3.0
231346.0,2002.0,5.0,4.0,3.0,2344.0,10199.0,0.0,17982.12,145.33,498856.1,3.0
333835.0,2003.0,0.0,3.0,2.5,2549.0,5400.0,0.0,4974.53,290.04,550297.2,2.5
160770.0,2003.0,1.0,4.0,2.0,2174.0,6739.0,0.0,21104.85,6060.55,534943.2,2.0
111986.0,2001.0,9.0,3.0,2.0,1536.0,5202.0,0.0,16815.9,577.07,499383.8,2.0
114717.0,2002.0,38.0,4.0,2.0,1617.0,11784.0,0.0,7647.79,125.46,559911.2,2.0
96406.0,2001.0,16.0,4.0,2.0,1376.0,15488.0,0.0,13232.73,181.47,491972.3,2.0
985194.0,2004.0,25.0,3.0,3.0,3291.0,68981.0,0.0,19387.01,75.61,491516.6,3.0
109193.0,2001.0,17.0,3.0,2.0,1918.0,11895.0,0.0,11940.5,583.3,503723.4,2.0
153713.0,2000.0,0.0,3.0,3.0,2035.0,7480.0,0.0,1602.24,186.78,531083.1,3.0
177486.0,2004.0,3.0,4.0,2.5,1948.0,11601.0,0.0,19877.6,3505.18,544696.4,2.5
98813.0,2003.0,43.0,3.0,2.0,960.0,8874.0,0.0,15130.72,757.25,584001.9,2.0
123140.0,2002.0,9.0,4.0,2.0,1945.0,4490.0,0.0,7966.44,209.16,560930.0,2.0
88644.0,2000.0,0.0,3.0,2.0,1178.0,5862.0,0.0,12159.74,3844.99,565452.1,2.0
152456.0,2004.0,54.0,2.0,2.0,2005.0,32219.0,0.0,6726.0,726.24,555806.5,2.0
416418.0,2005.0,1.0,4.0,2.5,2623.0,6922.0,0.0,5215.07,736.38,549324.4,2.5
218125.0,2003.0,0.0,4.0,3.0,2802.0,6814.0,0.0,22403.5,383.87,466011.2,3.0
182743.0,2003.0,14.0,3.0,2.5,1937.0,9466.0,0.0,11454.78,565.38,499403.7,2.5
61160.0,2005.0,43.0,3.0,1.0,805.0,20668.0,0.0,11868.83,283.77,498873.9,1.0
79256.0,2003.0,32.0,3.0,2.0,1252.0,7779.0,0.0,12121.89,95.79,508070.4,2.0
305670.0,2000.0,14.0,4.0,3.5,3744.0,23509.0,0.0,5670.34,37.41,539322.7,3.5
124161.0,2000.0,0.0,4.0,2.5,2156.0,7389.0,0.0,15714.68,3189.05,584313.1,2.5
456785.0,2002.0,7.0,6.0,4.0,4540.0,27407.0,1.0,13475.62,609.1,496327.1,4.0
96439.0,2000.0,17.0,3.0,2.0,1113.0,7500.0,0.0,5032.48,490.71,540714.8,2.0
116607.0,2002.0,12.0,4.0,2.5,1650.0,5039.0,0.0,13499.76,921.02,490550.8,2.5
194810.0,2002.0,8.0,4.0,2.5,2111.0,6327.0,1.0,20032.52,6942.49,524188.4,2.5
238999.0,2001.0,3.0,4.0,3.0,2591.0,9150.0,1.0,17733.96,343.84,498498.8,3.0
183997.0,2003.0,53.0,2.0,1.0,1668.0,18659.0,0.0,4378.81,697.06,545993.4,1.0
117183.0,2000.0,10.0,3.0,2.0,1701.0,6167.0,0.0,18654.03,6316.95,523520.6,2.0
148170.0,2001.0,0.0,4.0,2.0,1614.0,7099.0,0.0,21206.31,1685.26,603860.0,2.0
362102.0,2005.0,3.0,4.0,3.0,2774.0,12421.0,1.0,20835.51,7756.48,529439.4,3.0
258937.0,2000.0,0.0,3.0,2.5,2445.0,11919.0,1.0,20585.24,223.72,468339.7,2.5
249727.0,2004.0,25.0,3.0,2.0,2145.0,26723.0,1.0,13744.45,906.93,499852.8,2.0
136741.0,2003.0,15.0,3.0,2.0,1697.0,11209.0,0.0,11425.22,616.47,497419.0,2.0
251049.0,2000.0,6.0,4.0,4.0,3249.0,15332.0,1.0,20631.96,618.96,598864.9,4.0
92287.0,2000.0,2.0,3.0,2.0,1672.0,4023.0,0.0,8304.2,535.88,562014.9,2.0
183133.0,2004.0,23.0,4.0,2.0,1798.0,56891.0,0.0,13826.54,777.63,500716.8,2.0
829368.0,2003.0,3.0,4.0,4.0,4603.0,31222.0,1.0,18041.45,40.96,495319.5,4.0
164306.0,2004.0,15.0,4.0,3.0,2122.0,11390.0,0.0,13484.28,595.56,503888.1,3.0
76786.0,2002.0,42.0,2.0,1.0,875.0,6445.0,0.0,3199.05,787.54,534022.3,1.0
248318.0,2001.0,23.0,4.0,3.0,2492.0,10802.0,0.0,7757.04,1750.51,556775.1,3.0
355851.0,2001.0,31.0,4.0,2.0,2584.0,6348.0,0.0,2466.59,120.85,531694.7,2.0
149078.0,2001.0,0.0,3.0,2.0,1992.0,6249.0,0.0,16663.85,2310.51,587986.0,2.0
191692.0,2003.0,23.0,2.0,2.0,1474.0,6796.0,0.0,1615.26,653.14,540078.0,2.0
144499.0,2003.0,0.0,3.0,2.5,2222.0,11539.0,0.0,22651.05,180.14,460900.6,2.5
259336.0,2003.0,37.0,3.0,2.0,2080.0,10839.0,0.0,7916.2,285.38,539814.8,2.0
288435.0,2004.0,0.0,4.0,3.0,2526.0,9509.0,0.0,8121.04,654.03,553570.4,3.0
109812.0,2003.0,28.0,4.0,2.5,2158.0,12042.0,0.0,7907.99,147.68,548138.4,2.5
190429.0,2001.0,0.0,4.0,2.0,1931.0,6325.0,0.0,10902.97,403.51,504760.3,2.0
57775.0,2001.0,7.0,3.0,1.0,999.0,22819.0,0.0,32224.3,740.34,455487.0,1.0
89488.0,2003.0,21.0,3.0,1.5,1300.0,7647.0,0.0,14793.65,306.83,488663.7,1.5
190239.0,2004.0,0.0,4.0,2.0,2116.0,6001.0,0.0,21453.32,920.98,464696.9,2.0
128297.0,2002.0,0.0,3.0,2.0,1874.0,8498.0,0.0,22531.29,253.63,461298.7,2.0
41651.0,2000.0,35.0,1.0,1.0,506.0,7430.0,0.0,6710.41,134.47,526935.6,1.0
115083.0,2002.0,5.0,3.0,2.0,1229.0,4401.0,0.0,13849.61,1988.72,580280.4,2.0
108293.0,2004.0,18.0,2.0,2.0,980.0,9315.0,0.0,18074.08,971.61,501501.4,2.0
66483.0,2000.0,45.0,2.0,1.0,1306.0,15623.0,0.0,9587.6,181.6,546120.8,1.0
163120.0,2000.0,0.0,3.0,2.5,2370.0,7344.0,1.0,20524.59,3591.25,543475.4,2.5
193365.0,2003.0,22.0,4.0,2.0,1830.0,29220.0,0.0,16476.51,37.47,493940.0,2.0
170676.0,2000.0,0.0,3.0,2.0,1871.0,10745.0,0.0,23440.62,553.62,458279.4,2.0
116834.0,2001.0,12.0,4.0,2.0,1596.0,9371.0,0.0,17979.19,5187.42,520211.5,2.0
132367.0,2000.0,9.0,3.0,2.0,2022.0,17845.0,0.0,16398.51,5095.18,532380.7,2.0
96929.0,2001.0,14.0,3.0,2.0,1257.0,10892.0,0.0,8408.03,1318.2,552487.2,2.0
181855.0,2004.0,0.0,4.0,2.5,2868.0,9545.0,0.0,12740.95,678.04,498826.3,2.5
301676.0,2004.0,5.0,5.0,3.5,3096.0,5547.0,1.0,22519.29,1770.85,607366.0,3.5
130677.0,2000.0,16.0,4.0,2.0,1853.0,11432.0,0.0,13259.51,77.87,572899.9,2.0
146642.0,2001.0,3.0,4.0,2.0,1898.0,5280.0,0.0,16937.96,219.48,585610.4,2.0
199643.0,2002.0,0.0,3.0,2.0,2575.0,7286.0,0.0,22711.14,837.9,460959.0,2.0
70395.0,2001.0,41.0,3.0,1.5,880.0,15608.0,0.0,9971.11,184.29,508899.6,1.5
215683.0,2003.0,33.0,2.0,2.0,1631.0,7000.0,0.0,4179.79,424.93,536836.0,2.0
156229.0,2001.0,0.0,4.0,2.0,1945.0,8391.0,0.0,9816.18,80.51,537118.1,2.0
396519.0,2004.0,0.0,4.0,3.0,4024.0,18751.0,0.0,23698.55,159.13,590263.0,3.0
95067.0,2002.0,25.0,3.0,2.0,1287.0,8249.0,0.0,9355.11,2310.3,565259.2,2.0
91874.0,2004.0,16.0,2.0,2.5,1096.0,1800.0,0.0,15553.72,3478.16,523031.5,2.5
108553.0,2001.0,14.0,3.0,2.0,1873.0,11087.0,0.0,17365.76,3492.37,514845.6,2.0
326746.0,2004.0,18.0,4.0,3.0,2720.0,40683.0,1.0,13229.48,261.26,494969.1,3.0
109152.0,2000.0,4.0,3.0,2.0,1541.0,5000.0,0.0,19960.27,831.74,596911.9,2.0
170141.0,2001.0,0.0,4.0,2.5,2169.0,8285.0,0.0,16040.32,2352.82,586009.2,2.5
303000.0,2004.0,2.0,4.0,3.0,3278.0,9865.0,0.0,25718.09,398.43,450433.8,3.0
217007.0,2002.0,6.0,3.0,2.0,2097.0,6635.0,1.0,20314.25,6691.01,522951.4,2.0
128104.0,2004.0,0.0,3.0,2.5,1345.0,1812.0,0.0,14461.49,217.48,491108.5,2.5
148546.0,2000.0,0.0,4.0,3.0,1968.0,6776.0,0.0,21011.54,5988.21,535198.4,3.0
147446.0,2002.0,1.0,3.0,2.5,1457.0,6017.0,1.0,19087.25,4101.24,543965.9,2.5
205799.0,2004.0,5.0,3.0,2.0,1622.0,5629.0,0.0,9772.32,603.75,526431.2,2.0
138497.0,2004.0,35.0,4.0,2.0,1636.0,12817.0,0.0,5739.01,294.92,530347.4,2.0
182671.0,2003.0,9.0,4.0,2.0,2190.0,9918.0,0.0,14989.81,2316.44,583079.1,2.0
66199.0,2000.0,45.0,2.0,1.0,848.0,12000.0,0.0,7347.18,632.67,558638.1,1.0
155445.0,2002.0,8.0,3.0,2.0,2037.0,6669.0,0.0,17416.95,5867.96,530798.3,2.0
140218.0,2002.0,3.0,3.0,2.0,1784.0,5809.0,0.0,14402.29,1654.58,582102.3,2.0
231346.0,2002.0,7.0,3.0,2.5,1534.0,5550.0,0.0,6562.26,111.41,545757.4,2.5
112973.0,2001.0,13.0,3.0,2.0,1441.0,8250.0,0.0,17727.58,5702.51,523945.0,2.0
142003.0,2003.0,28.0,4.0,2.0,1550.0,8925.0,0.0,9385.58,1495.39,562752.1,2.0
234570.0,2004.0,14.0,2.0,2.0,1299.0,4342.0,0.0,6265.65,224.85,550654.8,2.0
251052.0,2000.0,0.0,3.0,2.0,2116.0,11248.0,0.0,9176.61,329.82,548438.5,2.0
164553.0,2003.0,0.0,4.0,2.0,1884.0,5498.0,0.0,21606.45,1302.63,605399.8,2.0
241534.0,2002.0,0.0,4.0,2.5,3905.0,9314.0,0.0,20834.83,2215.7,602380.6,2.5
231441.0,2000.0,0.0,4.0,4.0,2836.0,12286.0,1.0,20579.75,1199.32,602274.3,4.0
237754.0,2003.0,0.0,4.0,3.0,3093.0,7330.0,0.0,25438.22,1726.62,618040.0,3.0
210586.0,2001.0,10.0,4.0,2.0,2374.0,10153.0,1.0,22536.87,5608.79,515494.2,2.0
132399.0,2003.0,31.0,6.0,3.0,2403.0,9939.0,1.0,9711.57,1861.02,503732.5,3.0
117031.0,2003.0,17.0,3.0,2.0,1455.0,11047.0,0.0,12179.88,101.95,501132.8,2.0
478718.0,2001.0,0.0,4.0,3.5,3770.0,18287.0,1.0,18681.79,509.24,481760.3,3.5
96796.0,2000.0,11.0,3.0,2.0,1520.0,10777.0,0.0,10630.48,393.71,500054.8,2.0
104389.0,2000.0,0.0,3.0,2.0,1257.0,4722.0,0.0,10215.0,838.37,511958.1,2.0
117747.0,2003.0,13.0,3.0,2.0,1341.0,5821.0,1.0,18913.35,4503.88,542627.8,2.0
167932.0,2004.0,0.0,4.0,2.0,1728.0,6125.0,0.0,12775.07,669.63,498970.4,2.0
257307.0,2001.0,21.0,3.0,1.5,1623.0,10239.0,0.0,1258.87,557.33,538916.6,1.5
257309.0,2004.0,0.0,4.0,2.0,2516.0,8529.0,0.0,21245.07,415.33,469500.6,2.0
194854.0,2004.0,0.0,4.0,2.5,2192.0,6669.0,0.0,21188.88,3704.23,542703.8,2.5
83306.0,2002.0,16.0,4.0,2.0,1708.0,10604.0,0.0,12264.13,191.05,500972.6,2.0
334881.0,2002.0,0.0,4.0,4.0,3598.0,13858.0,1.0,14793.47,536.06,486566.9,4.0
97027.0,2002.0,30.0,3.0,2.0,1250.0,7949.0,0.0,14797.4,387.55,487757.8,2.0
185278.0,2005.0,14.0,3.0,2.0,1872.0,7809.0,0.0,21641.34,4103.91,541347.0,2.0
111631.0,2001.0,1.0,3.0,2.5,1350.0,9656.0,0.0,10522.54,1055.39,511537.9,2.5
165053.0,2004.0,1.0,3.0,2.0,1916.0,6167.0,0.0,22824.46,771.1,461026.5,2.0
291675.0,2000.0,0.0,4.0,3.0,2780.0,11775.0,1.0,21384.94,4142.03,512051.0,3.0
225611.0,2002.0,12.0,4.0,3.0,2206.0,13806.0,0.0,9730.12,341.92,503668.5,3.0
135047.0,2004.0,20.0,3.0,2.5,1644.0,6590.0,0.0,21422.93,77.8,484200.1,2.5
197866.0,2003.0,3.0,4.0,3.0,2369.0,10975.0,0.0,17316.4,6055.55,533268.6,3.0
142170.0,2001.0,0.0,3.0,2.0,1925.0,7715.0,0.0,14265.79,2160.85,581593.5,2.0
531087.0,2004.0,0.0,3.0,3.0,3211.0,26974.0,0.0,18148.5,727.29,482155.8,3.0
142095.0,2000.0,0.0,4.0,2.0,1995.0,6963.0,0.0,20227.45,572.54,601221.9,2.0
146990.0,2004.0,13.0,4.0,2.0,1685.0,7874.0,0.0,18214.5,5542.51,521272.7,2.0
339839.0,2001.0,1.0,6.0,4.0,4118.0,43751.0,1.0,13872.53,601.48,490601.2,4.0
498304.0,2003.0,31.0,5.0,3.5,3374.0,12442.0,0.0,4959.74,300.41,546046.1,3.5
135568.0,2001.0,47.0,2.0,1.0,981.0,10503.0,0.0,3133.61,200.8,544088.9,1.0
135644.0,2003.0,3.0,4.0,2.5,1445.0,5668.0,1.0,19080.67,4223.55,543436.4,2.5
115533.0,2000.0,17.0,3.0,2.0,1871.0,10888.0,0.0,11243.55,2278.09,571440.6,2.0
216560.0,2003.0,3.0,3.0,2.0,1953.0,13803.0,1.0,20176.94,810.09,601020.2,2.0
123413.0,2004.0,45.0,3.0,1.5,1120.0,8941.0,0.0,7189.0,206.23,534858.0,1.5
96289.0,2000.0,10.0,3.0,2.0,1369.0,10857.0,0.0,10920.13,672.94,506468.2,2.0
128082.0,2000.0,40.0,3.0,2.0,1326.0,13229.0,0.0,6797.36,23.56,548305.6,2.0
131894.0,2000.0,11.0,3.0,2.5,1638.0,7066.0,0.0,18259.4,551.36,507327.6,2.5
294084.0,2003.0,0.0,5.0,3.0,3346.0,9486.0,0.0,13978.94,4898.83,569871.6,3.0
63681.0,2000.0,45.0,2.0,1.0,896.0,6917.0,0.0,6547.08,1114.09,554600.3,1.0
121867.0,2001.0,18.0,3.0,2.0,1414.0,6321.0,0.0,16262.48,3225.58,513079.1,2.0
270803.0,2001.0,0.0,4.0,4.0,3572.0,15437.0,1.0,18322.72,53.25,475012.5,4.0
61745.0,2001.0,47.0,1.0,1.0,832.0,21349.0,0.0,14536.84,933.3,581409.8,1.0
90619.0,2003.0,31.0,3.0,2.0,1538.0,11531.0,1.0,9178.59,1560.78,506657.8,2.0
167201.0,2001.0,0.0,3.0,2.5,2147.0,7336.0,0.0,21401.06,381.11,602221.3,2.5
349375.0,2000.0,4.0,5.0,4.5,3655.0,15714.0,1.0,21552.31,5973.9,518133.6,4.5
224930.0,2002.0,32.0,3.0,2.0,1740.0,8036.0,0.0,2373.93,74.37,536312.3,2.0
40405.0,2002.0,48.0,1.0,1.0,528.0,6751.0,0.0,5172.17,422.46,551464.8,1.0
98761.0,2001.0,0.0,4.0,2.0,1364.0,4388.0,0.0,6839.47,1182.41,512912.9,2.0
200715.0,2004.0,17.0,4.0,2.5,2079.0,13139.0,1.0,14475.11,345.63,492679.8,2.5
192290.0,2004.0,5.0,3.0,2.0,1972.0,7019.0,0.0,19928.98,8155.39,528479.6,2.0
264164.0,2004.0,6.0,2.0,2.0,1330.0,5524.0,0.0,2871.72,394.65,530802.4,2.0
152268.0,2001.0,36.0,2.0,1.0,1233.0,6006.0,0.0,2927.76,288.95,531706.4,1.0
362660.0,2003.0,5.0,5.0,3.5,3927.0,13704.0,1.0,22755.73,4499.07,511696.9,3.5
85256.0,2000.0,25.0,2.0,1.0,1236.0,9077.0,0.0,9636.83,442.98,540228.1,1.0
248811.0,2000.0,5.0,5.0,3.0,2852.0,8240.0,1.0,12144.99,450.57,495832.7,3.0
263670.0,2001.0,0.0,4.0,3.0,3347.0,11793.0,1.0,20279.72,1991.56,601112.6,3.0
122226.0,2003.0,46.0,3.0,2.0,1176.0,10199.0,1.0,4608.79,502.17,547938.1,2.0
280616.0,2005.0,8.0,4.0,3.0,2448.0,11878.0,0.0,20736.97,443.2,599366.0,3.0
183006.0,2004.0,3.0,3.0,2.0,1987.0,8013.0,0.0,20994.4,6211.45,534468.1,2.0
140790.0,2001.0,8.0,3.0,2.0,1585.0,7250.0,1.0,16035.51,796.57,582915.6,2.0
215647.0,2000.0,1.0,4.0,2.0,2291.0,12486.0,1.0,15074.15,104.26,486109.0,2.0
215095.0,2002.0,4.0,4.0,3.0,2313.0,7337.0,1.0,18636.48,1852.1,595973.8,3.0
291344.0,2001.0,8.0,4.0,2.0,2363.0,11507.0,0.0,9333.31,827.31,550568.8,2.0
106918.0,2001.0,16.0,3.0,2.0,1386.0,7699.0,0.0,13826.07,801.85,577081.0,2.0
149665.0,2003.0,0.0,4.0,2.0,1828.0,5495.0,0.0,21983.0,1080.53,603602.3,2.0
203537.0,2005.0,5.0,4.0,2.0,1985.0,10343.0,0.0,19283.46,167.49,473920.5,2.0
208767.0,2004.0,0.0,4.0,2.0,2574.0,6727.0,0.0,22848.83,748.25,460962.1,2.0
182045.0,2005.0,1.0,2.0,2.5,1204.0,3057.0,0.0,22469.97,212.23,464017.1,2.5
104671.0,2004.0,46.0,4.0,2.0,1807.0,9164.0,0.0,8008.78,1447.16,509477.1,2.0
150991.0,2005.0,21.0,3.0,2.0,1698.0,10745.0,1.0,11168.99,497.75,508043.8,2.0
124356.0,2002.0,13.0,3.0,2.5,1379.0,6546.0,0.0,14621.36,2474.95,582008.4,2.5
235248.0,2004.0,1.0,3.0,2.0,1964.0,10666.0,1.0,24287.84,727.26,483716.1,2.0
177238.0,2002.0,0.0,4.0,2.5,2271.0,5499.0,0.0,22172.24,1428.38,603695.9,2.5
137513.0,2005.0,34.0,2.0,1.5,1250.0,7150.0,0.0,11545.04,3228.85,567832.2,1.5
201447.0,2004.0,27.0,3.0,2.0,1934.0,9838.0,0.0,11579.94,357.34,502614.6,2.0
147113.0,2000.0,11.0,4.0,2.0,2198.0,10886.0,0.0,18463.93,2604.76,511786.5,2.0
125158.0,2001.0,10.0,3.0,2.0,1586.0,8250.0,0.0,12607.49,4392.51,572370.9,2.0
108511.0,2003.0,23.0,4.0,2.0,1474.0,8788.0,0.0,11423.09,848.91,544702.3,2.0
47099.0,2003.0,48.0,2.0,1.0,1056.0,25020.0,0.0,5645.6,146.51,517194.1,1.0
109175.0,2003.0,16.0,3.0,2.0,1218.0,5039.0,0.0,11913.26,1821.52,573734.9,2.0
188395.0,2003.0,4.0,4.0,2.0,1814.0,5531.0,1.0,13795.6,962.91,578242.9,2.0
139714.0,2000.0,2.0,3.0,2.0,1841.0,5500.0,0.0,15837.69,3806.57,520311.0,2.0
170374.0,2004.0,5.0,4.0,2.0,2009.0,6064.0,0.0,18832.06,1077.08,596492.7,2.0
154150.0,2003.0,2.0,4.0,2.0,1789.0,9017.0,0.0,21212.77,5928.38,535363.0,2.0
155832.0,2002.0,38.0,3.0,2.0,1052.0,11055.0,0.0,2800.08,363.79,542214.7,2.0
149649.0,2000.0,7.0,3.0,2.5,2097.0,5182.0,0.0,17227.41,2782.38,512321.7,2.5
263847.0,2003.0,0.0,4.0,3.0,3216.0,8399.0,0.0,22767.0,231.82,608966.0,3.0
183779.0,2003.0,0.0,4.0,2.0,1970.0,6758.0,0.0,21587.03,865.15,582559.8,2.0
127410.0,2002.0,32.0,4.0,2.0,2104.0,10651.0,1.0,5401.68,257.75,539565.6,2.0
112030.0,2000.0,3.0,3.0,2.0,1433.0,5000.0,0.0,20170.52,645.86,597647.5,2.0
531365.0,2004.0,0.0,4.0,3.5,3997.0,18046.0,1.0,18392.78,843.6,481886.8,3.5
151728.0,2000.0,3.0,3.0,2.0,1414.0,7680.0,1.0,15381.84,565.6,484545.5,2.0
104259.0,2002.0,3.0,3.0,2.0,1140.0,6752.0,0.0,11754.05,118.3,505315.8,2.0
142013.0,2002.0,11.0,3.0,2.0,1790.0,26073.0,0.0,9973.15,416.25,513708.8,2.0
222280.0,2005.0,46.0,4.0,2.0,1705.0,10624.0,0.0,4848.75,184.08,549316.4,2.0
176724.0,2004.0,45.0,4.0,2.0,1768.0,10415.0,0.0,5951.66,184.11,545283.8,2.0
173874.0,2003.0,4.0,4.0,2.5,2175.0,5000.0,0.0,19827.61,1356.56,599848.7,2.5
322839.0,2002.0,3.0,5.0,3.0,3670.0,12806.0,1.0,22939.41,4488.57,511391.8,3.0
84770.0,2001.0,31.0,2.0,1.0,924.0,6021.0,0.0,3161.18,861.7,528010.6,1.0
33222.0,2000.0,49.0,3.0,1.0,912.0,8498.0,0.0,4987.04,472.91,527928.6,1.0
132100.0,2003.0,6.0,3.0,2.0,1590.0,8794.0,1.0,11957.27,3153.69,574039.6,2.0
108154.0,2001.0,7.0,3.0,2.0,1478.0,5250.0,0.0,19183.17,1307.61,596491.7,2.0
203655.0,2003.0,0.0,4.0,3.0,2891.0,10962.0,0.0,14833.08,407.4,491801.4,3.0
138360.0,2001.0,11.0,3.0,2.0,2030.0,6373.0,0.0,17618.84,5848.95,528442.8,2.0
96145.0,2004.0,45.0,3.0,1.5,1284.0,7727.0,0.0,15402.86,248.24,486068.1,1.5
228900.0,2003.0,4.0,4.0,3.0,2211.0,8630.0,1.0,9729.82,185.41,548290.6,3.0
181072.0,2003.0,6.0,4.0,3.0,1973.0,7199.0,0.0,19538.18,1384.16,598940.4,3.0
165196.0,2003.0,6.0,3.0,2.0,1746.0,10874.0,1.0,17972.87,4484.06,517939.8,2.0
168865.0,2004.0,0.0,3.0,2.0,1689.0,8679.0,0.0,18842.85,1025.23,577065.0,2.0
237799.0,2004.0,0.0,4.0,3.5,3463.0,6899.0,0.0,25945.52,1871.36,619656.8,3.5
121242.0,2003.0,14.0,3.0,2.0,2085.0,10858.0,0.0,11171.5,584.07,504647.5,2.0
77723.0,2002.0,21.0,3.0,1.5,988.0,8401.0,0.0,10206.8,2197.36,517131.1,1.5
238318.0,2003.0,7.0,4.0,2.0,2644.0,11292.0,0.0,18760.75,853.05,507439.1,2.0
174535.0,2004.0,29.0,3.0,1.5,992.0,10095.0,0.0,2977.21,702.48,529063.4,1.5
480213.0,2004.0,0.0,4.0,3.0,3635.0,11921.0,1.0,19434.72,2930.8,597768.4,3.0
198482.0,2004.0,11.0,3.0,2.0,1505.0,7701.0,0.0,16607.99,760.79,480458.4,2.0
224852.0,2005.0,26.0,3.0,2.0,1624.0,325539.0,0.0,31061.13,131.86,474212.3,2.0
177583.0,2005.0,1.0,3.0,2.0,1325.0,2877.0,0.0,23370.96,1872.8,610081.2,2.0
146632.0,2003.0,0.0,3.0,2.0,1664.0,5990.0,0.0,21004.69,3566.13,543236.3,2.0
119429.0,2001.0,10.0,4.0,2.0,1628.0,8640.0,0.0,13462.79,785.37,578739.1,2.0
196047.0,2004.0,24.0,4.0,2.0,1814.0,10133.0,1.0,16233.49,193.38,494547.3,2.0
196928.0,2003.0,2.0,3.0,2.0,2236.0,10290.0,0.0,13676.92,205.76,489959.3,2.0
175976.0,2004.0,17.0,3.0,2.0,1622.0,9174.0,0.0,15818.43,459.02,496668.0,2.0
85224.0,2000.0,12.0,3.0,2.0,1404.0,5997.0,0.0,11589.53,3319.59,568724.5,2.0
60297.0,2001.0,20.0,3.0,1.5,1000.0,11993.0,0.0,11966.25,176.81,508787.9,1.5
98466.0,2002.0,16.0,3.0,2.0,1256.0,9101.0,0.0,11346.27,318.66,503653.4,2.0
107385.0,2003.0,6.0,3.0,2.0,1017.0,4000.0,0.0,11685.91,1982.0,572965.1,2.0
94197.0,2003.0,43.0,3.0,2.0,864.0,17550.0,0.0,8205.32,732.58,553735.3,2.0
151735.0,2003.0,17.0,3.0,2.0,1489.0,11093.0,0.0,14946.39,508.4,490208.6,2.0
