166811.0,2001.0,0.0,4.0,2.5,2246.0,5241.0,0.0,11424.89,180.77,516705.3,2.5
103617.0,2003.0,20.0,4.0,2.5,1944.0,8477.0,0.0,16449.49,229.12,498365.6,2.5
123033.0,2003.0,0.0,3.0,2.0,1496.0,6960.0,0.0,22140.72,401.66,489573.3,2.0
402894.0,2004.0,8.0,4.0,3.0,2599.0,12436.0,0.0,6726.31,255.48,537477.4,3.0
113632.0,2000.0,15.0,2.0,1.5,1344.0,1457.0,0.0,3072.0,291.92,525468.3,1.5
193870.0,2003.0,8.0,4.0,2.75,2266.0,10156.0,1.0,14096.44,72.21,489432.0,2.75
73309.0,2003.0,15.0,3.0,2.0,1456.0,8322.0,0.0,11151.62,403.85,498700.4,2.0
116349.0,2000.0,6.0,3.0,2.0,1685.0,8249.0,0.0,15352.19,3332.97,583129.7,2.0
423960.0,2003.0,0.0,5.0,4.0,3877.0,19126.0,0.0,11828.77,764.92,497752.3,4.0
154499.0,2003.0,0.0,3.0,2.0,2380.0,7783.0,0.0,22010.94,344.76,490949.2,2.0
116047.0,2004.0,24.0,3.0,2.0,1431.0,8456.0,0.0,11699.77,1084.9,545438.6,2.0
173866.0,2002.0,44.0,3.0,2.0,2211.0,10856.0,0.0,8411.32,734.35,550945.6,2.0
105253.0,2002.0,17.0,3.0,2.0,1145.0,10516.0,0.0,12173.71,169.56,507145.0,2.0
424628.0,2003.0,0.0,4.0,4.0,3630.0,16112.0,0.0,19975.46,324.17,486604.5,4.0
79383.0,2000.0,21.0,2.0,2.0,1070.0,5859.0,0.0,15973.08,2410.69,510698.4,2.0
181051.0,2005.0,45.0,3.0,1.0,1056.0,7193.0,0.0,2522.83,777.21,543087.2,1.0
94283.0,2000.0,13.0,3.0,2.0,1250.0,8984.0,0.0,10846.78,236.01,499242.4,2.0
350844.0,2002.0,4.0,4.0,3.0,2617.0,9222.0,1.0,17131.39,172.19,495159.4,3.0
82844.0,2003.0,19.0,3.0,1.0,1125.0,7798.0,0.0,17186.06,601.0,503798.7,1.0
86760.0,2000.0,15.0,2.0,1.0,1920.0,43750.0,0.0,26529.41,1773.85,621279.8,1.0
157736.0,2002.0,20.0,3.0,2.0,1536.0,8250.0,0.0,14939.68,933.95,496862.2,2.0
104973.0,2003.0,48.0,3.0,2.0,1249.0,11876.0,0.0,6384.99,1123.82,555454.5,2.0
145969.0,2003.0,6.0,3.0,2.0,1888.0,4994.0,0.0,20255.37,646.11,597858.6,2.0
251808.0,2004.0,0.0,4.0,3.0,3039.0,7700.0,0.0,21311.25,1555.37,604611.0,3.0
303713.0,2005.0,1.0,4.0,3.0,3371.0,12963.0,0.0,21223.72,180.18,465418.8,3.0
75316.0,2000.0,36.0,3.0,1.0,1402.0,8601.0,0.0,6509.7,442.87,556198.4,1.0
73361.0,2000.0,29.0,4.0,1.5,1472.0,7502.0,0.0,9856.74,445.95,507041.4,1.5
179248.0,2002.0,6.0,3.0,2.0,1988.0,8111.0,1.0,21644.15,7373.91,522933.4,2.0
215924.0,2003.0,4.0,4.0,2.0,2411.0,80557.0,0.0,21622.49,905.67,494459.2,2.0
235989.0,2000.0,3.0,4.0,3.0,2690.0,11875.0,1.0,30038.73,2449.95,632568.7,3.0
121866.0,2000.0,8.0,3.0,2.0,1368.0,8250.0,1.0,12557.14,4341.63,572210.9,2.0
98196.0,2005.0,39.0,4.0,2.0,1566.0,8248.0,0.0,9252.51,1685.74,506221.4,2.0
166355.0,2003.0,1.0,3.0,2.0,1992.0,6829.0,0.0,16380.99,2872.98,586622.3,2.0
155332.0,2003.0,10.0,4.0,2.0,1902.0,9896.0,0.0,12438.4,384.66,494428.4,2.0
216166.0,2002.0,2.0,6.0,5.0,3868.0,5930.0,0.0,2597.81,455.05,530580.8,5.0
120834.0,2000.0,0.0,3.0,2.0,1388.0,4800.0,0.0,12164.46,341.81,513517.3,2.0
229689.0,2000.0,2.0,4.0,3.5,2861.0,9870.0,1.0,15931.46,1188.58,584710.1,3.5
157542.0,2003.0,5.0,4.0,2.5,1944.0,6831.0,1.0,20556.3,5501.23,536963.6,2.5
88109.0,2001.0,24.0,3.0,2.0,1518.0,9375.0,0.0,8166.59,74.82,524465.9,2.0
199811.0,2003.0,14.0,4.0,2.5,2687.0,16625.0,0.0,11894.15,131.07,495924.6,2.5
174332.0,2004.0,0.0,3.0,2.0,1898.0,10072.0,0.0,24828.95,304.99,453356.2,2.0
99130.0,2000.0,25.0,3.0,2.0,1876.0,7483.0,0.0,6681.75,1064.22,556364.2,2.0
116793.0,2000.0,11.0,3.0,2.5,1688.0,5040.0,0.0,13423.53,940.63,490801.1,2.5
143942.0,2000.0,0.0,3.0,2.0,1917.0,7194.0,0.0,9713.08,246.59,535881.9,2.0
138838.0,2000.0,13.0,4.0,2.0,1923.0,11175.0,1.0,17085.12,5008.95,521674.0,2.0
130088.0,2001.0,3.0,4.0,2.0,1640.0,5618.0,0.0,15648.06,3582.85,523651.9,2.0
164026.0,2002.0,0.0,4.0,2.0,2868.0,10235.0,0.0,13304.05,644.71,498514.7,2.0
78823.0,2000.0,48.0,3.0,2.0,1455.0,10414.0,0.0,7295.24,992.41,511369.4,2.0
63334.0,2001.0,41.0,3.0,2.0,1276.0,8831.0,0.0,9254.76,373.92,508809.8,2.0
115632.0,2000.0,0.0,3.0,2.0,1634.0,6624.0,0.0,22195.64,664.56,488685.1,2.0
51215.0,2000.0,34.0,2.0,1.0,1000.0,7517.0,0.0,4161.85,429.66,526929.4,1.0
1366635.0,2003.0,3.0,4.0,5.0,6349.0,22660.0,1.0,16227.95,221.36,486745.6,5.0
153206.0,2004.0,20.0,4.0,2.0,1650.0,9375.0,0.0,9220.65,2097.1,564891.8,2.0
90563.0,2001.0,25.0,3.0,2.0,1203.0,9858.0,0.0,15162.04,502.79,486737.9,2.0
149621.0,2002.0,0.0,3.0,2.0,1987.0,7645.0,0.0,21494.64,468.66,602546.9,2.0
271577.0,2005.0,8.0,4.0,2.5,2356.0,6530.0,1.0,19869.57,932.01,600045.4,2.5
236220.0,2001.0,0.0,5.0,3.0,3207.0,7966.0,0.0,22679.43,1814.19,607841.6,3.0
170639.0,2003.0,8.0,4.0,2.0,2163.0,8367.0,0.0,17951.18,1195.93,593452.5,2.0
266088.0,2003.0,3.0,5.0,3.0,3081.0,9801.0,0.0,20673.43,1666.87,602474.8,3.0
220596.0,2001.0,9.0,4.0,3.0,2208.0,10002.0,1.0,12571.18,67.36,494178.5,3.0
138532.0,2002.0,6.0,3.0,2.0,1491.0,5992.0,0.0,17843.99,1893.41,593399.6,2.0
155663.0,2004.0,34.0,2.0,1.0,1173.0,6896.0,0.0,2657.28,396.54,542248.5,1.0
312313.0,2005.0,4.0,5.0,3.0,2995.0,21712.0,0.0,25671.8,1343.62,489352.0,3.0
173606.0,2004.0,3.0,4.0,2.5,1971.0,7590.0,0.0,16237.05,2148.75,586764.8,2.5
285415.0,2001.0,13.0,4.0,3.0,3172.0,16002.0,1.0,15657.54,777.76,494718.7,3.0
151354.0,2000.0,10.0,3.0,2.0,1953.0,13832.0,0.0,24169.9,977.04,481790.3,2.0
127410.0,2001.0,13.0,3.0,2.0,1639.0,5265.0,0.0,21273.45,7458.72,523971.8,2.0
184262.0,2003.0,5.0,3.0,3.0,1910.0,6557.0,0.0,19285.03,716.13,494116.4,3.0
379728.0,2004.0,0.0,4.0,3.0,3014.0,12420.0,0.0,17698.95,552.53,483767.8,3.0
70565.0,2002.0,32.0,3.0,1.5,1050.0,10325.0,0.0,19713.4,1726.8,470401.7,1.5
94239.0,2002.0,4.0,3.0,2.0,1194.0,4200.0,0.0,6608.01,296.49,526717.3,2.0
129576.0,2002.0,44.0,4.0,2.0,1819.0,9590.0,1.0,4590.36,213.62,536964.9,2.0
264509.0,2002.0,44.0,3.0,2.0,2020.0,10797.0,1.0,10232.7,526.98,545120.0,2.0
174167.0,2000.0,8.0,4.0,2.0,2241.0,11694.0,1.0,21600.27,6442.61,519695.3,2.0
87466.0,2000.0,0.0,4.0,2.0,1424.0,4400.0,0.0,6932.48,508.29,557574.7,2.0
177122.0,2004.0,0.0,3.0,2.0,1848.0,5000.0,0.0,14059.72,3620.5,579426.5,2.0
505918.0,2005.0,6.0,5.0,4.0,3727.0,18167.0,1.0,12838.82,129.6,495042.0,4.0
109880.0,2004.0,8.0,3.0,2.0,1188.0,5499.0,0.0,20353.3,4025.02,542110.3,2.0
133478.0,2003.0,0.0,3.0,2.0,1874.0,5792.0,0.0,16605.86,6122.68,540510.3,2.0
124179.0,2001.0,6.0,3.0,2.0,1365.0,5873.0,0.0,17776.83,5920.93,527272.8,2.0
144425.0,2004.0,10.0,3.0,2.0,1264.0,6711.0,0.0,19089.35,953.29,596411.6,2.0
48548.0,2001.0,40.0,3.0,1.0,851.0,8820.0,0.0,21116.86,241.46,492180.7,1.0
158410.0,2004.0,28.0,4.0,2.0,1839.0,8500.0,0.0,9314.49,1562.52,562495.6,2.0
164466.0,2003.0,0.0,4.0,3.0,1972.0,5500.0,0.0,14230.49,5969.38,576797.5,3.0
104440.0,2002.0,50.0,4.0,2.0,1440.0,32952.0,0.0,7420.63,68.81,530303.4,2.0
58706.0,2002.0,47.0,3.0,1.0,932.0,9417.0,0.0,8356.25,263.14,507594.9,1.0
168797.0,2004.0,3.0,4.0,2.0,1782.0,6576.0,0.0,19291.68,4609.7,517522.4,2.0
138921.0,2000.0,4.0,4.0,2.0,1898.0,53986.0,1.0,29064.29,2488.45,629453.8,2.0
83306.0,2001.0,37.0,3.0,2.0,1252.0,11168.0,1.0,5585.26,227.79,548471.6,2.0
263847.0,2003.0,0.0,4.0,3.0,3216.0,8399.0,0.0,22767.0,231.82,608966.0,3.0
174171.0,2003.0,0.0,3.0,2.0,1940.0,8428.0,0.0,22918.29,632.04,460792.7,2.0
149469.0,2004.0,14.0,3.0,2.5,1892.0,5252.0,0.0,18556.96,5398.37,520634.7,2.5
114734.0,2004.0,5.0,3.0,1.0,1108.0,8775.0,0.0,15251.57,388.29,487809.4,1.0
140354.0,2003.0,3.0,3.0,2.5,1432.0,6239.0,0.0,18877.33,4200.8,544102.5,2.5
177376.0,2004.0,8.0,3.0,2.0,1884.0,9187.0,0.0,14256.41,265.48,490414.8,2.0
78276.0,2004.0,44.0,3.0,2.0,1246.0,10858.0,0.0,6880.16,545.59,512821.8,2.0
116047.0,2004.0,24.0,2.0,1.5,954.0,8983.0,0.0,14396.9,63.89,579427.3,1.5
121181.0,2003.0,8.0,3.0,2.0,1218.0,6527.0,0.0,12438.4,4145.35,568780.8,2.0
143777.0,2001.0,0.0,4.0,2.0,1866.0,6046.0,0.0,21790.21,762.28,603502.0,2.0
320177.0,2003.0,2.0,4.0,3.0,3593.0,12317.0,1.0,16334.15,761.16,481251.6,3.0
105302.0,2004.0,23.0,3.0,2.0,1025.0,7351.0,0.0,16221.68,804.47,484369.3,2.0
134614.0,2004.0,16.0,3.0,2.0,1221.0,5793.0,0.0,10776.73,555.38,499536.3,2.0
134479.0,2001.0,8.0,3.0,2.0,1601.0,6369.0,0.0,18581.53,2263.5,595808.7,2.0
176203.0,2002.0,15.0,4.0,2.0,1890.0,11320.0,1.0,21776.55,7273.69,522287.8,2.0
134572.0,2002.0,0.0,3.0,2.0,1688.0,9637.0,0.0,19406.35,446.4,473761.4,2.0
112960.0,2001.0,15.0,3.0,2.0,2116.0,6221.0,0.0,16221.03,4152.17,521209.1,2.0
147181.0,2004.0,4.0,4.0,2.0,1515.0,11363.0,0.0,14256.82,864.06,581259.6,2.0
436348.0,2000.0,41.0,4.0,2.0,2811.0,26073.0,0.0,7555.55,266.31,541603.8,2.0
156184.0,2004.0,0.0,4.0,2.0,1880.0,5480.0,0.0,15488.05,820.65,584678.9,2.0
112757.0,2003.0,15.0,3.0,2.5,1738.0,17191.0,0.0,11630.04,633.91,503500.2,2.5
88470.0,2000.0,20.0,3.0,2.0,1619.0,9676.0,1.0,15789.55,3718.76,523265.6,2.0
100584.0,2004.0,0.0,3.0,2.0,1228.0,5495.0,0.0,6918.59,1350.91,512490.0,2.0
731201.0,2001.0,21.0,5.0,3.5,3482.0,36065.0,1.0,6350.88,39.71,540823.7,3.5
192572.0,2000.0,1.0,4.0,3.0,2729.0,9580.0,0.0,19279.09,1558.52,598092.8,3.0
181497.0,2002.0,2.0,3.0,2.5,1360.0,3607.0,0.0,3041.68,543.9,533421.6,2.5
112709.0,2002.0,6.0,3.0,2.0,1403.0,9223.0,0.0,9119.2,1101.97,511948.6,2.0
188324.0,2000.0,32.0,3.0,2.0,2303.0,10401.0,0.0,7737.21,1531.69,555371.9,2.0
212854.0,2001.0,0.0,4.0,3.0,2197.0,11881.0,0.0,13975.42,5221.86,570823.9,3.0
209461.0,2004.0,14.0,4.0,2.0,2581.0,9310.0,1.0,17991.5,6196.66,528133.5,2.0
125787.0,2004.0,47.0,3.0,1.5,1211.0,9002.0,0.0,7105.01,202.73,529486.1,1.5
202868.0,2003.0,3.0,4.0,3.0,2168.0,9371.0,1.0,13849.03,409.67,489385.0,3.0
162236.0,2003.0,14.0,4.0,2.0,1823.0,16864.0,0.0,2171.56,303.03,528110.9,2.0
115920.0,2001.0,8.0,3.0,2.0,1266.0,5250.0,0.0,16516.38,4769.92,528604.3,2.0
145635.0,2004.0,16.0,4.0,2.5,2002.0,11618.0,0.0,13945.34,199.2,579879.6,2.5
217189.0,2002.0,0.0,4.0,2.0,2605.0,6960.0,0.0,23340.41,455.54,610840.8,2.0
233555.0,2003.0,10.0,4.0,3.5,2580.0,8356.0,1.0,22444.95,5970.75,516756.4,3.5
119774.0,2002.0,20.0,3.0,1.5,1868.0,11587.0,0.0,10123.06,414.89,501614.8,1.5
128887.0,2000.0,14.0,3.0,2.0,1482.0,5250.0,0.0,13950.7,115.12,501285.3,2.0
141104.0,2000.0,0.0,3.0,2.0,1732.0,14139.0,0.0,13888.55,437.26,491576.1,2.0
230784.0,2003.0,4.0,3.0,3.0,2530.0,9242.0,1.0,20731.39,8014.12,526823.6,3.0
135875.0,2003.0,19.0,3.0,2.0,1777.0,10262.0,0.0,16298.05,75.53,498634.8,2.0
111986.0,2001.0,10.0,4.0,2.0,1650.0,8164.0,0.0,14919.62,747.97,504453.6,2.0
280642.0,2003.0,1.0,3.0,2.0,2526.0,7870.0,0.0,17186.73,144.2,478787.0,2.0
89381.0,2002.0,43.0,4.0,2.5,1685.0,10369.0,0.0,9342.32,1001.95,512274.8,2.5
165364.0,2004.0,6.0,3.0,2.0,1784.0,5610.0,0.0,19060.49,4764.64,518241.4,2.0
185778.0,2000.0,9.0,4.0,3.0,2197.0,8999.0,0.0,16669.35,477.53,480181.1,3.0
190572.0,2000.0,0.0,4.0,2.0,2435.0,10552.0,0.0,13882.17,410.98,491538.3,2.0
81260.0,2001.0,0.0,3.0,2.0,1076.0,4166.0,0.0,8327.8,603.53,562018.1,2.0
322205.0,2004.0,24.0,4.0,2.0,2725.0,22188.0,1.0,12008.77,50.82,499166.1,2.0
188766.0,2004.0,0.0,4.0,2.0,2122.0,6683.0,0.0,21267.36,1936.11,585289.8,2.0
126736.0,2005.0,8.0,3.0,2.0,1118.0,4177.0,0.0,10078.28,2028.2,565128.0,2.0
112347.0,2001.0,8.0,3.0,2.0,1252.0,5499.0,0.0,16693.96,506.08,498201.0,2.0
83553.0,2003.0,29.0,3.0,2.0,1157.0,17116.0,0.0,28659.76,458.15,467369.3,2.0
155355.0,2001.0,2.0,3.0,1.0,1319.0,6231.0,0.0,2830.87,528.74,534782.7,1.0
271289.0,2003.0,0.0,5.0,4.5,3355.0,6553.0,0.0,16494.64,1396.47,588073.1,4.5
132874.0,2003.0,7.0,4.0,2.0,1661.0,11536.0,0.0,15404.91,828.05,499322.5,2.0
210512.0,2004.0,2.0,4.0,2.0,1877.0,6171.0,1.0,22001.02,968.38,584283.4,2.0
133373.0,2004.0,0.0,2.0,2.5,1278.0,1701.0,0.0,17704.1,1598.27,592810.6,2.5
170888.0,2005.0,41.0,3.0,2.0,1168.0,8230.0,0.0,9602.43,2113.62,555646.9,2.0
184965.0,2004.0,0.0,4.0,2.0,1947.0,7123.0,0.0,13897.51,3616.21,579045.6,2.0
501513.0,2004.0,0.0,4.0,4.0,4649.0,22009.0,0.0,20587.57,337.68,471444.4,4.0
103523.0,2003.0,0.0,3.0,2.0,1108.0,3991.0,0.0,8264.8,1585.3,509384.9,2.0
125259.0,2003.0,0.0,3.0,2.0,1496.0,5000.0,0.0,15874.78,930.78,585357.1,2.0
143842.0,2003.0,14.0,3.0,2.0,1442.0,10342.0,0.0,11587.38,568.73,498950.5,2.0
111153.0,2003.0,11.0,3.0,2.0,1106.0,4196.0,0.0,10719.64,213.04,566695.7,2.0
215647.0,2000.0,6.0,4.0,3.0,2417.0,12754.0,0.0,8480.87,597.88,548668.3,3.0
92143.0,2002.0,19.0,3.0,2.0,988.0,11376.0,0.0,12830.43,313.1,575091.4,2.0
227579.0,2005.0,1.0,4.0,2.5,2961.0,8134.0,0.0,21629.02,2025.5,587587.6,2.5
256410.0,2004.0,0.0,3.0,2.0,2151.0,6544.0,0.0,21215.52,376.47,472040.5,2.0
187596.0,2002.0,4.0,5.0,2.5,2536.0,8126.0,0.0,20251.37,8157.19,527992.1,2.5
119774.0,2002.0,6.0,3.0,2.5,1696.0,4620.0,0.0,20003.5,5711.67,536598.1,2.5
162479.0,2002.0,0.0,4.0,2.0,2100.0,7087.0,0.0,17715.45,865.51,505202.6,2.0
173780.0,2003.0,45.0,3.0,2.0,1990.0,9527.0,0.0,6760.43,421.59,551768.4,2.0
172119.0,2003.0,4.0,4.0,2.0,2079.0,5500.0,0.0,15776.48,3755.52,520149.5,2.0
144555.0,2002.0,10.0,4.0,2.0,2039.0,8690.0,0.0,12472.93,4256.23,571940.9,2.0
155130.0,2003.0,44.0,3.0,2.0,1323.0,8800.0,0.0,6125.76,160.99,545345.8,2.0
83552.0,2002.0,43.0,3.0,2.0,1228.0,7481.0,0.0,8902.05,611.51,510754.4,2.0
