136705.0,2002.0,5.0,4.0,2.0,1826.0,5648.0,0.0,21254.02,374.66,601363.2,2.0
254178.0,2000.0,25.0,2.0,2.0,1400.0,10374.0,0.0,5694.22,124.97,543169.0,2.0
244730.0,2002.0,10.0,4.0,2.5,2883.0,8624.0,1.0,21515.39,6572.95,520350.1,2.5
82675.0,2001.0,17.0,3.0,2.0,1152.0,7530.0,0.0,10129.42,1847.26,562585.5,2.0
199252.0,2000.0,0.0,4.0,2.0,2054.0,7074.0,0.0,20212.29,896.61,601142.2,2.0
637476.0,2005.0,9.0,4.0,3.0,2654.0,13054.0,1.0,9167.75,479.73,548858.6,3.0
66013.0,2003.0,41.0,3.0,2.0,1264.0,10496.0,0.0,8680.16,1650.03,508618.1,2.0
205688.0,2004.0,4.0,3.0,2.0,1613.0,5795.0,1.0,21704.89,3570.92,509920.0,2.0
108294.0,2003.0,14.0,3.0,2.5,1175.0,4941.0,0.0,10339.68,2479.92,559457.5,2.5
227546.0,2004.0,4.0,3.0,2.0,1873.0,13764.0,0.0,23510.52,538.0,485827.6,2.0
87211.0,2003.0,44.0,4.0,2.0,1238.0,10276.0,0.0,6527.35,986.92,513496.2,2.0
129288.0,2000.0,0.0,4.0,2.0,1808.0,5459.0,0.0,14570.39,1700.3,582637.4,2.0
146843.0,2003.0,5.0,3.0,2.0,1614.0,5511.0,0.0,19529.35,4383.2,516531.1,2.0
162479.0,2002.0,0.0,4.0,2.0,2100.0,7087.0,0.0,17715.45,865.51,505202.6,2.0
67157.0,2001.0,36.0,3.0,2.0,1191.0,9645.0,0.0,8075.96,1720.17,508888.4,2.0
117852.0,2003.0,7.0,3.0,2.0,1218.0,7800.0,0.0,13440.19,746.98,578650.4,2.0
184208.0,2004.0,0.0,3.0,2.0,2085.0,5500.0,0.0,13867.31,3582.05,579015.3,2.0
116487.0,2002.0,8.0,3.0,2.0,1221.0,6276.0,0.0,16655.9,4762.57,526831.7,2.0
95161.0,2000.0,11.0,3.0,2.0,1345.0,5014.0,0.0,15958.86,3900.73,520963.7,2.0
90667.0,2000.0,0.0,3.0,2.0,1172.0,10393.0,0.0,10619.54,427.84,507616.6,2.0
81121.0,2000.0,25.0,2.0,1.0,974.0,10253.0,0.0,2800.72,106.45,543139.8,1.0
110898.0,2003.0,32.0,4.0,2.0,1711.0,8755.0,0.0,14535.3,1249.76,582489.8,2.0
185460.0,2002.0,23.0,4.0,2.0,1610.0,8841.0,0.0,7164.1,1275.18,555259.5,2.0
150283.0,2003.0,11.0,3.0,2.0,1673.0,6601.0,1.0,13509.29,3202.19,578847.2,2.0
299505.0,2003.0,0.0,4.0,3.0,3009.0,8691.0,0.0,22591.34,481.41,584907.3,3.0
213164.0,2001.0,0.0,5.0,3.0,2644.0,14093.0,0.0,23013.17,614.55,459678.9,3.0
201468.0,2005.0,49.0,3.0,2.0,1326.0,9807.0,0.0,3298.94,768.94,533302.7,2.0
78830.0,2000.0,9.0,2.0,2.0,1052.0,6911.0,0.0,9695.27,1196.7,503270.2,2.0
357950.0,2003.0,0.0,5.0,3.0,3832.0,12027.0,0.0,13338.85,5064.11,570823.0,3.0
245749.0,2004.0,3.0,4.0,2.0,1788.0,6026.0,1.0,21796.75,3382.57,509269.4,2.0
200149.0,2004.0,6.0,4.0,2.0,1753.0,6899.0,0.0,22565.48,3557.4,509027.9,2.0
182392.0,2001.0,0.0,4.0,2.0,1979.0,5650.0,0.0,21241.06,3424.95,509910.3,2.0
73987.0,2003.0,20.0,2.0,2.0,982.0,3180.0,0.0,14965.63,3497.6,516175.8,2.0
218557.0,2005.0,26.0,3.0,2.0,1737.0,9996.0,1.0,7798.06,1803.02,556952.9,2.0
189046.0,2004.0,26.0,4.0,2.0,1937.0,12097.0,1.0,14619.73,873.98,497464.6,2.0
157871.0,2004.0,0.0,3.0,2.0,1948.0,7076.0,0.0,25729.14,1267.79,618744.6,2.0
79572.0,2001.0,20.0,3.0,2.0,1300.0,10266.0,0.0,15884.2,323.5,485070.6,2.0
193106.0,2004.0,0.0,3.0,2.0,1718.0,6691.0,0.0,12889.98,4643.08,572928.7,2.0
181330.0,2003.0,4.0,3.0,2.5,1640.0,2002.0,0.0,10603.91,207.81,529402.8,2.5
154816.0,2005.0,9.0,3.0,2.0,1400.0,4650.0,0.0,19887.62,5862.0,536180.3,2.0
58258.0,2001.0,31.0,4.0,2.0,1131.0,6551.0,0.0,7316.12,1052.07,511225.8,2.0
58706.0,2002.0,47.0,3.0,1.0,932.0,9417.0,0.0,8356.25,263.14,507594.9,1.0
150610.0,2001.0,21.0,2.0,1.0,1128.0,7574.0,0.0,1852.15,563.75,539621.8,1.0
225302.0,2005.0,1.0,4.0,3.0,2198.0,11257.0,0.0,18424.08,195.94,474519.1,3.0
175433.0,2002.0,14.0,4.0,2.0,2218.0,11635.0,1.0,22038.95,7786.11,523572.4,2.0
94711.0,2005.0,9.0,3.0,2.0,965.0,3990.0,0.0,8271.95,1575.0,509525.9,2.0
167393.0,2002.0,12.0,3.0,2.0,1921.0,13455.0,1.0,16306.1,205.32,482643.7,2.0
124967.0,2004.0,6.0,2.0,2.0,973.0,2933.0,0.0,14837.42,212.47,579334.0,2.0
163447.0,2004.0,0.0,3.0,2.0,1843.0,5499.0,0.0,13900.94,5576.07,576567.3,2.0
284793.0,2004.0,7.0,4.0,3.0,2456.0,22553.0,1.0,20342.52,122.57,469587.5,3.0
92289.0,2001.0,8.0,3.0,2.0,1056.0,7568.0,0.0,7969.7,200.02,560933.9,2.0
117823.0,2005.0,44.0,3.0,2.0,1095.0,9994.0,0.0,11896.12,114.16,499155.4,2.0
138167.0,2004.0,27.0,3.0,2.0,1679.0,9240.0,1.0,11845.17,679.77,496560.9,2.0
121426.0,2002.0,48.0,3.0,1.0,1200.0,8051.0,0.0,5599.75,164.48,534523.8,1.0
88261.0,2000.0,9.0,3.0,2.0,1408.0,7648.0,0.0,21816.7,4380.54,540474.8,2.0
180986.0,2003.0,31.0,3.0,1.5,2099.0,9296.0,1.0,4875.94,166.9,546626.9,1.5
87270.0,2000.0,16.0,3.0,1.5,1066.0,11031.0,0.0,3433.92,240.73,545771.8,1.5
132367.0,2000.0,9.0,3.0,2.0,2022.0,17845.0,0.0,16398.51,5095.18,532380.7,2.0
204740.0,2000.0,0.0,4.0,3.0,2940.0,8625.0,0.0,10378.87,3253.69,567903.2,3.0
77020.0,2001.0,36.0,3.0,2.0,1533.0,7695.0,0.0,8727.85,757.58,530637.6,2.0
182752.0,2003.0,14.0,4.0,2.0,2096.0,10536.0,1.0,8219.9,809.42,553496.6,2.0
202524.0,2003.0,41.0,5.0,2.5,1895.0,15957.0,1.0,4572.08,164.42,537478.4,2.5
113000.0,2002.0,14.0,3.0,2.0,1501.0,12337.0,0.0,12795.49,707.9,497226.4,2.0
116877.0,2002.0,33.0,1.0,2.0,1200.0,92080.0,0.0,43335.61,2677.54,670215.4,2.0
192976.0,2002.0,0.0,3.0,2.5,2480.0,6671.0,0.0,23215.54,923.07,610120.7,2.5
61457.0,2001.0,37.0,3.0,1.0,1058.0,10130.0,0.0,8656.42,701.9,529450.1,1.0
80856.0,2002.0,45.0,3.0,1.0,1012.0,8516.0,0.0,7372.5,933.3,558674.3,1.0
32605.0,2000.0,42.0,2.0,1.0,1024.0,10337.0,0.0,16312.96,1151.3,484516.5,1.0
183737.0,2004.0,4.0,3.0,2.5,1911.0,2552.0,0.0,17712.98,1287.51,573161.4,2.5
125029.0,2000.0,15.0,2.0,1.0,1513.0,7499.0,0.0,5280.63,76.15,529186.1,1.0
121652.0,2003.0,0.0,3.0,2.0,1632.0,7852.0,0.0,21466.77,165.74,483891.9,2.0
81914.0,2002.0,12.0,3.0,1.0,1163.0,8463.0,0.0,20652.4,1412.12,467258.3,1.0
163728.0,2000.0,9.0,4.0,3.0,2319.0,9848.0,0.0,21006.64,753.93,599909.2,3.0
104313.0,2000.0,12.0,3.0,2.0,1503.0,5721.0,0.0,18805.45,5947.77,537148.8,2.0
153580.0,2004.0,22.0,3.0,2.0,1704.0,7126.0,0.0,15973.04,3550.24,514270.5,2.0
87544.0,2001.0,46.0,3.0,1.5,968.0,7993.0,0.0,7405.81,769.55,558881.1,1.5
173394.0,2004.0,0.0,3.0,2.5,1941.0,5242.0,0.0,21098.44,3670.92,542847.6,2.5
90669.0,2001.0,15.0,3.0,2.0,1171.0,12291.0,0.0,10353.29,193.53,520741.6,2.0
181086.0,2001.0,4.0,4.0,2.0,1686.0,7571.0,1.0,19208.88,2512.34,597366.2,2.0
133290.0,2002.0,0.0,3.0,2.0,1836.0,5485.0,0.0,16624.2,5890.32,541369.4,2.0
143441.0,2001.0,2.0,2.0,2.0,2204.0,9474.0,0.0,23127.5,431.93,485859.5,2.0
160115.0,2002.0,0.0,3.0,2.0,1708.0,5506.0,0.0,22294.53,1574.23,603989.3,2.0
178284.0,2002.0,16.0,4.0,2.0,2063.0,10706.0,0.0,14496.79,523.68,491963.6,2.0
299094.0,2004.0,5.0,4.0,3.0,2439.0,31234.0,1.0,26144.9,1821.98,488112.4,3.0
385779.0,2004.0,0.0,4.0,3.5,3645.0,19587.0,0.0,19599.11,3112.43,598258.3,3.5
114680.0,2002.0,30.0,4.0,2.0,1820.0,6601.0,0.0,10895.31,423.74,567750.5,2.0
159852.0,2004.0,31.0,4.0,2.0,1849.0,9838.0,0.0,15809.94,113.32,483355.0,2.0
193012.0,2002.0,0.0,4.0,2.0,2197.0,5500.0,0.0,23543.58,482.6,457939.1,2.0
81768.0,2003.0,8.0,4.0,1.0,956.0,6821.0,0.0,7056.33,1335.96,512607.3,1.0
178263.0,2004.0,4.0,4.0,2.5,2848.0,5494.0,0.0,19437.26,7712.52,529182.6,2.5
353050.0,2005.0,15.0,3.0,3.0,3010.0,13576.0,1.0,20199.86,1347.04,596828.9,3.0
79663.0,2004.0,48.0,3.0,2.0,1388.0,18000.0,0.0,8648.86,423.09,517082.8,2.0
196868.0,2004.0,29.0,3.0,1.5,1322.0,7710.0,0.0,3609.69,211.49,546066.3,1.5
134911.0,2005.0,10.0,3.0,2.0,1388.0,1365.0,0.0,17845.05,5593.7,540634.3,2.0
158252.0,2003.0,8.0,3.0,2.0,1364.0,7013.0,0.0,4986.27,662.2,538213.4,2.0
114587.0,2003.0,30.0,5.0,2.5,2233.0,10550.0,0.0,10729.96,682.93,500079.6,2.5
195969.0,2002.0,16.0,4.0,3.0,2584.0,18436.0,1.0,13080.19,30.36,498612.9,3.0
465267.0,2000.0,0.0,5.0,4.5,4261.0,16502.0,1.0,18058.6,754.72,482967.4,4.5
215683.0,2003.0,25.0,3.0,2.0,1440.0,282609.0,0.0,15706.05,145.06,502728.7,2.0
233701.0,2000.0,0.0,4.0,3.0,2826.0,20033.0,1.0,25290.01,990.01,488440.5,3.0
130820.0,2003.0,8.0,3.0,2.0,1551.0,9006.0,0.0,12317.19,335.84,499058.5,2.0
233327.0,2000.0,2.0,4.0,3.0,2581.0,15179.0,0.0,18300.8,538.58,508091.7,3.0
314191.0,2004.0,5.0,5.0,4.0,3501.0,11647.0,1.0,20343.17,1750.46,601385.8,4.0
251380.0,2002.0,2.0,3.0,2.5,2686.0,19439.0,1.0,19617.2,1234.32,471109.3,2.5
362660.0,2003.0,8.0,4.0,3.0,3201.0,20940.0,1.0,12644.68,83.55,497582.4,3.0
268504.0,2004.0,13.0,4.0,2.5,2580.0,9445.0,0.0,9231.37,925.3,561180.4,2.5
114430.0,2002.0,0.0,4.0,2.5,1488.0,6286.0,0.0,10404.34,901.55,512094.6,2.5
244300.0,2004.0,0.0,4.0,4.0,3109.0,8128.0,0.0,13878.04,215.37,490754.9,4.0
209461.0,2004.0,14.0,4.0,2.0,2581.0,9310.0,1.0,17991.5,6196.66,528133.5,2.0
229779.0,2002.0,52.0,3.0,1.0,1593.0,13075.0,0.0,8614.57,267.37,549605.8,1.0
164306.0,2004.0,15.0,4.0,3.0,2122.0,11390.0,0.0,13484.28,595.56,503888.1,3.0
176646.0,2002.0,16.0,3.0,2.0,1844.0,3612.0,0.0,15122.46,549.15,497976.9,2.0
81585.0,2002.0,27.0,3.0,2.0,1568.0,15749.0,0.0,19650.84,677.99,500239.4,2.0
172645.0,2003.0,0.0,4.0,2.0,2389.0,8280.0,0.0,19067.39,394.64,497363.9,2.0
226614.0,2002.0,0.0,4.0,3.0,2643.0,11390.0,0.0,20096.67,42.01,469863.5,3.0
167109.0,2004.0,11.0,3.0,2.0,1760.0,6717.0,0.0,18011.41,1292.62,593767.0,2.0
112709.0,2002.0,6.0,3.0,2.0,1403.0,9223.0,0.0,9119.2,1101.97,511948.6,2.0
182473.0,2000.0,11.0,4.0,2.0,2284.0,8893.0,1.0,22342.51,6225.26,517683.7,2.0
84596.0,2000.0,39.0,2.0,1.0,1268.0,6967.0,0.0,9400.15,1952.7,555322.8,1.0
105674.0,2001.0,0.0,3.0,2.0,1554.0,4500.0,0.0,12101.34,3819.96,565313.3,2.0
173124.0,2001.0,0.0,4.0,2.0,2021.0,6675.0,1.0,21248.33,3290.47,509403.6,2.0
145404.0,2002.0,0.0,3.0,2.0,1955.0,7686.0,0.0,21997.34,358.77,491015.6,2.0
106139.0,2000.0,0.0,3.0,2.0,1457.0,6314.0,0.0,16739.16,508.99,497396.9,2.0
271577.0,2005.0,8.0,4.0,2.5,2356.0,6530.0,1.0,19869.57,932.01,600045.4,2.5
253787.0,2000.0,6.0,4.0,2.5,2454.0,9552.0,1.0,12184.07,441.27,495729.9,2.5
73035.0,2001.0,6.0,3.0,2.0,1026.0,10034.0,0.0,11103.56,560.17,498936.9,2.0
109788.0,2004.0,21.0,3.0,2.0,1297.0,10950.0,0.0,10687.03,439.71,506947.8,2.0
133560.0,2000.0,3.0,3.0,2.0,1956.0,5490.0,0.0,19869.8,1295.39,599993.2,2.0
161560.0,2002.0,0.0,4.0,2.0,2160.0,5640.0,0.0,12603.98,4334.33,568827.3,2.0
288161.0,2002.0,12.0,2.0,1.0,1637.0,5970.0,1.0,2189.25,130.1,538714.8,1.0
182746.0,2002.0,0.0,4.0,2.0,2177.0,6106.0,0.0,20814.54,2054.08,602715.0,2.0
104259.0,2002.0,16.0,3.0,2.0,1222.0,8254.0,0.0,9505.48,2479.16,565709.8,2.0
183666.0,2002.0,0.0,3.0,2.5,3245.0,7086.0,0.0,20509.71,483.77,602123.8,2.5
113259.0,2002.0,44.0,3.0,2.0,1602.0,8791.0,0.0,4699.83,134.48,539800.9,2.0
164729.0,2004.0,0.0,4.0,2.0,1921.0,9249.0,0.0,19091.03,359.78,497089.3,2.0
149286.0,2000.0,1.0,3.0,2.0,1952.0,8347.0,0.0,19898.61,8083.77,528773.6,2.0
127013.0,2000.0,12.0,3.0,2.5,2743.0,8711.0,1.0,13755.3,829.02,576483.3,2.5
104855.0,2004.0,45.0,3.0,1.0,1334.0,9874.0,0.0,7935.95,149.99,524310.6,1.0
359308.0,2000.0,0.0,5.0,4.0,3598.0,18545.0,1.0,13082.83,407.72,494443.7,4.0
159163.0,2000.0,0.0,3.0,2.0,1889.0,9749.0,0.0,20114.98,692.63,600852.7,2.0
99299.0,2003.0,24.0,2.0,2.0,1312.0,6675.0,0.0,15453.41,3068.81,512850.5,2.0
134702.0,2003.0,0.0,3.0,2.0,1645.0,6790.0,0.0,22377.06,32.16,489907.8,2.0
139174.0,2002.0,8.0,3.0,2.0,1772.0,6757.0,0.0,16350.3,4918.52,531374.0,2.0
130508.0,2003.0,22.0,3.0,2.0,1380.0,10836.0,0.0,9671.04,2200.31,564951.4,2.0
235684.0,2005.0,1.0,4.0,2.5,2614.0,6741.0,0.0,22798.92,272.96,609280.3,2.5
64438.0,2000.0,17.0,1.0,1.0,847.0,4221.0,0.0,14951.0,3488.48,516172.0,1.0
497450.0,2002.0,0.0,4.0,2.5,3822.0,22339.0,1.0,20223.39,209.35,471765.3,2.5
122698.0,2001.0,9.0,3.0,2.0,1828.0,8537.0,0.0,21602.97,208.47,483767.5,2.0
276946.0,2003.0,36.0,3.0,2.0,1400.0,7934.0,0.0,5155.56,347.47,545620.8,2.0
170098.0,2005.0,23.0,3.0,2.0,1538.0,8656.0,0.0,17241.39,5272.18,525447.5,2.0
93158.0,2002.0,7.0,3.0,2.0,1149.0,3236.0,0.0,20951.54,5034.49,538359.9,2.0
232456.0,2004.0,34.0,3.0,2.0,1975.0,9413.0,1.0,2855.84,605.44,529481.7,2.0
113979.0,2003.0,23.0,3.0,2.0,1617.0,9002.0,0.0,8971.05,676.18,514125.6,2.0
99326.0,2000.0,10.0,3.0,2.0,1158.0,5575.0,0.0,17366.93,5680.39,529382.6,2.0
104318.0,2001.0,7.0,3.0,2.0,1521.0,5201.0,0.0,24170.26,955.85,485182.3,2.0
139898.0,2004.0,12.0,3.0,2.0,1383.0,7188.0,0.0,16474.16,5043.26,531442.1,2.0
161229.0,2000.0,9.0,4.0,2.0,1989.0,10040.0,0.0,11427.37,519.64,498072.3,2.0
264232.0,2002.0,0.0,3.0,2.0,2526.0,8755.0,0.0,16870.63,288.85,479816.8,2.0
114333.0,2004.0,16.0,2.0,1.0,864.0,46285.0,0.0,17613.68,1151.3,478561.6,1.0
163011.0,2001.0,0.0,3.0,2.0,2049.0,9146.0,0.0,20125.79,8089.53,528627.3,2.0
174774.0,2001.0,39.0,3.0,2.0,1660.0,9345.0,0.0,6991.35,457.88,551642.8,2.0
339803.0,2000.0,6.0,5.0,4.5,3521.0,11048.0,1.0,17650.2,353.64,498396.8,4.5
243442.0,2003.0,22.0,3.0,3.0,2429.0,18584.0,1.0,14128.88,570.83,499275.0,3.0
124531.0,2004.0,18.0,3.0,2.0,1490.0,9067.0,0.0,11366.2,747.28,499601.9,2.0
82580.0,2002.0,20.0,3.0,1.0,1225.0,11862.0,0.0,15899.23,19.22,484599.9,1.0
111013.0,2001.0,2.0,3.0,2.0,1303.0,4198.0,0.0,17741.01,1498.35,592833.4,2.0
176281.0,2002.0,0.0,4.0,2.5,2510.0,7522.0,0.0,20987.7,6254.11,534329.3,2.5
195264.0,2002.0,0.0,4.0,2.0,2132.0,7355.0,1.0,19104.55,1220.12,597421.7,2.0
151325.0,2004.0,26.0,3.0,2.0,1768.0,13557.0,0.0,14948.69,2900.48,524608.4,2.0
168052.0,2003.0,0.0,4.0,2.0,2025.0,7348.0,0.0,21988.43,929.11,583779.7,2.0
147236.0,2000.0,6.0,4.0,2.5,2027.0,5524.0,0.0,18002.68,1299.65,593753.7,2.5
165409.0,2000.0,0.0,3.0,2.0,1741.0,8001.0,0.0,14454.05,433.44,492701.2,2.0
132543.0,2001.0,44.0,2.0,1.5,1765.0,10086.0,0.0,6662.36,224.13,551073.3,1.5
138152.0,2002.0,0.0,3.0,2.5,2215.0,8422.0,0.0,24463.14,887.08,614636.2,2.5
174459.0,2004.0,3.0,4.0,2.0,1960.0,9716.0,0.0,14045.0,2559.18,580800.3,2.0
159300.0,2001.0,0.0,4.0,2.0,2153.0,7225.0,0.0,21599.79,3311.88,509179.8,2.0
165693.0,2003.0,0.0,3.0,2.0,1908.0,6602.0,0.0,14654.24,163.09,490984.4,2.0
471520.0,2003.0,58.0,7.0,5.0,3248.0,53583.0,0.0,7521.64,44.57,538144.9,5.0
191975.0,2004.0,8.0,4.0,2.0,2132.0,11862.0,0.0,19131.77,2233.18,597467.7,2.0
130088.0,2001.0,3.0,4.0,2.0,1640.0,5618.0,0.0,15648.06,3582.85,523651.9,2.0
137199.0,2004.0,22.0,2.0,2.0,1286.0,7505.0,0.0,17257.84,5273.75,525141.5,2.0
118376.0,2001.0,0.0,3.0,2.0,1489.0,5615.0,0.0,21566.37,608.62,602513.7,2.0
137712.0,2002.0,0.0,4.0,2.0,1754.0,8432.0,0.0,21376.49,567.27,465201.8,2.0
203916.0,2000.0,16.0,3.0,2.0,2965.0,12650.0,0.0,19608.91,1354.19,506322.4,2.0
126893.0,2000.0,8.0,3.0,2.0,1771.0,11821.0,0.0,16875.67,5463.7,531793.4,2.0
189177.0,2004.0,0.0,4.0,2.0,2480.0,6781.0,0.0,21431.25,881.86,464754.5,2.0
143263.0,2004.0,13.0,3.0,2.0,1436.0,8856.0,0.0,12155.0,3938.16,570957.5,2.0
200897.0,2004.0,0.0,4.0,3.0,2851.0,6326.0,0.0,13529.14,5214.4,572250.6,3.0
307284.0,2001.0,21.0,3.0,2.0,1851.0,19731.0,0.0,6760.15,101.96,546735.8,2.0
105643.0,2003.0,16.0,3.0,2.0,1470.0,12097.0,0.0,12710.69,4385.9,570692.6,2.0
117885.0,2001.0,8.0,3.0,2.0,1561.0,7453.0,0.0,16863.77,637.13,590088.0,2.0
138787.0,2003.0,56.0,3.0,1.0,1028.0,10129.0,0.0,3666.68,379.5,527934.4,1.0
273716.0,2001.0,9.0,4.0,3.0,2336.0,12704.0,0.0,14880.86,29.52,486976.5,3.0
263618.0,2001.0,33.0,3.0,2.0,1651.0,11560.0,0.0,7287.04,134.24,549499.1,2.0
180468.0,2001.0,26.0,4.0,2.5,2193.0,11247.0,1.0,8039.27,290.9,548066.9,2.5
266122.0,2003.0,0.0,4.0,3.0,2285.0,37977.0,1.0,22647.61,70.14,465065.5,3.0
107680.0,2001.0,8.0,3.0,2.0,1232.0,5493.0,0.0,16496.32,353.42,498959.3,2.0
154531.0,2002.0,7.0,2.0,1.0,1027.0,7507.0,0.0,3723.98,624.54,531890.4,1.0
357110.0,2004.0,2.0,4.0,3.5,3268.0,19231.0,1.0,19674.36,364.21,476944.0,3.5
94197.0,2003.0,44.0,4.0,2.0,1660.0,9005.0,0.0,8674.38,1719.5,554872.1,2.0
165766.0,2002.0,0.0,3.0,2.0,1780.0,7150.0,0.0,15601.07,236.68,585993.8,2.0
86683.0,2002.0,51.0,3.0,2.0,1240.0,13628.0,0.0,10022.77,525.84,550866.6,2.0
209722.0,2002.0,0.0,4.0,3.0,2670.0,10454.0,0.0,24947.66,879.37,616209.3,3.0
178592.0,2002.0,10.0,4.0,2.5,2188.0,11493.0,0.0,15014.17,2316.92,583141.9,2.5
155690.0,2003.0,16.0,4.0,2.0,1605.0,9106.0,1.0,15670.69,110.85,507207.6,2.0
148805.0,2002.0,7.0,3.0,2.0,1674.0,9994.0,0.0,18397.6,1746.03,595098.6,2.0
305441.0,2002.0,0.0,5.0,3.5,3270.0,13575.0,1.0,19428.05,246.4,477529.0,3.5
89154.0,2001.0,34.0,3.0,2.0,1590.0,9018.0,0.0,9778.08,368.0,513464.5,2.0
79619.0,2000.0,11.0,3.0,2.0,1988.0,11354.0,0.0,7273.49,1191.67,510966.3,2.0
120807.0,2004.0,36.0,3.0,1.5,1200.0,1240.0,0.0,3881.68,889.79,532639.9,1.5
81894.0,2001.0,37.0,3.0,2.0,1597.0,7310.0,0.0,8140.89,201.42,530960.0,2.0
74765.0,2001.0,31.0,3.0,1.0,1392.0,6492.0,0.0,15537.66,499.4,486507.8,1.0
157818.0,2000.0,0.0,4.0,2.5,2194.0,11480.0,0.0,20848.56,6052.85,535027.4,2.5
91869.0,2004.0,49.0,3.0,1.0,1068.0,9002.0,0.0,7070.23,170.92,530011.2,1.0
137914.0,2000.0,30.0,3.0,2.0,1611.0,10235.0,0.0,3057.51,706.64,542934.1,2.0
206256.0,2003.0,33.0,4.0,3.5,2343.0,6913.0,0.0,1861.43,973.04,540717.1,3.5
214223.0,2002.0,0.0,6.0,4.0,3577.0,5500.0,1.0,20660.03,349.07,602621.9,4.0
176259.0,2004.0,0.0,4.0,2.0,1825.0,6250.0,0.0,19912.08,220.18,469597.1,2.0
127428.0,2002.0,10.0,3.0,2.0,1423.0,5251.0,0.0,18385.37,5741.44,521829.1,2.0
221035.0,2001.0,9.0,4.0,3.0,2947.0,10268.0,1.0,19848.61,6866.01,524169.5,3.0
281179.0,2003.0,0.0,6.0,5.0,4279.0,9717.0,0.0,14881.32,259.98,492159.8,5.0
150052.0,2001.0,7.0,3.0,2.0,2064.0,7354.0,0.0,17385.67,628.02,591627.5,2.0
420101.0,2004.0,38.0,3.0,2.0,2160.0,16483.0,0.0,1898.67,59.92,530817.3,2.0
238994.0,2002.0,4.0,4.0,3.0,2762.0,7953.0,1.0,15561.76,1167.42,583761.4,3.0
149859.0,2003.0,0.0,4.0,2.5,2215.0,13489.0,0.0,21788.22,51.47,482925.1,2.5
264201.0,2003.0,3.0,5.0,3.0,2859.0,16992.0,1.0,25366.33,1109.65,488565.3,3.0
226951.0,2000.0,6.0,4.0,3.0,3325.0,21834.0,0.0,20196.87,1195.07,597011.6,3.0
107811.0,2003.0,18.0,2.0,2.0,1017.0,7451.0,0.0,9613.77,1845.77,566330.3,2.0
259043.0,2003.0,6.0,4.0,3.0,2513.0,10938.0,1.0,20102.56,4652.98,516569.3,3.0
183129.0,2002.0,0.0,4.0,2.0,2180.0,6000.0,0.0,21408.44,1629.19,604321.2,2.0
183764.0,2001.0,15.0,4.0,3.0,2622.0,10507.0,0.0,10918.57,152.31,505608.9,3.0
97141.0,2004.0,18.0,3.0,2.0,1695.0,8625.0,1.0,9527.87,2059.52,504530.9,2.0
139725.0,2002.0,14.0,3.0,2.0,2060.0,11238.0,0.0,11540.28,504.8,497046.9,2.0
155807.0,2001.0,7.0,4.0,2.5,2011.0,9387.0,0.0,17361.05,736.95,591385.9,2.5
199601.0,2004.0,4.0,3.0,2.0,1704.0,5500.0,0.0,23170.92,472.2,459132.2,2.0
121986.0,2003.0,13.0,3.0,2.0,1324.0,5460.0,0.0,14969.96,652.39,504572.1,2.0
178372.0,2003.0,46.0,4.0,2.0,2024.0,11056.0,1.0,4450.59,439.31,547333.0,2.0
