0,1,2,3,4,5,6,7,8,9,10
1.7401623805328723,0.13525812423103414,-1.7687710539250157,-0.30518152727435766,-0.9638360360540361,-0.2551948908490433,-0.5230778599056655,-1.5713224749865449,-0.3507356218300686,0.10233024112114818,0.6731552716336187
1.7401623805328723,2.545986135033715,-0.47155332481291473,-0.30518152727435766,0.20793766355708931,0.27492538211346973,-0.5230778599056655,-1.184428967449448,-0.834086299587064,0.6167671237983016,0.1557732880695221
0.4386820385061062,0.20413606739682502,-1.7687710539250157,-0.30518152727435766,-1.0266320542539893,-0.2639566392439209,-0.5230778599056655,0.5099043077026234,2.403370507843195,-0.2004713542679276,-1.6485691860234462
0.4386820385061062,-0.8979110232558293,0.8256644042991861,2.4952047878295316,1.5379573290320967,0.06029704151139035,1.9117612819253047,0.5664525922234409,-0.7284131763833294,-1.4015438038132229,0.11072791131598213
0.4386820385061062,-0.8979110232558293,0.8256644042991861,1.095011630277587,2.668285656631253,-0.13356526549338082,-0.5230778599056655,1.4265460892622632,-0.4608709170377145,1.9027335417472526,-0.15343379028485546
-0.21205813250727684,-0.07137570526633855,0.8256644042991861,1.095011630277587,1.1096884849084163,0.2378776743335544,1.9117612819253047,-0.13727866636844796,-0.6345309010417813,-0.7459304279481832,1.1754688088547343
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.27056799512655355,-0.1638519390788237,-0.5230778599056655,1.0989585748497737,-0.579531639215796,-1.6540860791274359,0.4698752120512374
1.0894222095194892,1.6505728738784338,0.8256644042991861,-0.30518152727435766,-0.4087192351664505,-0.23691250246603107,-0.5230778599056655,-0.78341444998543,-0.2520378479657812,-0.016348385652316215,-0.8278347433847291
-0.8627983035206599,1.6505728738784338,-0.47155332481291473,-0.30518152727435766,-0.43634948317442984,-0.11383408406869591,-0.5230778599056655,-1.2815655187881922,-0.652915277650488,0.5686156811217268,0.18587818830040354
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,2.4952047878295316,1.603265187960048,0.10983196550762725,1.9117612819253047,0.24822875932527638,0.11531345413398407,1.307855367951592,-0.14412398585638947
-0.8627983035206599,0.4796478400599886,0.8256644042991861,-0.30518152727435766,0.2870606464890303,0.30445316410565554,1.9117612819253047,2.171623703467064,-0.781628709170714,1.6386602244894415,-1.8938873315817875
-0.8627983035206599,-0.8979110232558293,-0.47155332481291473,0.3949150515016147,1.2792377340482899,-0.23346299522395328,-0.5230778599056655,1.3782998407187268,-0.4384289842773032,-1.7975731772038293,-0.07268483366132221
-0.21205813250727684,-0.34688747792950214,-0.47155332481291473,0.3949150515016147,0.9413951561325419,0.24229304360341394,1.9117612819253047,-0.5478158712592984,1.4674028606524383,0.9157242243728859,-0.058832100611405445
0.4386820385061062,1.8572067033758064,-0.47155332481291473,-1.7053746848263023,-1.0869162317259442,-0.14936400866209704,-0.5230778599056655,0.6293611132445547,-0.277642622951187,-0.7864417309934139,1.7830375232911526
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.04090025514521398,-0.24201777318430617,-0.5230778599056655,1.8001666184058123,-0.12451546874289535,2.0936881825332208,0.48513561312470227
-1.5135384745340428,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,-0.7390262908982039,0.04091081081091324,-0.5230778599056655,-0.4610789490466703,-0.48450960091028594,-0.697957287763006,0.9240720968310716
-0.21205813250727684,-0.4846433642610839,0.8256644042991861,0.3949150515016147,-0.19772461401460792,-0.34950441884744976,1.9117612819253047,0.9123370294165808,1.4613792133878996,0.2234342702775821,-1.9264876433089586
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,0.3949150515016147,-0.6096664934063005,-0.40324774167902155,-0.5230778599056655,0.6971956053127412,1.483388036222005,0.2851269323007574,-1.7735637080235034
-0.8627983035206599,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.49035405882638955,-0.3279105035120429,-0.5230778599056655,0.6395198243214171,0.29028986436142684,1.5101749606891715,-0.11398709317042736
-0.8627983035206599,1.5816949307126429,-0.47155332481291473,-0.30518152727435766,-0.9098314604020765,-0.0647820910863499,-0.5230778599056655,-1.0351465074099149,0.13328751607566444,-0.5895493729939545,0.35447842657537193
0.4386820385061062,0.6862816695573613,-1.7687710539250157,-1.7053746848263023,-1.0894280724539425,-0.35074624145459776,-0.5230778599056655,-1.4802426034060376,-0.5437886726659484,0.20160564883086515,0.6990051753387752
-0.8627983035206599,0.4796478400599886,-0.47155332481291473,-0.30518152727435766,-0.7729361407261787,-0.021939211139743894,-0.5230778599056655,0.21895079185964433,-0.6626488533627233,-1.1712991099230974,0.6782740644465209
1.0894222095194892,-0.8979110232558293,0.8256644042991861,2.4952047878295316,1.1762522642003665,-0.03180480185208634,-0.5230778599056655,0.043374535924567546,-0.7507810245510832,-0.9910939111184417,0.9384687016173593
-0.8627983035206599,0.41076989689419774,-0.47155332481291473,-0.30518152727435766,-0.9475090713220483,0.024767116917989232,-0.5230778599056655,0.6953148384082345,-0.5076239938194349,-0.8038616401528607,1.8196688843584845
-1.5135384745340428,-0.415765421095293,-0.47155332481291473,-0.30518152727435766,-0.6737184319702527,-0.16985408168003904,-0.5230778599056655,-0.43250285616453044,0.35020720337690797,0.9899957607890996,0.2698263904320007
-0.8627983035206599,-0.8979110232558293,2.122882133411287,1.095011630277587,1.242816043492317,0.052915096013343904,-0.5230778599056655,-0.24047671582641422,1.8357343589012107,0.8695389941014365,-0.6559072897813742
1.0894222095194892,0.4796478400599886,-0.47155332481291473,0.3949150515016147,0.36869547014896936,-0.11548984754489325,-0.5230778599056655,0.2733227833355368,-0.7930035435510546,-1.0262561394217768,-0.7855727102232047
-1.5135384745340428,0.2730140105626159,-0.47155332481291473,-0.30518152727435766,-0.036966807422727906,0.002759260713533002,-0.5230778599056655,-0.38138486447389036,-0.7376110635025025,0.9095813371692953,0.7661893310081174
-1.5135384745340428,0.8240375558889431,-1.7687710539250157,-1.7053746848263023,-1.44108577437368,1.69901995193286,-0.5230778599056655,2.3206250924491343,-0.38882650008567793,-1.6365782399722326,2.2804562148849303
-0.21205813250727684,2.2704743623705514,-1.7687710539250157,-1.7053746848263023,-1.124593842645916,-0.2663712943133753,1.9117612819253047,-1.62320819219414,-0.600423494345219,0.36676016336175454,0.3721702542349654
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.0305655019764755,0.08161499626743103,-0.5230778599056655,1.0986726854313258,1.5045249403886802,-0.5120586217330747,-1.939668534802182
-1.5135384745340428,-0.6912771937584566,-0.47155332481291473,-0.30518152727435766,-0.19270093255861168,-0.24919274824782794,-0.5230778599056655,1.0971275976754458,1.9939220606694936,0.13248778716597398,-2.057336784588773
0.4386820385061062,2.13271847603897,0.8256644042991861,-0.30518152727435766,-0.6159460952262958,-0.1609543529954784,-0.5230778599056655,-0.6954102988337277,-0.11281580191782566,-0.09319187444442796,-0.8732320371441561
0.4386820385061062,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.3206831060602588,-0.13784265447355726,-0.5230778599056655,1.3330827351144732,-0.7205317154875323,1.8590127938568863,-0.12041757664163584
0.4386820385061062,-0.20913159159792033,0.8256644042991861,1.7951082090535595,0.8346419251926216,-0.15371038778711504,1.9117612819253047,1.2726861862869108,2.5556143457544156,-0.3973734822669147,-2.1029900179888448
1.7401623805328723,-0.415765421095293,0.8256644042991861,-0.30518152727435766,0.4063730810689412,-0.18730858832495262,-0.5230778599056655,0.4485248132341062,2.608892565504818,0.00814500316581856,-1.6357082190810293
0.4386820385061062,-0.6223992505926657,-0.47155332481291473,-0.30518152727435766,-0.6473441043262723,-0.36799377766498664,-0.5230778599056655,-0.5002602544569558,0.4113497875786482,0.952449652600793,0.3190307863460237
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.03319904633073072,-0.31625116903382,-0.5230778599056655,0.9591024350173718,-0.7059256531043596,-1.4269018375896356,-0.7758470038786904
1.7401623805328723,-0.6223992505926657,2.122882133411287,2.4952047878295316,1.9122215975038175,0.4110429378858589,1.9117612819253047,0.58817376354415,-0.8116500656414726,-1.4018466737986093,-0.05422518707979341
1.0894222095194892,0.41076989689419774,-1.7687710539250157,-0.30518152727435766,-0.5556619177543408,-0.21973395640048374,-0.5230778599056655,0.20549150350800677,-0.5469344184464835,-0.8925634658727785,-0.9349774754497896
-0.21205813250727684,3.372521453023206,-1.7687710539250157,-1.7053746848263023,-1.1497122499258974,0.2619552348832573,-0.5230778599056655,-0.27649878255082017,0.5148345658915761,0.13595613699861755,-1.1569411287992641
-0.8627983035206599,-0.415765421095293,0.8256644042991861,0.3949150515016147,0.39255795706495156,-0.27278737778364,-0.5230778599056655,0.9734643629935459,1.5872546351278602,0.19672797656622598,-1.9702213294041924
-1.5135384745340428,0.06638018106524324,-0.47155332481291473,0.3949150515016147,0.3297619388649984,0.21352415320448528,1.9117612819253047,1.5158511978799352,-0.377941763779841,-1.2232608524158144,2.0716094681185178
-1.5135384745340428,-0.6912771937584566,-0.47155332481291473,-0.30518152727435766,-0.5945954490383117,-0.05884893862997612,-0.5230778599056655,0.9010781259147937,-0.5877835230748807,1.6116681582918757,0.6843846233669231
1.0894222095194892,-0.6912771937584566,-0.47155332481291473,-0.30518152727435766,0.2569185577530528,-0.1983470114996015,-0.5230778599056655,1.3224727042253421,0.13177733014841478,1.8347514425275582,-0.274589217675236
1.0894222095194892,1.4439390443810611,-0.47155332481291473,-0.30518152727435766,-0.7905190258221655,-0.16861225907289104,-0.5230778599056655,-0.9503385357116442,0.25631922922054007,-0.3248727582652536,-0.5815568241739688
-0.21205813250727684,1.9949625897073884,-0.47155332481291473,-0.30518152727435766,-0.3371317744185039,-0.07575152411615724,-0.5230778599056655,-1.4899612375129299,-0.5511230473390437,0.42621061049312403,-0.04856252253052028
1.0894222095194892,-0.5535213074268748,0.8256644042991861,1.095011630277587,0.4955434269128747,-0.13535900925926125,-0.5230778599056655,-0.43424549672079826,-0.7960695059241124,-0.8966399981760762,0.03730522690591525
0.4386820385061062,-0.002497762100547652,0.8256644042991861,2.4952047878295316,1.0167503779724858,0.014901526205646783,1.9117612819253047,-0.13964448161211876,-0.4839055265393861,-0.8386745909730497,-0.6653130715750821
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.33210809296250765,-0.2759609244463515,-0.5230778599056655,1.4685943194586673,-0.5776681267697182,-1.112759715247767,2.150502862347374
-1.5135384745340428,-0.8290330800900384,-0.47155332481291473,-0.30518152727435766,0.05220353842120554,-0.3629574970915531,-0.5230778599056655,0.8870566954482313,-0.4162776910727021,1.6509557688961518,0.19486806817806315
1.7401623805328723,2.408230248702133,-0.47155332481291473,-1.7053746848263023,-0.5054251031943783,-0.1921378984638615,-0.5230778599056655,-1.2041087598328146,-0.7565710204080099,0.37759509283894194,0.7759150373526317
-0.8627983035206599,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,-0.5619415195743361,-0.38496535329600934,-0.5230778599056655,0.752592301558126,-0.7111286710348459,-0.8896300235143249,1.7851170328713941
0.4386820385061062,-0.8290330800900384,0.8256644042991861,-0.30518152727435766,-0.28563903949454233,-0.16964711124551438,-0.5230778599056655,0.7663567527721514,-0.6122599327259641,-1.4387675020170878,0.7561437001127966
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.1385746532803949,0.07168041541024703,-0.5230778599056655,1.0115358392569365,3.6722116274738665,-0.10134493905102081,-1.9960392406542682
1.0894222095194892,-0.6223992505926657,-0.47155332481291473,1.095011630277587,0.7090498887927154,0.6733434685734532,1.9117612819253047,1.696311665733548,-0.411576168846359,-1.0864197965187326,2.3593496091137864
1.0894222095194892,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.021895763054739153,-0.3581971770974858,-0.5230778599056655,1.0800914793525558,-0.4518553919927753,1.7401705195913195,0.38592700991964024
-1.5135384745340428,1.3061831580494794,-0.47155332481291473,-0.30518152727435766,0.4867519843648812,-0.01262554158613389,-0.5230778599056655,-1.0895538335330313,0.02587625435188766,0.5458100597221553,0.6594305084040245
1.0894222095194892,-0.5535213074268748,-0.47155332481291473,-0.30518152727435766,-0.026919444510735406,-0.3679247875201451,-0.5230778599056655,0.8485017769660053,-0.4078263486949241,1.5555028735019891,0.8182410554243172
-0.8627983035206599,-0.14025364843212945,-0.47155332481291473,-0.30518152727435766,0.6814196407847359,-0.03242571315566034,-0.5230778599056655,-0.980054974026918,-0.337086960336624,0.45372048666570297,0.8842414902556759
-0.8627983035206599,0.13525812423103414,0.8256644042991861,-0.30518152727435766,-0.3974159518904589,-0.1842040318070826,-0.5230778599056655,-1.095995982170074,-0.11489586932705619,-0.2421794822554085,-0.5342399831097034
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.6511118654182696,-0.27485708212888665,-0.5230778599056655,-0.4625887021553265,1.3644024815991946,0.9304744811611474,-0.20164642009137868
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,0.3949150515016147,0.4641454178128981,-0.2815491261785175,-0.5230778599056655,0.9191357367665192,-0.5307554831730432,1.6669761256231306,0.1924686340470152
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.048435777329208354,-0.05898691891965924,-0.5230778599056655,0.8777508342657265,-0.7277464150494116,-1.556161373852544,0.0840781962338097
-0.8627983035206599,-0.34688747792950214,-0.47155332481291473,-0.30518152727435766,-0.7591210167221889,-0.34957340899229133,-0.5230778599056655,-0.40193196183457025,0.08246548551259983,1.0009357177612204,0.3303241229894894
1.0894222095194892,0.7551596127231521,-1.7687710539250157,-1.00527810605033,-1.2300911532218375,-0.19282779991227705,-0.5230778599056655,-1.1644938019338724,-0.5505531658570627,0.6220600210429051,0.2813116818059502
1.0894222095194892,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.26428839330655823,-0.35074624145459776,-0.5230778599056655,0.44432802081610745,0.5705803724589564,1.0227228167099391,-1.1037696684552418
1.0894222095194892,0.892915499054734,-0.47155332481291473,-0.30518152727435766,-0.7465618130821984,-0.2766508258947671,-0.5230778599056655,0.265308242897032,1.4887563197822662,-0.25150983180519615,-1.4717468867927537
