0,1,2,3,4,5,6,7,8,9,10,11
-0.4711639918214264,-1.5259975069223195,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.53806447869169,0.06435594009227073,-0.5259850577446338,-1.0414224529634808,-0.3835053165157702,0.48073629870408996,-0.4420931478897315
-0.3706932427111986,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.5245285934634891,-0.3604824445597409,-0.5259850577446338,0.2316603348316376,-0.361505543709487,1.2884373884156284,0.5862560043660219
9.369924581589615,-0.22207592738846355,0.9619024460783479,4.683912166944457,3.842277324696215,6.190501014744926,5.283374343911629,1.901194692274891,-0.9646230099549499,-0.810601809076047,0.17478884206673945,1.0600538972615965
-0.5337849204584802,1.0818456521453923,2.2076021141292497,-1.7511561396551207,-1.6902007677339583,-0.6820370761189183,-0.14538176280969578,-0.5259850577446338,-1.247669871943235,-0.3107329067529475,0.5547430932582572,0.4280779872958381
0.22908811826910166,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.8204461842113868,-0.020870193650087195,-0.5259850577446338,1.4497368321082418,-0.30732649031842624,-1.041063293163076,2.2010992854752853
2.5036411943260295,1.0818456521453923,-0.837441518884066,0.8228711829847104,2.4591578015886717,1.4320220895219204,0.11611191668637891,1.901194692274891,-1.0898547227559936,-0.7204396434149932,0.19207406442225866,-0.608048837592059
0.07813516264962908,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,-0.01877869993707192,-0.5129719636135428,-0.5259850577446338,0.48636579144604486,-0.26536511720584843,0.9501125710704286,-1.2288223384168695
-0.3614353538014657,1.0818456521453923,-0.9066470559980051,-1.7511561396551207,0.38447851692735663,-0.7964768330482536,-0.5624664431030395,-0.5259850577446338,-0.028372623145242054,-0.8044248406081151,-1.016212420524221,0.7621338278789032
-0.17596649971940964,1.0818456521453923,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,-0.3214903150404749,-0.33547674800303695,1.901194692274891,0.5237372149999057,0.18603615661473766,1.4719906870399804,0.16622967534699698
-0.08407738758978893,-1.5259975069223195,-0.0069750735167981165,0.8228711829847104,1.0760382784811282,0.5768002501037698,0.8035424222852765,1.901194692274891,-1.1471156994617693,-0.8319713948419437,0.5050903007484723,-0.30782427261465645
-0.6174981467649694,-0.22207592738846355,1.7231633543316769,-0.46414247833520517,-0.9986410061801866,-1.1508709190229693,-0.020547122635142696,-0.5259850577446338,-0.9790642749843603,-0.3588031200047668,0.7224381427122014,0.17650388487340915
0.7741877482602856,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,1.0760382784811282,2.006681944210088,0.7703307219489823,-0.5259850577446338,1.981939401710003,0.4787779076367714,-1.1085862936051238,2.5593843366860574
-0.21253144152724443,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.14552380707386262,-0.2591027600701582,-0.5259850577446338,-0.1153680791905969,2.327530944423051,1.0577915270441463,-0.4064694868215173
0.34087932467289617,0.4298848623784644,-0.2145916848586151,0.8228711829847104,1.7675980400348998,0.8093713690246769,-0.1436371793289955,1.901194692274891,1.2789218065613035,2.542765366838278,-0.3968228384796776,-2.1038265129746767
-0.05096133062049598,1.0818456521453923,-0.699030444656188,-0.46414247833520517,-0.307081244626415,0.06612821649437038,-0.17407046893676698,-0.5259850577446338,1.1318454055859621,-0.5608149692933264,1.7063104536444889,0.8144650820087597
-0.24143444897808333,-0.22207592738846355,-0.837441518884066,-0.46414247833520517,0.38447851692735663,-0.5725194592725652,-0.2947698001200305,1.901194692274891,0.7381675343492855,1.481377102087968,0.2691673309943114,-1.8018415694179821
-0.2443761448697808,-0.8740367171553914,2.4844242625850055,-0.46414247833520517,-0.307081244626415,-0.34363994541389464,-0.21846042639014066,-0.5259850577446338,-2.0053764910540988,-0.5337793775246761,0.1700844810688207,0.32319143085330637
0.980748900011777,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.35653448139031796,-0.31996933928570115,-0.5259850577446338,-1.5498831770133776,-0.48304080473248173,0.3630856639033552,0.4827457439036637
0.5033623756839646,1.0818456521453923,-0.699030444656188,3.3968985056245415,2.4591578015886717,1.84055971640944,-0.302135819260765,-0.5259850577446338,0.9559992088611633,-0.6186559203514976,1.6874465045232756,0.21552027556716755
0.12850916885021377,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.1662265250408836,-0.040189840343768025,-0.5259850577446338,1.4040649424049907,-0.3987433526995287,-1.808571712766994,-0.0843202068111168
-0.5980559038026011,1.7338064419123203,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,-1.1779426894793712,-0.425742789578529,-0.5259850577446338,-1.0036258600143075,0.04713952649713286,-0.5737993327328493,0.4960286004565019
-0.7821925415842792,-0.8740367171553914,2.0691910399013715,-0.46414247833520517,-1.6902007677339583,-1.2013228548735364,-0.16205222718083173,-0.5259850577446338,-1.0739092599416529,-0.3724287857428519,0.6715003400442986,0.09335000216431621
-0.6898503406621442,-0.22207592738846355,2.0691910399013715,-0.46414247833520517,-0.307081244626415,-0.8149348583594367,-0.18893173562421375,-0.5259850577446338,-1.666830528566369,-0.7316070119594987,-0.16228767969628594,-0.15944036182198712
-0.447846825305167,1.7338064419123203,1.9307799656734939,-0.46414247833520517,-0.307081244626415,-0.8789226794382048,0.03857487309969999,-0.5259850577446338,-0.8560985218015142,0.3675697657711003,-0.6613660440031838,0.4585485401592163
0.9029325905272652,-0.8740367171553914,-0.4222082962004321,2.109884844304626,1.0760382784811282,1.7691886852061987,1.5000189163026199,1.901194692274891,0.9595084668626221,-0.5428688320441236,-0.7688834558427399,2.048650500508615
-0.053842163838572106,-0.8740367171553914,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,0.2580916797306747,-0.25709971977750234,-0.5259850577446338,0.809141834544013,1.7411333873023878,-0.38869423136516623,-1.7893268780633804
1.4463145406184694,0.4298848623784644,0.06223046359714088,2.109884844304626,1.0760382784811282,1.6252160877789703,0.9041467363389925,1.901194692274891,-0.07938972960243697,-0.37984909620938406,-0.9472085988523387,-0.5112280157310096
0.5839039804428534,-0.22207592738846355,0.20064153782501887,0.8228711829847104,-0.307081244626415,0.7749163884438017,1.3683351706112434,1.901194692274891,-0.27789713299934893,-0.7379259144455357,-0.8909496303106174,-0.3673250685947195
-0.5542550663531197,-0.22207592738846355,1.9307799656734939,0.8228711829847104,-0.307081244626415,-0.6118965799364225,-0.15203702571755237,-0.5259850577446338,-0.8139519950010599,-0.2274289928467298,-0.06807807781806754,-0.7996420407855271
0.00016331522141839602,-1.5259975069223195,1.031107983192287,2.109884844304626,-0.307081244626415,0.45866888811219786,0.4329153539409512,-0.5259850577446338,-0.5597135805254428,1.3548116994633304,0.919688425802924,-0.007727735170293303
-0.3159033114134221,1.0818456521453923,0.1314360007110799,-0.46414247833520517,-0.307081244626415,-0.8592341191062761,-0.28384999981490655,-0.5259850577446338,-0.46964691979501094,0.307480579866145,0.9702615303497596,0.3229673826704874
-0.6523454086728245,-0.22207592738846355,1.3771356687619818,-1.7511561396551207,-1.6902007677339583,-1.1717900143756435,-0.20598988521328312,-0.5259850577446338,-0.7617125265323427,0.27283732472706373,-0.36519445512113524,-0.693123133296743
0.7741877482602856,1.0818456521453923,-0.7682359817701271,2.109884844304626,1.0760382784811282,1.3471151730904782,0.03288882323667686,-0.5259850577446338,1.3041984492106398,-0.378497884357024,-1.7530152164450457,-0.1413564727801713
-0.1511615789590734,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.3688398315977734,-0.32817534306529134,-0.5259850577446338,0.8683048000977573,-0.11734496840445086,1.6155006214988987,0.5740613818440187
-0.4077924235430428,0.4298848623784644,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-0.7558691773636508,-0.25709971977750234,-0.5259850577446338,-0.46939085186374335,1.0505278740889936,0.8810035009475007,-0.35577058373791326
-0.2468647519689639,0.4298848623784644,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.28334372939736313,0.03599030498014402,-0.5259850577446338,-1.1874922976052231,-0.5746961162640006,0.4338468899438669,-0.36905344029075143
-0.5723042303414887,1.0818456521453923,2.2768076512431885,-0.46414247833520517,-0.307081244626415,-0.8173959284009278,-0.063903252840694,-0.5259850577446338,-0.8388807717815044,-0.7365236063466577,-0.5815534511727101,0.7114029179120394
0.013302890204333692,-1.5259975069223195,1.3771356687619818,-0.46414247833520517,0.38447851692735663,0.03290377093424079,-0.11494847320192429,-0.5259850577446338,-1.7576299623076608,-0.6932791497104103,0.23635429065190108,0.4644378066790289
-0.10784088037927135,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.27654970504185783,-0.20954366637767258,-0.5259850577446338,1.1108043519884105,-0.6306748930046334,1.6950488693825594,0.815905391755453
-0.0008307751143966058,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.3940918812644618,-0.32042163870662344,1.901194692274891,1.1456956207362832,1.1787737754879952,-0.5629513993599156,-1.9450083582392959
-0.10111217368446913,-1.5259975069223195,-0.837441518884066,-0.46414247833520517,-0.307081244626415,-0.2242780484015772,-0.16651060718706578,1.901194692274891,0.05425196267709292,-0.5221975616473037,-1.0167117387570896,0.8889771062376928
0.08480976919010123,1.0818456521453923,1.031107983192287,-1.7511561396551207,-1.6902007677339583,-1.0290479519691609,-0.24566300584846718,-0.5259850577446338,-1.8089401779691996,-0.48422737312383995,-0.10226669093926781,0.46578209577594265
0.018151616536166048,-0.22207592738846355,0.20064153782501887,0.8228711829847104,-0.307081244626415,0.1731847632992324,0.007624669868017312,1.901194692274891,0.06826966880132483,-0.6022086063334842,-1.0420815107359864,-0.4781328984403237
0.3720072009705591,-0.8740367171553914,-0.3530027590864931,0.8228711829847104,1.0760382784811282,0.8992004255391014,0.3766363831376201,1.901194692274891,-0.97516044690013,-0.45706120205853284,0.39178667173977944,-0.5815791451361622
-0.34962123259963707,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.6131271149571681,-0.2748686255994496,-0.5259850577446338,1.276414273423042,-0.5878335289798043,-1.7427791926712155,-0.1036523643000668
-0.6961124335258496,0.4298848623784644,0.7542858347365309,-0.46414247833520517,-1.6902007677339583,-1.1964007147905542,-0.18906096403019157,-0.5259850577446338,-1.6782569560653842,-0.683832021465338,-0.15311148334810556,-0.15934434117220758
-0.4758707052481423,-0.22207592738846355,2.4844242625850055,-1.7511561396551207,-1.6902007677339583,-1.28869084134647,-0.2230480348023525,-0.5259850577446338,-1.8464613771055003,-0.5697113935481511,0.2741605133230089,0.29419319461988136
-0.05624962070626014,0.4298848623784644,2.0691910399013715,0.8228711829847104,0.38447851692735663,1.6916649788992295,3.519083531299739,-0.5259850577446338,0.8459576390017272,-0.6149429264378695,-1.4988989504902914,0.6585275467667655
-0.3470447127496676,-0.22207592738846355,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.28580479943885423,-0.16185838457186505,-0.5259850577446338,-0.37688590907080155,-0.7402252455388375,0.8872425312199766,0.8310766544206223
0.014141442596449748,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.112299361513733,-0.27932700560568363,-0.5259850577446338,1.1398334366494034,0.39858518740741655,1.3438127594962423,-1.320874134672201
-0.6880853231271258,-0.22207592738846355,-0.2145916848586151,-1.7511561396551207,-1.6902007677339583,-1.125029683587313,-0.18996556287203614,-0.5259850577446338,0.18938335833034892,-0.4874464366544626,-1.13776459092885,0.7455222554670405
-0.7801502607583192,-0.8740367171553914,1.2387245945341039,-0.46414247833520517,-1.6902007677339583,-1.1041105882346387,-0.09472422766639887,-0.5259850577446338,-0.7345258425843689,-0.33557135992133175,0.7876236484856693,0.568620211689844
4.293084949024528,1.0818456521453923,-0.7682359817701271,0.8228711829847104,1.0760382784811282,3.080939017320945,0.35072608773907155,1.901194692274891,0.5988939580720031,-0.5183199242726737,-1.2176432699960276,-0.7851109157855548
-0.25385043439683397,-1.5259975069223195,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,0.004601465457093353,-0.04374362150815748,1.901194692274891,-0.4975180620498317,-0.6924105135196074,-0.6283914595266089,0.9945678141119413
0.28142325506415133,1.7338064419123203,0.47746368628077485,-0.46414247833520517,-0.307081244626415,-0.6918813562848827,-0.19894693708749311,-0.5259850577446338,-2.0881331370674014,-0.6674982546618085,-0.05091278974397065,0.282446668463516
-0.3668656567923463,-1.5259975069223195,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.4556186323017388,-0.2955451705558973,-0.5259850577446338,0.5875077928263318,-0.05264576559144352,1.4979674733411905,0.010676222704121031
-0.025331382506626206,1.0818456521453923,-0.9066470559980051,0.8228711829847104,0.38447851692735663,1.1317715444600085,-0.34885188802173905,-0.5259850577446338,0.9369535525393375,-0.031355662875685586,1.649270688454309,0.581518985643564
-0.5607673724306017,-0.22207592738846355,0.2698470749389579,-0.46414247833520517,-0.307081244626415,-0.6795760060774272,-0.3881373234389897,-0.5259850577446338,0.13596340059358664,-0.5306511517656407,1.1664128238004887,0.8537695346518567
-0.08303595961893512,-0.22207592738846355,1.9999855027874327,-1.7511561396551207,-1.6902007677339583,-1.0782693527989824,-0.27661320908014986,-0.5259850577446338,-2.100843125203022,-0.763190169668235,-0.03768575184971748,0.2894561758974234
0.26164288613722014,0.4298848623784644,-0.9066470559980051,2.109884844304626,1.7675980400348998,2.1629598918447717,-0.21716814233036266,-0.5259850577446338,1.0682374872630451,-0.7772586695428079,1.7435977769755566,0.19638015937777664
-0.28598592606889445,1.0818456521453923,0.7542858347365309,-1.7511561396551207,-0.307081244626415,-0.4531575622602478,-0.26982871776631545,-0.5259850577446338,0.211894789420022,0.6648023091259778,-0.524733973438208,-1.3031423213462434
-0.5003983627175369,-1.5259975069223195,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.7570997123843963,-0.03172537975222224,1.901194692274891,0.6697925652304437,-0.5649140237362004,-1.4017546301747645,0.6922307948393885
-0.05839333932158909,-0.8740367171553914,-0.9066470559980051,2.109884844304626,1.0760382784811282,0.3048520105190053,-0.31202179231806654,-0.5259850577446338,1.1188584131473354,0.1370802750899428,1.7465324954128623,-0.1799887808748115
0.10111420320132551,1.0818456521453923,-0.837441518884066,-0.46414247833520517,-0.307081244626415,-0.48022933271664964,-0.3604824445597409,-0.5259850577446338,-0.07261278711958213,1.1792790605924495,1.1381377050450423,-0.1902949972844835
0.028789059381315693,1.0818456521453923,-0.4914138333143711,0.8228711829847104,-0.307081244626415,0.19779546371414322,-0.19855925186955972,-0.5259850577446338,0.47690094092994734,-0.6293577453166186,-0.6276840920300428,1.791251145332893
0.11842625258694732,-0.22207592738846355,-0.699030444656188,0.8228711829847104,1.0760382784811282,1.0407119529248385,-0.26201039920465863,-0.5259850577446338,0.9915910408172213,0.40897475753270623,1.6958908569909257,-0.05023287613937545
-0.6170382954531638,0.4298848623784644,2.138396577015311,-0.46414247833520517,-0.307081244626415,-1.0561197224255627,-0.1505508990488077,-0.5259850577446338,-0.9179445639180998,0.31856846536051187,0.7275169923847736,-0.06383580152481214
1.6024002483800073,1.0818456521453923,1.7231633543316769,-0.46414247833520517,-0.307081244626415,0.29254666031154986,0.3814824483617875,-0.5259850577446338,-2.0300363159822052,-0.8130260421052812,-0.05266285119741118,0.33420179869469513
0.6839622158763144,0.4298848623784644,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.873359190103445,0.04736240470619026,1.901194692274891,0.6175595387222618,-0.8083195100649176,-1.4231518850362712,0.035289515930946466
-0.1722403515899262,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.1387297827183573,0.1601788031248081,-0.5259850577446338,1.5714721708288963,-0.3480956176789216,-1.171353532642926,2.1722930905414195
0.48362934439207217,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.1453074296882095,0.2952224873716072,1.901194692274891,0.5465095454912473,-0.7007562337841844,-1.3848561346858794,-0.005135177626245371
-0.40369433685254014,0.4298848623784644,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-0.9182998001020621,-0.3525348975921063,-0.5259850577446338,-0.11094245230302922,0.4510837420241134,1.1550680198330805,0.143024684983605
-0.6760007011536467,1.0818456521453923,-0.2145916848586151,-1.7511561396551207,-0.307081244626415,-1.0376616971143795,-0.24740758932916745,-0.5259850577446338,-1.4383647877012855,-0.6604867141674189,-0.1286669186830569,-0.3573709279009058
-0.4290808342719246,-0.8740367171553914,0.2698470749389579,-0.46414247833520517,-0.307081244626415,-0.04585047039347381,0.02015982524786374,-0.5259850577446338,-0.43003530446509214,0.8756935505871897,0.9958980949138667,0.1454892149946135
-0.9751272169638847,-0.8740367171553914,0.1314360007110799,-3.0381698009750364,-1.6902007677339583,-1.5790971062424175,-0.5529035410606824,-0.5259850577446338,1.197200705704007,-0.5637615195091874,-1.7160069238911704,0.23843720398122087
-0.16139327064674755,1.0818456521453923,0.40825814916683584,-1.7511561396551207,-1.6902007677339583,-1.0413533021766161,-0.027331613948977103,-0.5259850577446338,-1.9318254066453577,-0.5188024999342309,0.24448534540480826,0.13851171444396598
-0.2519636915145728,1.0818456521453923,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.642659955455061,-0.11320388972122401,-0.5259850577446338,0.4803200114839161,2.3912990600772894,-0.11476433259138943,-1.6430554215658613
-0.10466249631237985,0.4298848623784644,-0.7682359817701271,0.8228711829847104,-0.307081244626415,-0.2587330289824523,-0.32513847552481306,-0.5259850577446338,0.3376434695540022,0.5018563789806528,1.3403738275492718,-0.23603283346281062
0.24667743094566505,0.4298848623784644,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.15536808723982692,12.751225468556632,-0.5259850577446338,2.4401077398628965,1.514186569713132,2.3601970512481794,-0.5556855765789427
-0.2268612199054212,-0.8740367171553914,-0.837441518884066,0.8228711829847104,-0.307081244626415,-0.11722150159671517,-0.3308245253878362,-0.5259850577446338,0.018204362013181333,0.13609241432393165,1.2192206222032573,0.13018992479640473
0.18011395356180748,1.7338064419123203,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.17628718259250112,0.04749163311216806,-0.5259850577446338,0.18898878824757803,-0.6385891338541713,-0.594569992164873,1.5998499834389839
1.0008200572682322,-1.5259975069223195,-0.2145916848586151,-0.46414247833520517,0.38447851692735663,1.0923944237961514,-0.19894693708749311,-0.5259850577446338,-1.4874557479585053,-0.6396848644739422,0.2182931669247149,0.6870136728680328
0.1324179050005612,1.0818456521453923,-0.699030444656188,0.8228711829847104,-0.307081244626415,0.17687636836146903,-0.08910279200636465,-0.5259850577446338,-0.32232733480947223,1.7005856770101362,1.0282411886841654,-0.09030549398070893
0.5556704624018491,1.0818456521453923,-0.9066470559980051,0.8228711829847104,0.38447851692735663,1.4603243949990679,-0.163796810661532,-0.5259850577446338,-0.10973297421257672,-0.7446252001000941,-1.029226513877988,0.5456072626260111
11.58116018952249,0.4298848623784644,-0.9066470559980051,2.109884844304626,3.842277324696215,6.173273524454489,1.9082514507864843,1.901194692274891,0.7755115795708727,-0.8207529300509204,-1.3557292377684775,-0.6899544518540177
0.5256245891907876,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,1.1723792001446114,-0.15597849209987522,1.901194692274891,1.3329907918219701,-0.5915351681719841,-1.77446876698967,-0.06511607685520618
-0.5116647198567736,-1.5259975069223195,0.8234913718504698,-1.7511561396551207,-1.6902007677339583,-0.9404494304754818,-0.31195717811507767,-0.5259850577446338,-1.8473696935409398,-0.5655896296623805,0.21987189369040602,0.40455292809984766
-0.6685551674139711,-0.8740367171553914,1.3079301316480427,-0.46414247833520517,-0.307081244626415,-0.09384133620254989,-0.036765287585356375,-0.5259850577446338,-0.9435577990053914,0.33741162560413873,0.7051137581423401,0.4666142747406988
0.03135881671199393,-0.8740367171553914,-0.07618061063073711,0.8228711829847104,0.38447851692735663,0.4611299581536889,-0.09207504534385401,1.901194692274891,1.241600308201589,2.9009500549281895,-0.3412761327113155,-2.096080847225793
0.5004544923887234,0.4298848623784644,-0.9066470559980051,2.109884844304626,1.0760382784811282,1.2449807663685983,-0.13743421584206117,-0.5259850577446338,1.067685089147166,-0.42309923020635576,1.742503682612355,0.11140188432287218
-0.3034264633210501,-0.8740367171553914,0.6850802976225918,0.8228711829847104,-0.307081244626415,-0.1787482526339922,-0.1073886114522231,1.901194692274891,-1.4155360900552618,-0.5699214558949467,0.4572389700984548,-0.08416017239481753
-0.43272583216991295,0.4298848623784644,0.7542858347365309,0.8228711829847104,-0.307081244626415,-0.4248552567831003,-0.08923202041234245,-0.5259850577446338,0.21567299927381905,1.2934394300347054,-0.2417062027449366,-1.439459637149949
0.07954176666221086,0.4298848623784644,-0.9066470559980051,2.109884844304626,1.0760382784811282,0.902892030601338,-0.2657580229780148,-0.5259850577446338,0.6609928471395886,-0.12161434366905083,1.0730329713386575,-1.2381043345622262
-0.6548069656948426,-0.8740367171553914,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.8075516482349635,-0.5624018289000506,-0.5259850577446338,0.9584970790586221,2.061234339654351,0.13001664051941994,-1.9641164675454268
-0.3572223042830116,-0.22207592738846355,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,-0.18243985769622884,-0.27480401139646066,1.901194692274891,0.15504609818848847,-0.3836472505338753,-0.8308527647633094,1.3331686321179053
-0.08567334214252594,1.7338064419123203,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.4002445563681895,-0.3605470587627298,-0.5259850577446338,0.5710244263073161,-0.0822702338503302,1.4915889276801197,0.040410617252522624
-0.8107100854355164,-1.5259975069223195,1.1695190574201648,-1.7511561396551207,-1.6902007677339583,-1.3022267265746708,-0.013310331900385998,-0.5259850577446338,0.726030880701283,-0.1400373792190867,1.542262385401208,0.5800786758968707
-0.27558517139893884,1.0818456521453923,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.3731727859117876,-0.3087910821686216,-0.5259850577446338,0.354735601343579,2.1222546127180753,-0.043873381715866355,-1.5692475487686448
-0.1301369064825507,1.0818456521453923,-0.7682359817701271,-0.46414247833520517,0.38447851692735663,-0.0027817446673798914,-0.40868463998945964,-0.5259850577446338,0.2982186710795996,-0.8068150094730042,-0.6823937054668303,1.6117885508949084
-0.05991490616212226,-0.22207592738846355,-0.6298249075422491,0.8228711829847104,-0.307081244626415,-0.04954207545571043,-0.16870749008868835,-0.5259850577446338,0.894625040353769,-0.40289918074964465,1.6567531190321647,0.2212815145539407
0.396122344763187,1.0818456521453923,-0.7682359817701271,-0.46414247833520517,-0.307081244626415,0.4857406585685997,0.07269117227783871,-0.5259850577446338,-0.4087945500909543,1.8890229568071286,0.9872921983120534,-0.06956503362832547
-0.2241291621117528,1.0818456521453923,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.43839114201130125,-0.3329567940864699,-0.5259850577446338,0.943980120992925,-0.5617176696484747,-0.968201993378436,1.8606740751235098
-0.46106078800028616,-0.22207592738846355,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,-1.1213380785250764,-0.2936067444662303,-0.5259850577446338,0.3465865212667623,1.9934125884430327,-0.08320448310794516,-1.5596774906739495
0.030865152803732056,1.0818456521453923,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-0.4334690019283191,-0.24236768149603333,-0.5259850577446338,1.1882769798728525,1.295869340424664,-0.5520422750270699,-1.9798638541092737
0.2348700722631277,0.4298848623784644,-0.9066470559980051,2.109884844304626,1.0760382784811282,1.8319459712642212,-0.1794980619878345,-0.5259850577446338,-0.17273856922546807,2.1094805510886205,1.024567283451139,-0.4116546019096131
