checkingstatus1,duration,history,purpose,amount,savings,employ,installment,status,others,residence,property,age,otherplans,housing,cards,job,liable,tele,foreign
1,24,0,0,1823,0,4,4,0,0,2,0,30,2,0,1,2,2,0,0
2,36,0,0,2323,0,2,4,0,0,4,0,24,0,1,1,0,1,0,0
3,42,4,4,6289,0,3,2,3,0,1,2,33,0,0,2,0,1,0,0
0,36,1,3,10477,1,1,2,0,0,4,3,42,0,2,2,0,1,0,0
0,12,0,1,2859,1,4,4,0,0,4,3,38,0,0,1,2,1,1,0
2,13,1,0,882,0,3,4,0,1,4,1,23,0,0,2,0,1,0,0
3,12,0,0,1881,0,0,2,1,0,2,0,44,0,1,1,1,1,1,0
0,18,1,1,1530,0,0,3,0,0,2,2,32,1,0,2,0,1,0,0
3,6,1,1,1323,2,1,2,3,0,4,0,28,0,0,2,0,2,1,0
0,36,0,1,3079,1,0,4,0,0,4,1,36,0,0,1,0,1,0,0
2,24,0,3,2760,1,1,4,0,0,4,3,36,1,2,1,0,1,1,0
2,36,2,1,2862,2,1,4,0,0,3,3,30,0,2,1,0,1,0,0
0,12,0,1,2133,1,1,4,1,0,4,3,52,0,2,1,2,1,1,0
0,20,1,1,3485,1,3,2,3,0,4,1,44,0,0,2,0,1,1,0
1,36,1,2,6229,0,3,4,1,2,4,3,23,0,1,2,1,1,1,0
3,36,0,0,4473,0,1,4,0,0,2,0,31,0,0,1,0,1,0,0
0,12,1,6,2012,1,2,4,1,0,2,0,61,0,0,1,0,1,0,0
3,24,0,2,3749,0,3,2,1,0,4,0,26,0,0,1,0,1,0,0
0,30,1,0,2831,0,0,4,1,0,2,0,33,0,0,1,0,1,1,0
2,21,1,2,2745,4,2,3,0,0,2,0,32,0,0,2,0,1,1,0
1,12,0,2,1262,1,1,2,3,0,4,2,49,0,0,1,1,1,1,0
1,24,3,2,6872,0,3,2,3,0,1,2,55,1,0,1,0,1,1,0
2,9,0,2,918,0,0,4,1,0,1,2,30,0,0,1,0,1,0,0
3,12,3,4,609,0,3,4,1,0,1,1,26,0,0,1,3,1,0,0
0,4,0,2,601,0,3,1,1,0,3,1,23,0,1,1,1,2,0,0
1,24,0,2,3234,0,3,4,1,0,4,1,23,0,1,1,1,1,1,0
0,30,1,0,6742,1,2,2,0,0,3,2,36,0,0,2,0,1,0,0
1,24,0,0,1603,0,1,4,1,0,4,0,55,0,0,1,0,1,0,0
2,36,1,1,2820,0,3,4,3,0,4,0,27,0,0,2,0,1,0,0
2,12,1,3,1804,2,3,3,0,0,4,2,44,0,0,1,0,1,0,0
2,18,0,4,1913,4,3,3,2,0,3,1,36,1,0,1,0,1,1,0
1,6,1,1,3676,0,0,1,0,0,3,1,37,0,1,3,0,2,0,0
2,12,0,1,1295,0,3,3,1,0,1,0,25,0,1,1,0,1,0,0
1,12,0,6,1200,1,0,4,1,0,4,2,23,1,1,1,0,1,1,0
0,12,0,1,1101,0,0,3,2,0,2,1,27,0,0,2,0,1,1,0
0,12,0,3,4675,1,3,1,1,0,4,0,20,0,1,1,0,1,0,0
2,36,2,1,2225,0,1,4,0,0,4,3,57,1,2,2,0,1,1,0
1,30,0,2,6350,1,1,4,0,0,4,2,31,0,0,1,0,1,0,0
0,12,0,3,1413,4,2,3,0,0,2,2,55,0,0,1,0,1,0,1
3,10,0,2,1275,0,3,4,1,0,2,2,23,0,0,1,0,1,0,0
2,24,0,0,2896,2,3,2,0,0,1,0,29,0,0,1,0,1,0,0
0,21,0,2,2241,0,1,4,0,0,2,1,50,0,0,2,0,1,0,0
1,18,0,0,2389,0,3,4,1,0,1,0,27,2,0,1,0,1,0,0
0,36,0,3,8133,0,0,1,1,0,2,2,30,1,0,1,0,1,0,0
3,18,0,2,2864,0,0,2,0,0,1,1,34,0,0,1,1,2,0,0
2,12,0,1,6078,0,2,2,0,0,2,0,32,0,0,1,0,1,0,0
2,6,0,0,368,1,1,4,0,0,4,2,38,0,0,1,0,1,0,0
1,12,1,0,385,0,2,4,1,0,3,1,58,0,0,4,1,1,1,0
2,10,3,0,1048,0,0,4,0,0,4,1,23,2,0,1,1,1,0,0
1,24,1,3,6419,0,1,2,1,0,4,3,44,0,2,2,2,2,1,0
1,24,2,0,1024,0,3,4,2,0,4,1,48,2,0,1,0,1,0,0
1,24,0,1,2303,0,1,4,0,2,1,1,45,0,0,1,0,1,0,0
2,9,0,0,458,0,0,4,0,0,3,1,24,0,0,1,0,1,0,0
1,12,1,2,2246,0,1,3,0,0,3,2,60,0,0,2,0,1,0,0
1,12,0,0,727,2,3,4,2,0,3,3,33,0,0,1,1,1,1,0
0,18,0,0,1453,0,3,3,1,0,1,1,26,0,0,1,0,1,0,0
0,12,0,0,2171,0,3,2,1,0,2,0,29,1,0,1,0,1,0,0
0,9,0,0,2697,0,0,1,0,0,2,1,32,0,0,1,0,2,0,0
2,12,0,1,1007,4,0,4,2,0,1,1,22,0,0,1,0,1,0,0
0,12,1,6,701,0,0,4,0,0,2,0,32,0,0,2,0,1,0,0
1,12,3,0,626,0,0,4,1,0,4,1,24,1,0,1,1,1,0,0
1,45,0,0,1845,0,0,4,0,0,4,3,23,0,2,1,0,1,1,0
2,60,0,1,14027,0,2,4,0,0,2,3,27,0,0,1,2,1,1,0
0,30,1,0,5771,0,2,4,1,0,2,0,25,0,0,2,0,1,0,0
0,24,0,1,1525,4,2,4,1,0,3,0,34,0,0,1,0,2,1,0
0,22,0,1,1283,1,2,4,1,0,4,2,25,0,1,1,0,1,0,0
0,6,0,0,518,0,0,3,1,0,1,1,29,0,0,1,0,1,0,0
1,48,4,2,7119,0,0,3,0,0,4,3,53,0,2,2,0,2,0,0
1,24,0,2,3021,0,0,2,3,0,2,1,24,0,1,1,1,1,0,0
0,48,1,3,2751,1,1,4,0,0,3,0,38,0,0,2,0,2,1,0
0,6,0,7,660,3,2,2,2,0,4,1,23,0,1,1,1,1,0,0
0,24,1,1,2463,2,2,4,2,0,3,2,27,0,0,2,0,1,1,0
1,18,0,1,2249,2,2,4,0,0,3,0,30,0,0,1,2,2,1,0
2,48,4,4,14421,0,0,2,0,0,2,0,25,0,0,1,0,1,1,0
1,18,1,1,3966,0,1,1,1,0,4,1,33,1,1,3,0,1,1,0
0,30,1,0,3077,1,1,3,0,0,2,0,40,0,0,2,0,2,1,0
2,9,0,2,959,0,0,1,1,0,2,0,29,0,0,1,0,1,0,1
3,9,0,0,745,0,0,3,1,0,2,1,28,0,0,1,1,1,0,0
0,24,1,0,2684,0,0,4,0,0,2,1,35,0,0,2,1,1,0,0
0,12,0,6,1393,0,1,4,0,0,4,2,47,1,0,3,0,2,1,0
1,18,1,0,1880,0,2,4,2,0,1,2,32,0,0,2,2,1,1,0
2,9,0,6,1199,0,2,4,1,0,4,2,67,0,0,2,2,1,1,0
2,24,0,2,3069,2,1,4,0,0,4,3,30,0,2,1,0,1,0,0
0,24,0,2,3972,0,2,2,1,0,4,2,25,0,1,1,0,1,1,0
1,6,0,1,14896,0,1,1,0,0,4,3,68,1,0,1,2,1,1,0
1,36,0,0,2302,0,0,4,3,0,4,0,31,0,1,1,0,1,0,0
1,8,1,1,731,0,1,4,0,0,4,1,47,0,0,2,1,1,0,0
1,15,1,2,1433,0,0,4,1,0,3,2,25,0,1,2,0,1,0,0
0,6,0,8,1338,3,0,1,3,0,4,1,62,0,0,1,0,1,0,0
2,18,1,2,1295,0,3,4,1,0,1,2,27,0,0,2,0,1,0,0
1,6,1,2,1872,0,4,4,0,0,4,3,36,0,2,3,2,1,1,0
2,18,1,1,884,0,1,4,0,0,4,0,36,1,0,1,0,2,1,0
0,24,2,1,2538,0,1,4,0,0,4,0,47,0,0,2,1,2,0,0
0,24,0,0,3105,1,3,4,0,0,2,0,25,0,0,2,0,1,0,0
0,48,1,4,7629,1,1,4,3,0,2,0,46,1,0,2,2,2,0,0
1,12,1,1,2171,0,0,4,0,0,4,2,38,1,0,2,1,1,0,1
2,18,0,3,2779,0,0,1,2,0,3,0,21,0,1,1,0,1,1,0
1,9,1,0,1138,0,0,4,0,0,4,1,25,0,0,2,1,1,0,0
1,12,0,2,1657,0,0,2,0,0,2,1,27,0,0,1,0,1,0,0
2,21,0,4,2767,2,1,4,3,0,2,0,61,1,1,2,1,1,0,0
2,18,1,2,1928,0,3,2,0,0,2,1,31,0,0,2,1,1,0,0
2,36,0,7,2384,0,3,4,0,0,1,3,33,0,1,1,1,1,0,0
0,9,1,6,1244,1,1,4,1,0,4,2,41,0,1,2,1,1,0,0
0,12,1,2,3331,0,1,2,0,0,4,2,42,2,0,1,0,1,0,0
0,24,1,6,1597,0,1,4,0,0,4,3,54,0,2,2,0,2,0,0
0,24,2,4,3863,0,0,1,0,0,2,3,32,0,2,1,0,1,0,0
1,12,0,0,709,0,1,4,0,0,4,1,57,2,0,1,1,1,0,0
2,15,0,0,802,0,1,4,0,0,3,0,37,0,0,1,0,2,0,0
0,12,0,2,1736,0,2,3,1,0,4,1,31,0,0,1,1,1,0,0
1,6,0,1,662,0,3,3,0,0,4,1,41,0,0,1,1,2,1,0
0,6,3,1,783,1,0,1,0,1,2,1,26,2,0,1,1,2,0,0
1,21,0,0,1835,0,0,3,1,0,2,1,25,0,0,2,0,1,1,0
2,6,1,10,932,1,2,1,1,0,3,2,39,0,0,2,1,1,0,0
1,6,0,2,1374,0,0,1,0,0,2,1,36,1,0,1,1,1,1,0
1,8,1,9,1164,0,1,3,0,0,4,3,51,1,2,2,2,2,1,0
1,48,1,3,6143,0,1,4,1,0,4,3,58,2,2,2,1,1,0,0
0,6,4,1,1204,2,0,4,0,0,1,3,35,1,1,1,0,1,0,1
2,6,3,6,433,4,3,4,1,0,2,2,24,1,1,1,0,2,0,0
0,12,0,2,1574,0,0,4,0,0,2,1,50,0,0,1,0,1,0,0
2,36,1,3,5800,0,0,3,0,0,4,0,34,0,0,2,0,1,1,0
1,24,3,4,3161,0,0,4,0,0,2,2,31,0,1,1,0,1,1,0
2,8,0,4,907,0,3,3,2,0,2,1,26,0,0,1,0,1,1,0
0,12,3,10,3447,3,0,4,1,0,3,1,35,0,0,1,1,2,0,0
1,36,0,2,2712,0,1,2,0,0,2,2,41,1,0,1,0,2,0,0
1,24,0,0,1938,0,3,4,3,0,3,2,32,0,0,1,0,1,0,0
0,24,1,0,1851,0,2,4,2,1,2,0,33,0,0,2,0,1,1,0
2,24,0,1,3512,2,2,2,0,0,3,0,38,1,0,2,0,1,1,0
2,18,2,4,2427,1,1,4,0,0,2,2,42,0,0,2,0,1,0,0
1,18,1,7,1190,0,4,2,1,0,4,3,55,0,2,3,3,2,0,0
0,10,0,1,1546,0,0,3,0,0,2,1,31,0,0,1,1,2,0,1
2,12,0,2,3017,0,3,3,1,0,1,1,34,0,1,1,2,1,0,0
2,9,0,1,276,0,0,4,2,0,4,1,22,0,1,1,1,1,0,0
0,12,1,1,926,0,4,1,1,0,2,2,38,0,0,1,3,1,0,0
2,9,0,4,1391,0,0,2,2,0,1,1,27,1,0,1,0,1,1,0
2,24,0,2,4057,0,2,3,3,0,3,0,43,0,0,1,0,1,1,0
2,6,3,1,931,2,3,1,1,0,1,2,32,2,0,1,1,1,0,0
0,10,0,3,2901,1,3,1,1,0,4,1,31,0,1,1,0,1,0,0
1,12,0,6,684,0,0,4,0,0,4,0,40,0,1,1,1,2,0,0
1,48,0,6,7476,0,2,4,0,0,1,3,50,0,2,1,2,1,1,0
0,15,0,2,2221,3,0,2,1,0,4,0,20,0,1,1,0,1,0,0
1,12,1,1,4843,0,1,3,0,2,4,2,43,0,1,2,0,1,1,0
0,18,0,2,2515,0,0,3,0,0,4,1,43,0,0,1,0,1,1,0
1,12,0,1,3651,4,0,1,0,0,3,2,31,0,0,1,0,2,0,0
3,4,0,1,1494,1,3,1,0,0,2,1,29,0,0,1,1,2,0,1
2,48,0,9,5381,1,4,3,0,0,4,3,40,1,2,1,3,1,1,0
3,12,0,0,3399,1,1,2,0,0,3,0,37,0,0,1,2,1,0,0
1,15,1,2,1478,0,1,4,0,0,4,0,44,0,0,2,0,2,1,0
2,6,2,4,1449,2,1,1,3,0,2,0,31,1,0,2,0,2,0,0
2,24,1,0,1743,0,1,4,0,0,2,2,48,0,0,2,1,1,0,0
0,12,0,0,3077,0,0,2,0,0,4,0,52,0,0,1,0,1,1,0
0,6,0,2,1766,0,0,1,2,0,2,2,21,0,1,1,0,1,0,0
2,9,0,2,2030,1,2,2,0,0,1,0,24,0,0,1,0,1,1,0
0,11,1,0,1154,2,4,4,1,0,4,1,57,0,0,3,1,1,0,0
1,20,1,2,4272,0,1,1,1,0,4,2,24,0,0,2,0,1,0,0
2,72,0,0,5595,2,0,2,2,0,2,0,24,0,0,1,0,1,0,0
1,12,1,1,2122,0,0,3,0,0,2,1,39,0,1,2,1,2,0,1
0,24,1,4,4139,2,0,3,0,0,3,2,27,0,0,2,1,1,1,0
0,7,2,0,846,1,1,3,0,0,4,3,36,0,2,1,0,1,0,0
0,15,1,6,1532,2,0,4,1,0,3,0,31,0,0,1,0,1,0,0
2,21,0,2,3976,1,2,2,0,0,3,0,35,0,0,1,0,1,1,0
2,12,0,0,766,3,0,4,0,0,3,1,66,0,0,1,1,1,0,0
2,24,0,1,1246,0,3,4,0,0,2,1,23,2,0,1,1,1,0,0
0,12,0,4,1542,0,2,2,0,0,4,0,36,0,0,1,0,1,1,0
0,24,0,2,929,1,2,4,0,0,2,0,31,2,0,1,0,1,1,0
0,15,0,3,3029,0,2,2,0,0,2,0,33,0,0,1,0,1,0,0
0,18,0,2,1533,0,3,4,2,2,1,2,43,0,0,1,1,2,0,0
2,48,2,4,6681,1,0,4,0,0,4,3,38,0,2,1,0,2,1,0
2,12,0,1,888,0,1,4,0,0,4,0,41,1,0,1,1,2,0,0
2,18,2,2,4297,0,1,4,3,0,3,3,40,0,0,1,2,1,1,0
3,30,2,4,1908,0,1,4,0,0,4,1,66,0,0,1,2,1,1,0
0,24,0,0,3235,3,1,3,3,0,2,0,26,0,0,1,2,1,1,0
2,60,0,1,7408,2,3,4,1,0,2,2,24,0,0,1,2,1,0,0
1,24,0,4,6568,0,0,2,2,0,2,0,21,2,0,1,1,1,0,0
1,24,3,3,3632,0,0,1,1,1,4,0,22,1,1,1,0,1,0,1
0,54,4,3,9436,1,0,2,0,0,2,2,39,0,0,1,1,2,0,0
