app_id,ssn,zip_code,income,homeownership,purchases,credit_limit,fico,num_late,past_def,num_bankruptcy,avg_income,density,log_odds_utils
919711,774528163,35859,94000.0,0,18785.7196356179,18800.0,684.0,3,1,1,68671.5463972941,189.125957406542,1.0003799893622962
935962,649961904,85240,83000.0,0,5298.30423380974,10000.0,566.0,1,0,0,61533.99,55.51179,1.3509982591502816
383833,249707898,75710,7000.0,1,12258.2551764968,13500.0,618.0,0,0,0,27414.3146701509,11.2002156755564,1.0490207827139673
239557,912810753,65160,49000.0,0,7224.62489945479,40100.0,883.0,0,0,0,67951.575262784,102.368984126014,2.090519990703289
965172,535256399,22189,17000.0,0,14610.4399080644,14700.0,633.0,2,0,0,49976.7390611638,1053.93668910902,1.0030586913908408
423267,213309150,82789,64000.0,0,9930.02178248478,12600.0,605.0,1,0,0,87174.25,770.773,1.1237882666175592
707040,759749259,92088,14000.0,0,18276.2654029955,25000.0,750.0,0,0,0,40929.74,376.0772,1.1648012529788392
253856,598311629,26440,23000.0,0,5761.72236520496,13000.0,610.0,0,0,0,41255.4936883319,37.1482036470861,1.461434378178924
437028,802833821,54636,71000.0,0,5887.43723217447,10800.0,579.0,2,0,0,69496.8452264818,295.997471315855,1.3338523982259471
855034,251181637,52418,56000.0,0,14697.9736090907,18100.0,675.0,0,0,0,87300.605647285,665.905491818403,1.1077108946709475
678962,530680893,48640,33000.0,0,7256.68334578715,7300.0,520.0,1,1,1,40958.5514094091,96.2095411549894,1.0029786832196104
611584,669370508,51210,61000.0,1,11739.1525360744,15100.0,638.0,1,0,0,59575.8217265123,363.06912792431,1.13115912678955
798322,764386248,39014,73000.0,1,8831.43795268125,26600.0,766.0,0,0,0,76353.0577480575,52.242326132894,1.6506109754044036
955600,477147173,75167,49000.0,1,31461.5279379931,37500.0,862.0,2,0,0,57252.2736716093,71.3985754245245,1.0903553110049085
763987,537629484,88498,35000.0,1,29534.6770176654,34600.0,838.0,0,0,0,60954.71,7.291044,1.0812313776136313
712794,346351745,52957,44000.0,1,31178.1561456478,31700.0,813.0,2,0,0,72028.1916895417,95.1168536922609,1.008322437739117
881578,617842469,20323,44000.0,0,6487.93546750205,9200.0,553.0,2,0,0,54964.0529620135,6.68701696294151,1.184774111315906
743006,415265911,23423,55000.0,0,299.999938338347,300.0,307.0,2,2,3,34828.7310112801,72.0745034128563,1.0000001027694356
245593,561019163,90381,107000.0,1,8799.68885907539,8800.0,546.0,2,1,1,75690.15,1040.811,1.0000176788783406
231429,406906006,15816,43000.0,0,3253.8776894682,28800.0,787.0,0,0,0,36861.6255377713,81.4071444271677,2.4582676259219847
897163,426479172,51913,52000.0,0,8975.89660824584,10000.0,566.0,1,0,0,78927.5581960354,693.862685789238,1.0549937031667471
134422,734479434,75693,97000.0,0,1018.25097764268,17700.0,671.0,0,0,0,90418.5919625527,22.2439005086762,3.029776091411585
