app_id,ssn,zip_code,income,homeownership,purchases,credit_limit,fico,num_late,past_def,num_bankruptcy,avg_income,density,log_odds_utils
526233,205353880,66836,81000.0,0,1549.40372351871,22400.0,723.0,0,0,0,80955.2765112258,202.232465944216,2.869686461097627
427021,213264023,54961,53000.0,0,1844.40579309147,9200.0,553.0,0,0,0,45790.6840444283,135.857495967488,2.0100111214242817
703341,198189246,50564,37000.0,0,11667.4766745673,24500.0,745.0,0,0,0,61502.1287621885,98.8436085523348,1.416382696324689
381188,134336138,51392,45000.0,0,7970.95097265178,26000.0,760.0,1,0,0,48987.3360524527,341.207150073671,1.7050045745295637
541834,635357103,96204,35000.0,0,4969.38795331348,10800.0,578.0,0,0,0,49351.09,620.731,1.437841171913719
535728,817440704,56297,53000.0,0,4544.42025997191,21700.0,716.0,0,0,0,64830.0494873353,470.143998340582,1.9775515028139463
860994,878897325,30185,67000.0,0,5838.32499493073,25800.0,758.0,1,0,0,55431.0509784827,7.52552692193914,1.9205306286212411
487956,314118410,18697,81000.0,0,16537.1073556158,31900.0,815.0,3,0,0,73359.3313284192,6.92981705012633,1.3642141300089992
333669,695112118,65283,71000.0,0,22103.6309841938,37500.0,862.0,3,0,0,60636.5665073245,104.492111923127,1.2874765459588882
720314,265030669,70850,94000.0,0,1220.22662444798,25700.0,757.0,0,0,0,94928.0305110305,173.689860947711,3.1993587804063006
163444,736764150,25114,116000.0,0,24477.7037753076,27600.0,775.0,3,0,0,87264.2344713876,257.045474752778,1.0612273339673397
312551,923773081,18935,31000.0,1,14169.8891922101,14200.0,627.0,2,0,0,63145.8086912125,535.682143767192,1.001061740909604
952941,855030959,98680,72000.0,0,5345.15796798558,12500.0,604.0,1,0,0,54395.93,3.776616,1.4842003885612378
604745,252686679,15299,40000.0,1,1599.9890993449,1600.0,378.0,4,1,1,63361.9028541406,91.0998212319174,1.0000034064701908
358963,558898139,73088,80000.0,0,6852.7368767087,9500.0,558.0,1,0,0,53084.6832489501,9.5698167793968,1.1721974111654223
201588,330081650,92168,41000.0,1,14778.1631105472,27100.0,771.0,0,0,0,35579.72,255.3903,1.3336471028457062
467490,847119068,97796,70000.0,0,15406.6644505567,27700.0,776.0,0,0,0,46554.93,1335.147,1.321831085335609
153365,395605094,15887,68000.0,0,3210.08035362636,23200.0,732.0,0,0,0,54188.1838604271,170.519895408456,2.2954702766974884
139135,491851886,40136,98000.0,1,20050.4669517411,22500.0,724.0,0,0,0,65972.9937539925,170.251825419437,1.0587383154775545
590507,560771396,91055,76000.0,0,9315.71236664307,15800.0,647.0,0,0,0,47482.12,370.93,1.2873053137419326
218938,608720800,43244,40000.0,0,3099.52438835158,3100.0,425.0,2,2,1,55707.5346468018,30.3951609521061,1.0000767194033169
501458,305673761,50556,32000.0,0,9831.8749360121,28700.0,786.0,0,0,0,49644.2499342683,445.947841423396,1.6294876308178043
967232,801142717,33333,38000.0,0,4042.99196215858,31200.0,809.0,0,0,0,48007.4030016257,23.3230390420259,2.3476486212794048
259276,521637393,46154,100000.0,0,1664.29976608952,19800.0,695.0,0,0,0,84761.0096818154,3.25912902764949,2.703523610757054
577889,328167394,91503,55000.0,0,3868.93075933995,8600.0,544.0,1,0,0,52241.9,461.0898,1.452006355581276
594094,686748426,15797,25000.0,1,28286.6084746621,28300.0,782.0,2,0,0,65032.5200496333,726.131235870891,1.0002366740531217
151806,774758899,85450,62000.0,0,1660.06474044609,16600.0,658.0,0,0,0,60832.67,3.814968,2.5583956347750383
529728,853485852,28162,54000.0,0,23873.6107731699,35500.0,846.0,3,0,0,43344.4868264417,50.627216800957,1.2114633529825158
587498,102203310,40025,79000.0,0,1315.90249714972,17600.0,670.0,0,0,0,74281.9008332042,2.63652599715872,2.8029444337758345
876431,127003001,15857,88000.0,1,9983.91716878221,12400.0,602.0,1,0,0,72667.7524687994,252.01202519061,1.112271416035597
117545,732362644,27254,57000.0,0,6178.67998769877,30100.0,799.0,1,0,0,65421.7592646734,8.64063873867074,1.9924049988428756
318626,755651643,70755,39000.0,0,6176.95627974172,15300.0,641.0,0,0,0,58866.6684674775,114.386118121301,1.5211497858314005
178377,328110977,59277,20000.0,0,20953.7749991469,21000.0,708.0,1,0,0,66305.0918920449,215.819549217858,1.001102213009332
136327,837057220,63541,44000.0,0,5218.94829870715,11900.0,595.0,0,0,0,57687.5053241319,826.061268452335,1.4681050402736393
932651,696164355,45414,16000.0,0,24099.9874334414,24100.0,741.0,3,0,0,81414.276863855,191.350669726752,1.000000260717074
757254,296455934,12552,103000.0,1,13307.1314309447,13500.0,618.0,3,0,0,77633.3820003923,195.401324863731,1.007212053032106
113087,848114225,15985,68000.0,0,8895.21432707288,25200.0,752.0,0,0,0,68412.2092363133,2031.96251940467,1.6094373212617532
518411,283266461,95042,53000.0,0,2135.10570398298,11800.0,593.0,0,0,0,58916.35,193.4237,2.087253436861132
837633,228827511,94080,26000.0,0,27700.2439881408,29400.0,792.0,3,0,0,48889.45,150.9263,1.030072260154944
211357,918288065,49420,71000.0,0,1560.50688536099,9800.0,563.0,0,0,0,78544.7425619943,233.719964199195,2.185358045467735
308103,120828656,21182,73000.0,0,6577.83696093006,37900.0,866.0,0,0,0,50305.7543327389,12.7111884432471,2.1190168478269094
696624,911062099,11284,62000.0,0,8592.14229854456,16200.0,653.0,0,0,0,89749.233458036,0.0241225859144298,1.3503726433226475
877312,446864938,34703,51000.0,0,4459.25789789273,4500.0,462.0,1,1,1,53914.8601159926,1.73725482174644,1.0045544108938134
159094,264338738,71130,25000.0,0,3897.76375221351,15000.0,637.0,0,0,0,30265.9098398205,265.151204361302,1.8207780566169447
892851,482189041,22412,65000.0,0,7320.27342891885,37100.0,859.0,1,0,0,65314.1248157241,531.607995832976,2.021917846209205
953831,463428305,44667,40000.0,0,3451.34561941225,14800.0,635.0,0,0,0,41853.869654478,487.772028399125,1.898619126686864
155556,817611356,60388,81000.0,0,1373.97247717524,20900.0,707.0,0,0,0,76082.3524453291,21.8255866630183,2.9135828350731896
118829,940510013,90482,67000.0,0,2548.66239995078,28600.0,785.0,0,0,0,55437.47,2.840924,2.654380713870692
917648,906310959,22165,59000.0,1,19559.5624268598,34800.0,840.0,1,0,0,59350.469858156,0.894394513103503,1.3155874001971606
304221,477135472,54574,61000.0,0,3866.70431637744,37100.0,859.0,0,0,0,45926.1381277972,22.2705394191501,2.524307426509416
167031,543586781,97208,84000.0,0,5407.01267391062,12000.0,597.0,2,0,0,89302.96,159.0768,1.451014278011822
392332,939841271,64914,43000.0,1,11799.4040607719,11800.0,593.0,2,1,1,66799.1637674434,802.637818234695,1.0000252525124351
988939,134724649,35521,82000.0,1,8925.43569642614,10200.0,570.0,0,0,0,56880.6922202761,365.112726811343,1.068225647253249
319181,181804712,41784,92000.0,1,6911.30106590551,34800.0,840.0,0,0,0,89718.4371441603,1.07061994252848,2.0170460448362038
315016,235915103,16211,60000.0,1,11974.7653175324,13000.0,610.0,2,0,0,58925.6671899708,459.501611219566,1.041636198042346
425964,525030195,34107,88000.0,0,12736.336576449,13300.0,615.0,1,0,0,50976.0334252448,587.185575842386,1.0218087615370783
786603,923507673,65300,44000.0,1,11644.7637810463,15800.0,647.0,0,0,0,44865.7217437509,836.656434278859,1.1603245236069788
442754,648145682,44809,80000.0,1,21646.620748597,22600.0,725.0,1,0,0,53169.0218365827,751.305205319667,1.0217050747518572
371104,376153824,55395,110000.0,0,2164.64768624116,24300.0,743.0,0,0,0,93452.0939139409,301.999563532915,2.6546997940247574
780327,369859269,59107,57000.0,0,3910.42442504917,30100.0,799.0,0,0,0,59363.9158405033,656.604353299656,2.345607526207408
811429,105625899,64460,73000.0,0,299.997863502114,300.0,307.0,1,1,3,57688.3519225335,404.107128315091,1.0000035608467162
471630,270434354,63096,43000.0,1,25122.6851345067,26100.0,761.0,3,0,0,47170.115562943,362.965554732129,1.019203414914993
836990,800143924,89474,45000.0,0,6860.68781532417,31400.0,810.0,0,0,0,36583.9,884.7899,1.9462406140859825
609526,615103305,76018,91000.0,1,10962.2085775763,23300.0,733.0,0,0,0,99560.2722356051,697.036149846709,1.4239331636384442
919642,707081715,37118,32000.0,0,11175.8321428165,11500.0,589.0,0,0,0,67357.0287936884,1164.97315033864,1.0143648475858429
361985,197786156,48497,44000.0,1,15075.4265795704,15100.0,638.0,1,1,1,52087.106744822,1.36956036991218,1.0008145732843676
768582,386794651,30914,70000.0,0,4534.15181033336,21300.0,711.0,0,0,0,56846.8160301787,715.026167352769,1.9654580041606349
220146,314552136,34813,55000.0,1,13142.2658565736,39100.0,875.0,0,0,0,50355.9974449755,43.0810701961787,1.642296696835002
509551,981835992,70513,104000.0,1,12629.1524565844,13000.0,610.0,0,0,0,66289.9867270887,146.92094409098,1.0145405644966723
413018,408627306,67923,56000.0,0,12374.35917168,18200.0,677.0,2,0,0,58913.4219044084,876.310951579066,1.2052700295975942
994878,693439797,52702,43000.0,0,22469.622588244,30900.0,806.0,3,0,0,33031.2295015306,0.611109959774196,1.1677400722191718
791273,659660746,32650,56000.0,0,5922.70154087224,18300.0,678.0,1,0,0,64715.5111122156,186.799109377355,1.667923198791322
834858,955073341,18753,31000.0,0,11737.9601670787,14500.0,631.0,0,0,0,60620.133932951,309.885753024528,1.1093788999870664
607383,267282965,95990,82000.0,1,19488.736682043,39800.0,881.0,0,0,0,63793.42,312.6402,1.399145011176241
306753,346936472,20284,87000.0,1,16884.1276977471,20600.0,704.0,0,0,0,58936.3124625684,9.46637747444668,1.1027537037771815
562849,976618286,85033,69000.0,0,4084.61255841094,9000.0,550.0,1,0,0,56829.0,355.5405,1.446473827479715
373002,299751002,95835,47000.0,1,2899.61210093974,2900.0,421.0,2,1,1,65449.59,13.26479,1.0000668851126795
257794,171405300,59753,29000.0,0,10745.311777265,10800.0,578.0,1,1,1,41328.4369569201,103.022888525959,1.0025404418571882
381131,964323725,52867,48000.0,1,6284.58991185207,10100.0,568.0,0,0,0,52803.4623702791,54.9168700622969,1.2559047910986936
772318,851497010,25704,102000.0,0,12395.914556274,12500.0,604.0,0,0,0,55350.4477072502,1076.45208623664,1.0041866751181594
943305,892951335,52545,67000.0,0,8458.77171825951,8600.0,543.0,1,1,1,68239.114712779,9.72628899385803,1.008301961377258
240499,748353723,16573,52000.0,1,12576.6524839963,33800.0,831.0,0,0,0,54178.5292348323,44.2531254409951,1.574459991464544
559708,217945542,97436,74000.0,0,1705.10583922518,11300.0,586.0,0,0,0,61486.93,7.749695,2.227255794231972
406705,326571651,43113,24000.0,0,5213.7282804608,15100.0,639.0,0,0,0,39347.6098648708,35.2515655458371,1.6242051156019186
399659,282642254,17550,18000.0,1,18525.3258525189,18600.0,681.0,0,0,0,56952.1099395312,363.710336348964,1.002012758495644
477034,677763746,48731,18000.0,1,35141.7530831964,35300.0,844.0,1,0,0,53927.9243205839,475.62561698024,1.0022481791926974
537866,992277219,36301,73000.0,0,18931.4538520746,34500.0,837.0,1,0,0,58123.6745062574,1553.4078272259,1.3299021073005686
228634,492756648,81178,73000.0,0,1763.03993111681,36100.0,851.0,0,0,0,68189.43,29.8099,3.174277640422737
965346,144864014,55280,29000.0,0,5907.51627225283,14100.0,625.0,0,0,0,46458.7362266696,193.670140998192,1.4972608696135463
760445,395965298,53627,27000.0,0,2582.14109080304,9700.0,562.0,0,0,0,29760.8815888107,148.228751951644,1.803634714371127
568272,597846999,29663,88000.0,0,8181.54943739376,8600.0,543.0,1,0,0,52089.7330392294,446.187107204509,1.02514765776681
319799,924084019,63039,29000.0,0,3953.84622429475,25600.0,756.0,0,0,0,36064.2480249344,21.9010987104006,2.209091304321008
672302,809618993,36588,43000.0,0,4265.68378917357,23800.0,738.0,0,0,0,53429.288564655,243.870439634403,2.0944770743920564
647430,147260104,90586,27000.0,0,6795.95287696263,6800.0,510.0,1,1,1,51983.73,565.2667,1.0002977007028604
582295,320102985,43829,36000.0,0,18069.0276485964,18100.0,676.0,1,1,1,60814.0278223861,266.73590892377,1.0008565671173864
755683,728422325,52365,97000.0,0,23946.2666076102,39200.0,876.0,1,0,0,66430.9477253652,279.338122649079,1.266593611099083
832461,101458458,16217,53000.0,0,4546.80240393161,9600.0,560.0,1,0,0,50299.8420414602,570.947945283828,1.419784823486533
533256,758660926,91977,78000.0,0,4367.82883661204,14000.0,624.0,0,0,0,54824.08,9.538527,1.6929804933026955
755173,694043347,60521,45000.0,0,4106.05619554329,8600.0,543.0,1,0,0,50284.3596517359,307.709815134851,1.4147869631273042
545209,177008913,44141,49000.0,0,4869.39045108425,35200.0,843.0,0,0,0,51039.0088604883,720.089525417383,2.2956453103882506
800278,362547577,56249,32000.0,1,34297.8431710633,39100.0,875.0,0,0,0,59612.9603481792,7.00809395866608,1.066950545408229
609212,886232385,50183,78000.0,1,9283.36433848935,29900.0,797.0,0,0,0,85486.7115532113,22.390678645803,1.696303461564434
166563,595790735,42071,79000.0,0,3467.03047197561,3500.0,437.0,1,1,1,67707.332559909,81.3144963781361,1.0047397210805091
474769,346706668,71732,87000.0,0,20465.1371050813,20500.0,703.0,3,1,1,71476.1559961806,507.169993309529,1.0008512797878566
358601,825719254,70260,54000.0,0,7593.98480832547,7600.0,525.0,1,2,1,40595.4602358571,203.529316761625,1.000395945228025
767494,197487530,55527,42000.0,0,6468.8290429128,35900.0,849.0,0,0,0,59555.5592343466,2.09863049757515,2.0904144304634857
559457,288986134,46429,61000.0,1,7330.61010228875,14900.0,636.0,0,0,0,66140.8716198094,0.411443884201243,1.3962296697453909
897833,338371149,50889,87000.0,0,11173.3144661328,16000.0,650.0,2,0,0,66305.704610438,233.024223106175,1.1902508961662022
627533,518007582,71302,100000.0,0,20744.2131244154,22200.0,721.0,1,0,0,60379.9495004818,122.559738719958,1.0342958061205707
210592,295618786,10984,65000.0,0,3724.22408609703,12900.0,609.0,0,0,0,64813.5031825894,1199.9380796041,1.7466160263537356
309110,468559402,57218,23000.0,1,26435.3444263749,29700.0,795.0,0,0,0,46984.8159365271,247.484315889134,1.0593522638695057
251521,910100943,49851,63000.0,0,17422.2071683339,37100.0,859.0,2,0,0,63924.5456744465,770.774763596799,1.425100141299359
890574,247549205,11579,77000.0,0,1940.2694318086,36400.0,853.0,0,0,0,81828.4485167682,208.17787184784,3.09681487492839
117842,857967307,62324,67000.0,0,1318.85006525362,9800.0,563.0,0,0,0,61770.2843186896,45.2818867814037,2.317503832311935
762087,525208368,96521,62000.0,0,12797.8634496695,16600.0,658.0,0,0,0,93332.19,473.6805,1.1356946070925964
742734,874789914,55884,46000.0,1,12874.0642106615,21400.0,713.0,0,0,0,52822.2697448848,340.889397666938,1.2755162728802014
728852,462019219,99209,80000.0,1,13762.597968065,31100.0,808.0,0,0,0,63325.61,0.06700501,1.462409098683633
392477,980739801,65442,57000.0,0,11901.7738303159,12400.0,602.0,1,0,0,82929.1381484623,2074.84550107421,1.0206446521795447
377983,446487481,74614,73000.0,1,7589.37555252314,17300.0,666.0,0,0,0,69940.6698935792,177.201073893321,1.467924065310919
428475,490946524,23782,73000.0,0,2847.25669322105,29100.0,789.0,0,0,0,59004.9564217102,52.7525924903315,2.5764744446058323
815431,699876678,78826,47000.0,0,21291.4796989508,21700.0,716.0,1,1,1,51099.34,1.524479,1.009532740876662
458008,815157065,69197,48000.0,0,8290.34416785856,8500.0,541.0,2,0,0,65648.4246800041,2278.06297420454,1.0125393169352666
914605,308878069,89583,80000.0,0,10121.9296782355,11500.0,589.0,0,0,0,42159.94,33.49418,1.0651787082560646
120276,545728946,19399,59000.0,1,7799.63684647849,7800.0,530.0,2,1,1,32993.5512799092,664.173455212373,1.0000232797944706
797619,511411361,91528,58000.0,0,8800.92602306582,18000.0,674.0,1,0,0,71388.0,596.4557,1.4000612071686172
291554,434126268,33678,72000.0,0,16897.0670616503,16900.0,661.0,5,1,1,53169.561980446,10.2185645965337,1.0000867833647422
237430,223636737,92219,50000.0,0,8354.87525406939,18200.0,677.0,0,0,0,74433.04,73.36567,1.439300178448422
167972,488281104,11381,58000.0,0,5948.03525853505,25800.0,758.0,0,0,0,71961.5251041672,668.402942017572,1.9069492471005132
683362,988334618,35559,94000.0,0,6620.76687784756,17400.0,667.0,0,0,0,73328.0307126251,1105.68302282085,1.559749790781114
412586,944727336,82102,68000.0,0,3690.29216840481,10100.0,568.0,0,0,0,48953.02,384.6141,1.5864967875636504
950798,290724470,80597,39000.0,1,7771.19976800299,10700.0,577.0,0,0,0,44353.02,364.9513,1.1684187862429058
644020,394587458,60898,56000.0,0,1396.52503869386,9200.0,553.0,0,0,0,58193.0929532476,0.0731070607792605,2.222598446142007
961679,634578035,35753,50000.0,1,13025.9827106851,19400.0,690.0,0,0,0,64650.5287745244,142.55297457542,1.2123507191899603
476353,889555600,60675,83000.0,0,9775.78507837506,28400.0,783.0,1,0,0,89724.5247759134,1261.53895599652,1.6262727202853295
644166,914017779,94389,61000.0,0,1730.66292484664,14400.0,629.0,0,0,0,55962.72,21.61491,2.4081465968626543
859002,580587502,60213,54000.0,0,10847.0137375838,15700.0,646.0,0,0,0,84590.2984839347,2.08067052100229,1.1962537795290102
373538,146948956,70052,94000.0,0,11308.5188636418,14600.0,632.0,1,0,0,62431.4909995527,2.92390200116473,1.1331652355363149
814159,303333585,46267,80000.0,0,2263.17145635352,16700.0,659.0,0,0,0,71061.1887384904,475.695126140947,2.3119561517013083
374433,119931426,91073,76000.0,0,999.93751613411,1000.0,351.0,1,2,2,81925.69,36.94896,1.0000312432344172
912905,623948138,64381,17000.0,0,9784.50632790649,9900.0,564.0,0,0,0,57929.7448681524,405.358490654407,1.0058787798074904
627950,754053788,99160,47000.0,0,13414.0793109797,14100.0,626.0,4,0,0,62321.85,67.43794,1.0251422159649175
328158,140510842,17888,53000.0,1,8786.48242673825,16000.0,650.0,0,0,0,60018.7132207911,47.8882572274479,1.3294468636838157
779847,521061938,81863,65000.0,0,10506.262167745,27800.0,777.0,2,0,0,62530.14,145.0772,1.564219059877383
266820,195549825,59067,50000.0,0,2473.534060168,15400.0,643.0,0,0,0,54017.3132539784,213.038855036977,2.17865283389858
366131,310747964,75352,87000.0,1,13866.8506475747,16700.0,659.0,0,0,0,61128.1863591787,288.477501884461,1.0958322643334824
547237,114598416,98439,68000.0,1,14302.9949391659,37200.0,860.0,0,0,0,80789.64,37.15571,1.552921040285091
906722,103894240,29702,60000.0,1,6894.78687971201,9700.0,562.0,0,0,0,56854.2118624355,714.682321215124,1.1803719055043205
269207,828566359,59667,68000.0,1,9899.88505000608,9900.0,565.0,1,2,2,57810.6860223863,67.154331294901,1.000005805600188
840675,168443278,52099,93000.0,0,5119.68205512584,22800.0,728.0,0,0,0,70605.6479906174,314.536809396716,1.9261890542884
325274,264808059,48251,76000.0,1,6285.65008959545,8800.0,547.0,1,0,0,72817.3479867716,0.951348733841254,1.1776585053015038
452309,711810016,37834,76000.0,1,13852.8708626543,41300.0,893.0,0,0,0,64060.4347996473,156.98878180662,1.6437012787352985
487751,930376383,57925,103000.0,1,9246.86849591794,24200.0,742.0,0,0,0,86743.9799697739,31.6738321612693,1.5570008093719976
562179,617290535,45499,75000.0,0,3373.03785250576,41300.0,893.0,0,0,0,69590.3335718129,740.77556115829,2.7278354592610183
661209,226965194,59154,75000.0,0,6198.25834826428,38100.0,867.0,1,0,0,61919.6912969477,10.0751585134131,2.168770003587392
644577,112529161,75133,60000.0,1,12097.8798690837,30600.0,803.0,0,0,0,56461.7008940731,186.003727938375,1.534736308419503
751802,399463834,96039,75000.0,1,9768.73422401684,15000.0,637.0,0,0,0,56647.19,9.140974,1.2297118495546835
806411,225169479,15809,58000.0,0,1801.64394519539,11000.0,582.0,0,0,0,49098.3805698707,3.70913748226744,2.163555402880348
821250,302294966,61859,48000.0,0,17876.3050290484,20400.0,702.0,0,0,0,77694.3523740541,1384.23917018997,1.0674822749482742
626989,664161556,76950,65000.0,1,10619.662034677,13200.0,613.0,1,0,0,60276.2,462.928,1.112694250535668
331493,450363849,42564,80000.0,0,6960.95287742845,30100.0,799.0,1,0,0,63359.6366774679,3.17393968038191,1.9046888413139773
650758,994371534,63025,30000.0,0,20336.6696096382,39600.0,879.0,1,0,0,50973.0391847196,36.3680647217693,1.3699384870889904
531379,677152998,85441,77000.0,0,15024.9058911818,40400.0,886.0,0,0,0,47904.56,201.3915,1.5747910442323525
862471,767597224,86439,3000.0,0,24347.9310284562,24400.0,744.0,4,0,0,34747.56,435.6615,1.0010685075040924
524713,371885648,38691,92000.0,1,299.99997239808,300.0,307.0,1,1,3,56383.4003549193,30.8652659649061,1.0000000460032028
339979,814789503,32824,48000.0,1,23760.9993131864,28400.0,783.0,1,0,0,63018.6385876862,298.618913672161,1.091820928883227
863467,649405408,86707,46000.0,0,23637.2259278088,30500.0,802.0,3,0,0,58058.79,165.5523,1.1328607317511508
631595,700650596,64247,83000.0,1,6212.66295062853,16600.0,657.0,0,0,0,77065.7342623895,2.10646847903657,1.5706332589613907
909357,577800113,88040,50000.0,1,32802.0211623942,33200.0,826.0,3,0,0,73863.36,228.5516,1.00604199056436
792247,100091104,65823,85000.0,0,2844.55595108636,32000.0,816.0,0,0,0,72600.825687253,403.297599167161,2.6564687391398385
633643,936911378,49077,12000.0,1,27581.3141438732,27600.0,775.0,0,0,0,57154.0238487562,775.553492289265,1.0003386647510404
756122,785679614,71141,61000.0,0,20016.3129472034,20200.0,700.0,2,1,1,63038.1298232284,3.69162198370155,1.0045744620096353
641130,635237295,98384,27000.0,1,12047.1624029203,19500.0,692.0,0,0,0,31966.02,24.66769,1.2600453975218306
824724,741912827,50079,67000.0,0,17107.632356998,17500.0,668.0,1,1,1,61441.2700055474,20.7997940511656,1.0113809405620835
732309,983005893,13887,78000.0,1,13432.4704312475,22200.0,721.0,0,0,0,87853.4256753476,870.434057811776,1.2721559711680903
309886,439435136,19082,69000.0,1,8907.74336055941,11400.0,587.0,1,0,0,57920.3764842435,13.8757032772581,1.1284125007979666
435948,404481701,79976,60000.0,1,13636.8306805116,36000.0,850.0,0,0,0,68894.35,73.11458,1.562694783686388
667796,371284100,98701,92000.0,0,7835.07774185272,9700.0,562.0,3,0,0,81118.82,565.2754,1.1105537179579037
883292,354349609,97968,57000.0,0,13182.9951123058,18500.0,680.0,1,0,0,82660.73,111.0158,1.1789711126139384
983792,962594365,57495,88000.0,0,9465.09509960199,23200.0,732.0,1,0,0,70737.074610223,705.395507768724,1.514372448227689
969941,121371203,33530,97000.0,0,27854.0448455028,32300.0,818.0,2,0,0,68391.456478138,818.054693536959,1.075871381418878
867458,170348374,22856,43000.0,0,13536.1152924827,32700.0,822.0,0,0,0,68712.0454236341,40.7568281220277,1.5050106131336063
543097,924703340,84225,54000.0,0,12155.6676879504,26000.0,760.0,2,0,0,60412.35,131.6493,1.4278641664133318
676573,202696836,33632,59000.0,1,7333.95230369273,11400.0,588.0,0,0,0,50311.3326694985,275.115150907045,1.2367110699932626
405117,810447129,60951,35000.0,0,5199.90545322007,5200.0,477.0,1,2,2,52841.5047250801,21.8492413095872,1.0000090911467292
350348,340873410,82334,82000.0,0,2948.78582999554,32400.0,819.0,0,0,0,65338.94,7.636675,2.636739625298653
474819,989362403,26174,43000.0,0,30732.8309790522,37300.0,861.0,0,0,0,51525.0501274089,3826.97006268125,1.0999543720586142
584383,767470150,52682,16000.0,0,31597.422967006,31600.0,812.0,3,0,0,60470.1396519975,2279.8296647346,1.0000407780555405
542738,911776443,26698,23000.0,0,10984.7458804267,23400.0,734.0,0,0,0,43118.9646393606,341.680987257914,1.4253228779987617
316794,707929342,99424,103000.0,0,34596.4921791496,34800.0,840.0,1,0,0,53189.49,324.2925,1.0029354125878829
324511,325127165,60045,6000.0,0,10373.55484921,12900.0,609.0,0,0,0,33798.2513025259,15.9690527163575,1.1129397961398757
746721,784921266,18000,50000.0,0,12772.1419159986,17100.0,664.0,1,0,0,71640.6344678744,662.326638628526,1.15299217850445
531551,219869613,92161,82000.0,0,26989.3808661161,34800.0,840.0,0,0,0,66461.26,3727.353,1.132464859353942
836143,135895391,70632,52000.0,1,15137.4455717264,29300.0,791.0,0,0,0,63444.1850508524,122.079446370761,1.3662922870550864
827928,287205552,29209,87000.0,1,9099.89518550041,11400.0,588.0,0,0,0,62219.0255723306,4.76897153750337,1.1169035550219826
333850,450811053,32096,35000.0,0,11233.2965043334,16600.0,657.0,1,0,0,54708.7141462823,235.119034724555,1.2079368766966772
627525,101819983,95909,86000.0,0,2999.99797326095,3000.0,424.0,3,2,2,55371.47,298.4576,1.0000003377899938
848446,531172899,48464,21000.0,0,16376.0568077828,25400.0,754.0,0,0,0,48694.4557276662,0.0744672804902718,1.2354679903063266
301745,649294046,84074,65000.0,0,17319.4324497102,35000.0,842.0,0,0,0,73854.47,2622.576,1.392668102334425
781276,762086861,42110,78000.0,0,8793.62869544731,18200.0,677.0,0,0,0,53893.6665025095,777.711762269542,1.407404943028631
713777,529306414,39100,57000.0,0,5347.58951509754,11800.0,593.0,1,0,0,71353.9952423031,82.4981006178209,1.447389755518688
342819,717264272,85526,43000.0,1,32841.8924996045,37100.0,859.0,1,0,0,65226.38,55.92778,1.0621942685540244
