0,1,2,3,4,5,6,7,8,9,10,11,12,13
-1.7185319940639858,0.5812894287497571,1.559386119094349,-0.22752532955884958,-0.6585527740981746,-0.7537543790913122,-1.048347239623441,-1.0087373198493277,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-1.5880484802160226,0.819712997627895,-0.14550072662479924
-0.3476137516856302,-0.11454369080447659,-0.5612277764954597,0.48283841745684236,-0.6585527740981746,-0.9762459391409167,0.7199143839637262,0.751007959190023,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.05138316007242294,-0.23555415873923782,1.9178469144313428
1.1095407719387165,1.0322658398466638,-1.5568020859003364,-1.5646806180589756,-0.6585527740981746,2.6960313038181356,1.145070184170477,1.0768867145676804,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,-0.5992124843849908,3.100086842007419,-0.9272632245973472
-1.2404018168407411,-0.39824525621115686,1.4249218814009161,-2.525760981668441,-0.6585527740981746,0.16204437259303467,-0.09174668915825221,0.05036863512805923,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-2.6798610691582354,-0.5845967494977,-0.43095274854458937
0.8923762135179112,-1.291880252444969,0.37920174533371936,-0.06038091849633382,1.5184811898627333,-0.7774496426413693,-1.5797919898818793,-1.8560220838312373,0.15401015251973255,1.732684164725969,1.7896970949381914,0.02842517440806715,-0.22961330099451865,-0.9364584410170582
0.9829455028876768,1.6294962567292253,-0.4680049663373928,0.064977389800553,-0.6585527740981746,-0.997392819891572,0.951817547712863,0.9302412746477345,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.7521128887122353,-0.412345767019217,2.1364373933988055
1.721825433472412,-0.7065712809218879,-0.23309285779077688,-1.230391795933944,1.5184811898627333,0.11983308713692478,-0.7391430212912589,-0.6258297822805802,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.5669519238687079,-0.4293816965294011,-0.8223191154599702
-1.549273864229043,-0.9742332769466788,-1.0674897321213588,-0.39466974062136534,-0.6585527740981746,-0.9175198873400564,0.4976738520374702,0.5717746437323112,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.08863571273369326,-0.20721003614245012,1.5633407079324864
0.5277520099718038,1.573157200914726,-0.6760867143567394,0.7335550340506161,-0.6585527740981746,1.8377485471495345,0.5169991156832316,0.5880685815011941,1.841792645886665,-0.3117809263961183,-0.32203989023961554,-1.1387388421846225,-0.6190780085547317,-0.9108178649957439
1.1150473030960133,0.12267093016298128,0.6984322649114482,0.10676349256618194,-0.6585527740981746,-0.8666041332824775,-0.3139872210845082,-0.1695995247518596,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-1.0826071885608326,-0.6138183144194297,0.8427438500211984
1.6977937226554993,0.186271128334801,0.03798360861355583,-0.8125307682776547,1.5184811898627333,0.12561445856852524,-0.7294803894683781,-0.6095358445116973,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.06355702952640227,0.5552038650403528,-0.8188497427786287
1.6992184345657622,0.2545242826914562,-0.8127770518319107,-0.18573922679322064,-0.6585527740981746,-0.9263548758697032,-0.18837300738705917,-0.039248022600796593,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.6905613788583109,-0.6153801228093191,1.1310790513231133
0.23587446002548024,1.1842047270489213,-1.6835335559308882,-0.2693114323244785,-0.6585527740981746,0.3075688160540397,-0.7391430212912589,-0.6258297822805802,0.15401015251973255,3.777149255848056,1.7896970949381914,0.7077162280898271,0.4275047908365916,-0.9370503746083476
0.7809778715096749,-0.6032313409028839,1.4064491586507,0.02319128703492406,-0.6585527740981746,-0.8268916117890663,-1.618442517173402,-1.9374917726756518,0.15401015251973255,1.732684164725969,3.901434080115998,0.4578942917172283,-0.3370332839474225,-0.937177466243841
-1.2773736796359914,-0.8469865072573417,-1.5706663915585324,1.3603465755350501,-0.6585527740981746,0.3931583963754865,0.3913849019857826,0.48215798600345544,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,1.1045178011238295,4.190951364093973,-0.3424072693602991
1.4673043792888474,-1.1505303957735777,0.10992178050763174,0.5246245202224713,-0.6585527740981746,-0.06745314430958503,-0.9130703941031113,-0.8295040043916161,2.6856838925701307,-0.3117809263961183,-0.32203989023961554,0.6146282075387421,-0.09048005083363579,-0.8311081339762995
1.725742410019085,0.038675119812151666,-1.616242855510968,1.0678438561756476,-0.6585527740981746,-0.5315810832479781,1.4156238752111363,1.272413967794275,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,0.6714033456056995,-0.5239661100963492,1.0717981235067775
-0.18694706640045394,0.796483166026799,-0.7488059738935305,-0.5200280489182522,-0.6585527740981746,-0.456605742568704,1.8697675708865291,1.5819987854030495,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,-0.4125233728967019,-0.6194245374115329,1.1218921070938983
-1.0750214152904805,1.4115876081954806,-0.5587282960387708,-0.22752532955884958,-0.6585527740981746,-0.5918480959154176,-0.23668616650146265,-0.08812983590744522,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-1.3017194660656584,1.090267337880879,0.2967003256224147
0.6546102423781813,1.5758239012044233,-1.244601355107045,0.4410523146912135,1.5184811898627333,0.8321680013208095,0.3237464792256177,0.4251292038123654,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,1.7162556103652677,-0.5873776192813343,-0.614416857411849
1.5860225221583513,0.554874484408218,-0.5600561450313868,0.2739079036286977,1.5184811898627333,1.8428534236213134,1.0387812341187892,0.9954170257232661,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,-0.9765306094597226,-0.6183517434951241,-0.73136295765648
0.6604268348052048,0.4177407802364258,1.2994401515987088,1.0260577534100186,-0.6585527740981746,0.2322505914182207,0.2947585837569756,0.4006882971590411,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.10221956346766975,1.3366857416467939,-0.2793116557098916
1.3414273534322378,0.6180581074008143,1.440777960548036,-0.18573922679322064,-0.6585527740981746,-1.0829942644806667,0.043530156362077535,0.18072013727912223,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.2086906641980748,-0.5910287117249107,2.0183096922138852
-0.5198115763436775,-1.1779027334806675,0.8087608944449793,-0.22752532955884958,1.5184811898627333,-0.07911067571608235,-1.0386846078005605,-0.9924433820804449,0.9979013992031988,1.732684164725969,1.7896970949381914,-0.3363404890011963,-0.6088320845516765,-0.9369094431258728
-1.7573171265632068,-0.8235484984307195,0.7683005545523286,-0.9378890765745416,-0.6585527740981746,-0.4930172800628943,-0.5458903848336449,-0.4058616224006613,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.04992566395578114,-0.5835031980535417,-0.0874662073950221
0.6532561773395018,0.23676780648252654,1.2401165451344844,0.6499828285193582,1.5184811898627333,1.0941816680259615,0.15948173823664588,0.2784837638924195,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.5716052981886891,3.99277883146499,-0.801484979473637
1.1241607495302566,-0.5984825569849395,-0.36564343075955735,-2.2332582623090387,-0.6585527740981746,2.5391154104029754,1.0001307068272665,0.9709761190699417,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,-0.5807193262265776,-0.551635103275032,-0.9340412409030745
-1.3214063047633704,1.124447926680041,-1.7605097431204775,1.0260577534100186,1.5184811898627333,-0.1369572467413034,-0.8067814440514237,-0.7072994711249945,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.3088866541175258,0.3020833429697967,-0.6848162986625201
-0.22136779216630784,-0.06067161408639899,1.5445063995006232,-1.3975362069964599,-0.6585527740981746,-1.3007008950465169,-1.9856225264428686,-3.11880226091966,0.15401015251973255,1.732684164725969,3.901434080115998,-0.8267728827180743,1.8353963962327908,-0.9375625707195763
-1.344551004859293,0.8648797538789464,-1.3012302092039016,0.6499828285193582,-0.6585527740981746,-1.288226105713707,-1.9759598946199879,-3.078067416497453,2.6856838925701307,1.732684164725969,6.013171065293805,0.4323233144536852,-0.11462996701976717,-0.9375726557604154
0.9711631746380652,0.6323784151594964,0.30855236805012365,-0.4364558433869943,-0.6585527740981746,-0.8325116141808955,-0.2849993256158661,-0.13701164921409384,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.05745542653581164,0.34174601156780404,0.7706234340272207
-1.1738132155473,1.3315397640026085,1.217269731585063,-1.0214612821057993,1.5184811898627333,0.19296133506547808,-0.8261067076971851,-0.7235934088938774,3.529575139253597,-0.3117809263961183,-0.32203989023961554,-0.9831206048756673,-0.021273432563549032,-0.935595020467262
1.6296077170990364,-0.9673165216948115,-1.1209551812652185,0.775341136816245,1.5184811898627333,1.7662914070120435,0.7005891203179648,0.7347140214211401,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.8344356991673474,-0.17730790651413075,-0.8225476552517486
-0.3899783256784041,0.0980248155371715,-0.8540575337494125,1.3603465755350501,-0.6585527740981746,-0.26832664927986954,0.8455285976611753,0.8487715858033201,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.42512419680801,-0.07020673474221939,0.44399723464394986
-1.5403017115379662,-1.4983324985189383,-0.035829173623036704,-0.8961029738089126,-0.6585527740981746,0.07595533323596264,1.1354075523475962,1.068739745683239,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,-0.48736251570575817,-0.5794256623752965,0.2125446505176767
-1.266600031719541,0.5922344589790116,1.0527336196470922,-0.6871724599807679,-0.6585527740981746,0.05312281248670987,-0.01444563457520664,0.12369135508803217,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.12454412646994033,2.2531848170411797,-0.30467247002734577
-1.788495945888628,-1.55082775306075,-0.34638962036662607,-0.561814151683881,-0.6585527740981746,-0.9517721278300986,-1.715068835402209,-2.1411659947866877,1.841792645886665,1.732684164725969,1.7896970949381914,-0.8286613526014402,-0.39218453595521013,-0.9367214886094744
-1.7111297718525376,-1.5473892004710812,-0.8589393315163829,1.4857048838319369,-0.6585527740981746,0.4896724956827637,0.8358659658382946,0.8406246169188787,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,0.7157273011073859,0.153604509386528,-0.2128059334204061
1.1670434005813077,1.1879727200238253,0.9725940275045062,0.9842716506443897,-0.6585527740981746,-1.1000732421820456,0.43003542927730537,0.5147458615412213,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,1.31334690305965,0.1197285118252171,2.395841962706126
-1.5942013497298102,-1.4404069116246756,0.17994628767705526,0.02319128703492406,-0.6585527740981746,-0.7790808850718847,-0.43960143478195723,-0.2918040580184812,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,0.40259170860557375,-0.3936047826372917,0.5121020349675626
-1.303960452308499,-0.31786384523789746,1.0828445482737659,0.064977389800553,-0.6585527740981746,-0.36081933102908487,-0.7584682849370202,-0.6502706889339045,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,1.0410400005602387,1.1481232400913484,-0.4279586855950714
-0.4316364309553452,0.8558354696335552,0.3846693588327262,-0.22752532955884958,1.5184811898627333,-0.470343446583374,-0.8840824986344693,-0.7969161288538503,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.21347075268056137,-0.6059914185216709,-0.41330255302908475
-0.8533001336525534,0.3693609134585488,-0.7622016269660974,1.5274909865975659,-0.6585527740981746,-0.26781287754285027,-1.1739614533208902,-1.1798236664225978,3.529575139253597,-0.3117809263961183,-0.32203989023961554,0.9946898914338231,-0.03456642689015137,-0.9246571164538284
1.1355034972455722,-1.371776751467377,1.0712453967794442,1.6528492948944526,1.5184811898627333,2.3865549552758285,0.8745164931298174,0.8732124924566445,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,-0.20253063972620727,0.5748275821598352,-0.9362867597426884
-0.3525825816536543,-0.7203412889551595,1.5626276328116173,0.4410523146912135,1.5184811898627333,0.5354609207199197,0.8165407021925332,0.8243306791499958,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.22149487043598748,-0.006883521971259781,-0.2486637837790385
-1.4443750344064683,-0.025310435984099548,-1.2324554422628227,-1.5228945152933466,-0.6585527740981746,0.24937203035692324,-0.7101551258226168,-0.585094937858373,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,-0.720119177611354,-0.539640513039901,-0.8822274459792762
-0.7141336462858888,-0.3735809964503976,0.2926181801387322,-2.525760981668441,1.5184811898627333,0.026248127430410818,-0.8454319713429465,-0.7480343155472017,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-3.0053658777665047,-0.492155743429824,-0.84221855409926
-1.6393996482383135,-0.41959355583129043,0.23239632288538528,-0.9796751793401705,1.5184811898627333,1.408379895033007,1.3479854524509716,1.2235321544876263,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.469055506495871,-0.6119203193475528,-0.4802876330571997
-0.27235520931844104,1.3133319958765746,0.7906787155161209,0.775341136816245,1.5184811898627333,0.4232113901444377,-0.3719630120217924,-0.22662830694294966,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,1.0260725233977597,-0.42305773897090776,-0.7599057201626858
-1.2646886413605933,-0.2822090218528437,-0.9340409083634557,-0.8125307682776547,1.5184811898627333,1.91476193070979,1.3479854524509716,1.2235321544876263,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,-0.4763893464856239,-0.6205432857885529,-0.6568146324322295
1.720169156816404,1.4759553452088727,1.6437045301254618,-1.4811084125277176,-0.6585527740981746,-0.12736728724786772,-0.9807088168632763,-0.9191206621204719,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,-0.997787062503071,-0.40678962105938277,-0.8455874309306917
0.11684233106005062,-0.48594147835406354,1.391959982878332,-1.0214612821057993,-0.6585527740981746,2.2509096259153294,1.0001307068272665,0.9709761190699417,2.6856838925701307,-0.3117809263961183,-0.32203989023961554,-2.146455856358252,0.4298716980748179,-0.8613249907156662
0.5916128570568905,0.3153017955010101,0.043880820316056085,0.6917689312849871,-0.6585527740981746,-0.15861003854596536,-0.5845409121251677,-0.4465964668228685,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,-0.12207509584509794,-0.6139579828866951,-0.49071035172577143
1.622079900449218,-1.2772892348247655,-1.3755897527903949,0.9424855478787607,-0.6585527740981746,-0.7523177946856228,0.14015647459088448,0.26218982612353664,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,0.9955736709105918,-0.02671169458950837,0.8697187548964685
-1.264398204221862,-0.9866962704059401,1.3281451224684948,0.6081967257537292,-0.6585527740981746,-0.757316120394014,1.7344907253661994,1.4923821276741938,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.5812659904006344,1.431440460370075,1.6791060134872309
-1.5302620061207421,0.8557143223397919,-1.8020636057129296,0.9424855478787607,-0.6585527740981746,-0.7418515749736706,0.46868595656882817,0.5473337370789869,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,0.8304083396674344,-0.3550211143415836,1.0422828448393224
1.4105474676240797,-0.0019647630433108775,1.4578837799235003,-1.0214612821057993,1.5184811898627333,0.789279677262234,0.48801122021458954,0.5636276748478698,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.8265904466362102,-0.25617580935220086,-0.5227489384135299
-1.4835604991779947,0.03756225854889154,-0.7924297187391781,-0.8543168710432837,1.5184811898627333,3.217421265253618,1.6668523026060345,1.4435003143675451,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,0.6140567815340778,-0.5629198240237565,-0.8979570115030954
-0.04465249255312967,0.55943582728486,-1.5714084248191118,-1.1050334876370573,1.5184811898627333,-0.564715087421594,-1.4155272488929076,-1.5627312039913455,0.9979013992031988,1.732684164725969,1.7896970949381914,0.7640014076215152,-0.3164377504492128,-0.9375688359196998
1.0006425442192886,1.216926538103012,0.5913451490951853,-1.6482528235902334,-0.6585527740981746,2.6499321110069816,1.9760565209382166,1.6553215053630226,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.47871602246479433,-0.25486517921319635,-0.6897327689028857
0.7630963633467068,1.4989342164657413,0.3668996149609539,-2.1496860567777807,-0.6585527740981746,1.9005980020445923,0.4976738520374702,0.5717746437323112,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,-1.2634554942676077,6.384330168981578,-0.9362496792902559
0.6956560747680673,0.23221264036093914,1.422773890383449,1.7364215004257106,-0.6585527740981746,0.7475054684967884,0.004879629070554751,0.13998529285691505,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.1916147966917139,-0.5231020794059092,-0.7226887015164973
0.2098450126732404,-0.6853237020225372,1.1755987058462034,0.6081967257537292,-0.6585527740981746,2.6103956964200195,1.1837207114619996,1.1013276212210048,1.841792645886665,-0.3117809263961183,-0.32203989023961554,0.0883973733136322,4.3137742430602435,-0.8957688065669788
0.29019012979442577,-1.140490946058389,-1.079635644965581,0.064977389800553,1.5184811898627333,0.4764959617581887,0.07251805183071962,0.20516104393244655,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,0.03278297862636384,-0.39942287332370535,-0.5464755980963677
0.5393969693044479,-0.11338084330731883,-1.5949191628648414,1.8617798087225974,1.5184811898627333,0.949590429006453,-0.17871037556417846,-0.031101053716355152,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.5693960157278424,0.36430184388811837,-0.9045235920112772
0.384099446259601,-1.4621344654723223,-1.308455269899018,-1.4811084125277176,1.5184811898627333,2.1985534615446696,0.8262033340154139,0.8324776480344372,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.3281704618062163,0.05586532963264529,-0.9036582431341095
0.15869667764694528,1.508513021101481,0.04274824323411895,-0.18573922679322064,-0.6585527740981746,-0.8954723679815904,-0.8067814440514237,-0.699152502240553,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.7809911385589986,-0.15378428325591242,0.47042568964184944
-1.3230625814193784,0.9284470876058202,0.0368510315316187,-0.1439531240275917,-0.6585527740981746,1.329839692681639,0.10150594729936172,0.22960195058577088,0.15401015251973255,1.732684164725969,1.7896970949381914,-0.1574695427298974,-0.5607454626782128,-0.9155053667259967
1.4199866746328458,0.835919278548914,-0.8603843436554062,1.4021326783006791,-0.6585527740981746,1.0052805428203835,-0.19803563920993986,-0.04739499148523803,1.841792645886665,1.732684164725969,1.7896970949381914,0.5716204822942517,-0.2595746971285726,-0.9368678023472521
1.4837690251939508,0.3790218498633987,1.0681601005907189,0.9424855478787607,-0.6585527740981746,-0.6771924333527584,-1.048347239623441,-1.0087373198493277,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,0.07079439644545348,-0.514817889944432,-0.2859087405803588
-0.6832413392729999,-1.0890725412708553,0.6959718388368951,-2.2332582623090387,1.5184811898627333,0.1910190829168372,-0.7101551258226168,-0.585094937858373,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-2.32330555803733,-0.5994663065667136,-0.8465611414224022
-1.249499563970188,1.343126931007782,0.2839481073045928,-0.4782419461526232,-0.6585527740981746,-0.436895655442503,1.8601049390636484,1.5738518165186082,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.5211017465883573,-0.42530657488510726,1.0870897994531366
1.598413198468819,-0.04170725215268985,-1.3942577474512898,-1.8153972346527492,-0.6585527740981746,0.48443981090145993,-0.5942035439480484,-0.4628904045917514,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,-0.740151595247728,1.3924735596220237,-0.931894515130049
-0.5284697429388284,-1.2225797566442578,0.9724378099759631,0.1485495953318109,-0.6585527740981746,-0.09941386149473233,-0.797118812228543,-0.6910055333561117,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,1.8699130781295277,0.8515458608564143,-0.7077475787350272
0.5852899620501868,0.781711636041242,1.3356045094564255,-1.9407555429496361,-0.6585527740981746,0.9417292282468512,0.40104753380866326,0.4903049548878969,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-1.3749589265352449,0.0975583299048327,-0.6316027299850147
-1.1933784741496698,0.18957345486584365,-1.2282375689921603,-1.5646806180589756,-0.6585527740981746,-0.6193838421947679,-0.7584682849370202,-0.6502706889339045,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-1.352101531707524,-0.5498978556639803,-0.08087266966616288
-0.47446020961341046,0.9397417940621364,-0.12706021029217965,0.4410523146912135,-0.6585527740981746,-0.6037016777415958,-0.9710461850403955,-0.9028267243515891,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,0.6295298225881325,-0.055418005059539914,-0.31774180377823347
1.1661406905555214,-1.083667003968386,-0.21368282986930254,-0.18573922679322064,-0.6585527740981746,0.4953591073043443,-0.26567406197010474,-0.12071771144521097,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,1.8787791662880227,0.651217421661249,-0.7375968816945455
0.4750886920326673,-0.05848978173267143,-0.36123028557821607,-1.1468195904026863,-0.6585527740981746,-0.4328965593958978,-1.30923829884122,-1.383497888533634,0.15401015251973255,1.732684164725969,1.7896970949381914,-1.372937295517714,-0.43707296104315585,-0.9320430585704959
0.21064175239165187,0.45021080049227974,-0.26086052348930455,0.02319128703492406,1.5184811898627333,0.12626418819818538,-0.5555530166565256,-0.4221555601695442,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,-0.06660581411063148,0.07270900506583082,-0.6940628148895052
0.9435559471537989,0.7987196795351308,-0.7371677680170732,0.5246245202224713,1.5184811898627333,-0.2364555074024754,0.5556496429747544,0.6206564570389599,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,1.1106146490744127,-0.5210635479643417,0.2703532385348463
1.56084476209131,-0.2548464774569152,0.6747653093371756,-0.4782419461526232,1.5184811898627333,2.5865104734294984,1.6088765116687502,1.402765469945338,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,-0.22964389224894544,-0.4844693579433446,-0.7698193168417305
0.8087970396086912,-0.03300299753947098,1.1953992775890354,-1.0632473848714283,1.5184811898627333,2.3461475494751363,1.32866018880521,1.2072382167187434,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,0.03014763740611658,-0.6069339986468387,-0.786758842336511
0.6078734119996422,-0.7345919174883241,-0.19263251789812616,-0.6871724599807679,1.5184811898627333,2.551161567161897,1.04844386594167,1.0035639946077075,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,0.8071486420348133,-0.43916032230244567,-0.9221218259135838
1.2703212771836658,0.2612107557505737,-1.467133224516624,-0.6871724599807679,-0.6585527740981746,-0.5287931779972439,-1.1256482942064867,-1.1146479153470665,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,-0.3902031309793714,-0.6080878717164273,-0.5945210538596891
0.7264502611259795,-0.48182117926292095,-1.3460646398957579,-0.22752532955884958,-0.6585527740981746,-1.300700470533355,-1.9856225264428686,-3.11880226091966,0.9979013992031988,3.777149255848056,6.013171065293805,-1.8030528401199133,-0.48317813246026786,-0.9375731010763112
-1.2258093130325947,0.05278816516117329,1.2689386791506776,1.9453520142538552,1.5184811898627333,-0.24041601357941797,-1.1642988214980095,-1.1716766975381565,0.9979013992031988,1.732684164725969,1.7896970949381914,1.0640999213078697,1.367399550921277,-0.937540469213262
-1.2814005513162383,-0.5124845316764761,-1.643151324802509,-0.7289585627463968,-0.6585527740981746,-0.9322222007435179,0.7682275430781297,0.7917428036122302,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-1.6604092584829244,-0.4653499849207245,1.7698512988288284
1.3314896934961895,-0.4406919829684447,-0.233405292847863,-0.3528836378557364,-0.6585527740981746,-0.21843516941176286,-1.048347239623441,-1.0087373198493277,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,1.2912614854154272,0.7046240595185667,-0.8354717971725976
-1.6621361664095327,0.6890242730384488,0.695307914340587,1.5274909865975659,-0.6585527740981746,-1.2111030252306911,-0.30432458926162753,-0.15330558698297672,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,2.097561168850922,-0.5783695513949296,2.8309158426471193
